discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.58,28440,Fire Sealed Roar of Evanescence,5500,74100.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
88.61,28327,Great Aqua Cap,150000,1316666.67,3,1,freeee,cheap
88.08,28458,Ice Sealed Staff of the Sphinx,5000,41944.12,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
76.16,28458,Ice Sealed Staff of the Sphinx,9999,41944.12,8,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
74.92,25439,Incantation Stone,200,797.4,3,17,BL4CKM4RK3T,cheap stuff
74.47,30122,Vial of Spirit Reset,2000,7832.67,3,1,DoaaPepa,D O N   P E P E
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
73.97,25440,Evanescence Stone,200,768.39,4,8,BL4CKM4RK3T,cheap stuff
73.97,25440,Evanescence Stone,200,768.39,4,20,HyjoSeller,Venha Ver
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
69.39,22001,Furious Gem,999,3263.44,10,3,cheapstuffsell,cheap
69.39,22001,Furious Gem,999,3263.44,10,1,Anuel,Misc
69.36,22001,Furious Gem,1000,3263.44,10,1,EvilRian,lucky pax and more rererer
69.36,22001,Furious Gem,1000,3263.44,10,1,CaloNord,de todo todo
67.28,22006,Spirit Gem,2400,7335.18,7,6,Masteryi,sell 0_0
67.11,30119,Vial of Consitution Reset,2000,6081.07,4,2,DoaaPepa,D O N   P E P E
66.96,27021,Green Pirate Scroll,150,454.04,9,3,Destinys,@@@@
65.17,22006,Spirit Gem,2555,7335.18,7,14,voyo,sale bobokar
64.24,28458,Ice Sealed Staff of the Sphinx,15000,41944.12,8,1,AoiTodo,Promotion
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.56,28456,Ice Sealed Robe of the Sphinx,20000,53425.83,6,1,Chad,Cheap
62.38,25439,Incantation Stone,300,797.4,3,42,Masteryi,sell 0_0
60.96,25440,Evanescence Stone,300,768.39,4,40,Masteryi,sell 0_0
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.26,25495,Green Colorant,2500,6291.67,4,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.46,28476,Ice Sealed Kris of the Sphinx,25000,61666.33,4,1,ThornLey,gold
59.46,28476,Ice Sealed Kris of the Sphinx,25000,61666.33,4,1,Vendedor,Promotion
59.26,28403,Blade of Incantation,110000,269999.5,3,1,PublicWin,Uns BOI  60 Str Ring  Drgon Frut
59.1,22006,Spirit Gem,3000,7335.18,7,3,Vendedor,Promotion
57.52,26001,Ninja Coin,300,706.22,3,4,TOPBunshie,SALARY/ ALMOST FREE BUY HERE!
55.41,26591,Potion of Lion,1200,2690.94,11,1,Anuel,Misc
54.98,25423,Evanescence Rock,300,666.43,10,36,Masteryi,sell 0_0
54.13,28446,Fire Sealed Bow of Evanescence,10000,21798.6,7,1,zWhiteBeard,Cheap Items
54.04,22001,Furious Gem,1500,3263.44,10,7,Vendedor,Promotion
54.04,22001,Furious Gem,1500,3263.44,10,1,HunterKim,SDasdasd
53.69,28126,Cleric Cap,8875,19165.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
53.21,28456,Ice Sealed Robe of the Sphinx,25000,53425.83,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
52.66,26000,Sandy Coin,150,316.85,4,10,KillerSolo,IMPS / DOE / DG COINS / GPS help
52.32,28458,Ice Sealed Staff of the Sphinx,20000,41944.12,8,1,freestuffcomevis,cheap gear
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
