discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.8,25493,Orange Colorant,500,2475.61,4,2,cheapstuffsell,cheap
77.07,29062,Field Brew,50,218.01,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
75.97,22003,Glowing Gem,499,2076.77,9,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.92,22003,Glowing Gem,500,2076.77,9,18,Frank,INS EVS GLOWING GEM
75.71,30121,Vial of Accuracy Reset,1500,6174.89,5,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.95,25494,Yellow Colorant.,1000,3838.4,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
72.66,28035,Solar Shield,3449,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
72.48,29062,Field Brew,60,218.01,4,30,sellerforfree,cheap
72.2,26001,Ninja Coin,300,1079.12,6,1,Alente,Stufffss
71.5,25503,Magical Stone,150,526.26,14,64,xGoliath,RUSH
71.5,25503,Magical Stone,150,526.26,14,99,xGoliath,RUSH
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
67.74,28444,Fire Sealed Bellow of Evanescence,3333,10332.5,4,1,Alente,Stufffss
67.61,26562,Cake,40,123.51,5,16,PALA02,crus
66.67,28440,Fire Sealed Roar of Evanescence,4000,11999.5,4,1,TocoDeJegue,Soul Detector - Greatsword
65.74,25439,Incantation Stone,250,729.81,5,1,trd,sell
65.74,25439,Incantation Stone,250,729.81,5,1,Godsky,SELL ITENS SEALED
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.65,28035,Solar Shield,4459,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
63.77,28454,Ice Sealed Blade of Enigma,249999,689999.71,6,1,Daphnie,Cheap DW items
63.77,28454,Ice Sealed Blade of Enigma,250000,689999.71,6,1,vendedolmax,2000
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
62.32,26501,Tiny EXP Berry,800,2123.08,5,3,DDsaasqq,REF ETC...
60.97,28438,Fire Sealed Tattoo of Evanescence,4000,10249.75,4,1,TocoDeJegue,Soul Detector - Greatsword
60.58,26564,Meditation Potion,10,25.37,6,200,NoDelete,e.e
60.53,28428,Fire Sealed Dance of Evanescence,14999,37999.67,3,1,Pandemia,all u need...
59.86,28446,Fire Sealed Bow of Evanescence,14500,36125.0,4,1,iLegolas,PRICE DROP!!
59.61,25493,Orange Colorant,1000,2475.61,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.3,26001,Ninja Coin,450,1079.12,6,3,iLegolas,PRICE DROP!!
57.86,25504,Standard Scroll,200,474.61,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.76,22000,FieryGem,1999,4732.04,11,13,Caiser,cheap stuff
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
56.77,28421,Bow of Incantation,78000,180424.83,6,1,Anuel,Reduced prices  :)
56.25,26589,Potion of Bull,1000,2285.64,15,1,Kinyu,50 Fairy
55.11,26326,Elven Royal Signet,999,2225.37,10,49,Manin,xxxxxxxxxxx xxxxxxxxx
55.06,26326,Elven Royal Signet,1000,2225.37,10,2,EvilRian,sellsellsellsellsellsellselll
54.72,28403,Blade of Incantation,119999,264999.58,8,1,Pandemia,all u need...
54.69,29058,20 Crafting EXP Card,1000,2207.14,3,1,Commerce,ww3
53.67,26001,Ninja Coin,500,1079.12,6,6,MangPaseng,gg
53.57,25258,Spirit Feather,189,407.11,8,99,DarkKillerJr,S>Sealed40 more CHEAP
53.57,25258,Spirit Feather,189,407.11,8,42,DarkKillerJr,S>Sealed40 more CHEAP
53.41,28434,Fire Sealed Robe of the Arcane,14500,31125.0,4,1,iLegolas,PRICE DROP!!
53.14,28421,Bow of Incantation,84550,180424.83,6,1,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
52.69,25503,Magical Stone,249,526.26,14,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
52.46,26345,Elven Potion,4000,8414.24,5,1,ShowMaker,potions / judgment
51.8,25440,Evanescence Stone,300,622.45,3,45,Frank,INS EVS GLOWING GEM
51.38,26588,Potion of Eagle,1200,2468.06,19,1,Anuel,Reduced prices  :)
