discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,18,1098007.25,7,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,1098007.25,7,1,BV10,f
100.0,22009,Gem of Colossus,21,1098007.25,7,1,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,22010,Gem of Rage,25,1100012.5,4,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22016,Demonic Gem of Sout,24,1125012.0,3,2,Jew,ss
100.0,22023,Green Jade,3,187333.93,4,3,Hold01,gem of soul / green jade
100.0,25426,Universe Purse Fragment.,3,139835.25,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,139835.25,7,4,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,31710.77,7,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,31710.77,7,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,31710.77,7,6,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25452,Rock Gem Fragment,1,41014.9,11,10,yuiy78,Jade/Rock/Jewell
100.0,25452,Rock Gem Fragment,2,41014.9,11,12,monchito1,B B
100.0,25452,Rock Gem Fragment,2,41014.9,11,11,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25525,,4,241972.06,10,3,Systembuff,+++
100.0,25525,,4,241972.06,10,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,241972.06,10,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,4,241972.06,10,3,buyme,GOLDEN JEWEL
100.0,25525,,4,241972.06,10,1,stallerx,CA Fragments  gem of soul
100.0,25525,,7,241972.06,10,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,583503.5,6,2,Systembuff,+++
100.0,25527,,10,583503.5,6,1,barako,CHAOS RUNESTONE CHEAP
100.0,25527,,8,583503.5,6,1,stallerx,CA Fragments  gem of soul
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28468,Ice Sealed Mantle of Enigma,1,73000.0,7,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,73000.0,7,1,Vanny,ring of spell   sealed ss
100.0,28472,Ice Sealed Bow of Enigma,1,187199.8,5,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,29310,Ring of Hawk,5,381112.25,4,1,stalling1,Unsealed SS lv65 + gems
100.0,29310,Ring of Hawk,5,381112.25,4,1,stalling1,Unsealed SS lv65 + gems
99.99,27020,Gold Pirate Scroll,1,19723.79,3,3,Leviac,cheap stall
99.98,29305,Ring of Destruction,20,103336.5,4,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.97,25451,Jade Gem Fragment,10,31710.77,7,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,41014.9,11,1,Goliat,Fragment Store
88.47,30121,Vial of Accuracy Reset,555,4814.2,6,11,NainBASTARD,x
87.62,28432,Fire Sealed Staff of Mirage,1000,8079.8,5,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
87.5,28036,Emerald Shield,5000,40000.0,3,1,SSTTAALL,SB/EARTSEALED/NORMALGEMS
84.79,25440,Evanescence Stone,200,1314.59,6,1,BL4CKM4RK3T,cheap stuff
84.0,28327,Great Aqua Cap,100000,625000.0,3,1,ZiggyMarley,Selling Crus gear
80.33,28446,Fire Sealed Bow of Evanescence,4444,22588.8,5,1,CallMeBaby,LOL
77.18,25440,Evanescence Stone,300,1314.59,6,23,HyjoSeller,PSSS COME HERE
76.81,22001,Furious Gem,555,2393.21,7,29,NainBASTARD,x
76.62,25522,,50,213.88,6,69,BakolNdas,Pumpkin | Purple BP | Heating
75.72,22004,Shining Gem,1111,4576.02,8,63,NainBASTARD,x
69.89,28430,Fire Sealed Robe of Malediction,3333,11069.12,6,1,CallMeBaby,LOL
69.81,28035,Solar Shield,9999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
65.92,30120,Vial of Agility Reset,2999,8799.1,3,1,Tokuchi,Cheap Stall
63.91,22000,FieryGem,1000,2770.93,14,17,011,cleaning
61.89,25089,Coal Crystal,250,656.07,3,68,voyafarm,CHO CHOP BLESS AND SHT
61.69,30119,Vial of Consitution Reset,2999,7828.67,5,1,Tokuchi,Cheap Stall
61.58,26588,Potion of Eagle,1000,2602.49,11,1,voyafarm,CHO CHOP BLESS AND SHT
61.58,26588,Potion of Eagle,1000,2602.49,11,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
61.17,25389,Shark Fin,90,231.76,4,3,xVENDOR1x,RUSH
60.07,25501,Brown Colorant,1000,2504.63,3,2,pisslow,Frozen Elixir
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Frozen Elixir
59.91,22000,FieryGem,1111,2770.93,14,34,NainBASTARD,x
59.14,25507,Expert Stone,500,1223.57,6,12,AAA123,1231313131
59.14,25507,Expert Stone,500,1223.57,6,15,AAA123,1231313131
59.09,28326,Divine Grace Cap,45000,110000.0,3,1,ZafirRose,all here
58.22,22001,Furious Gem,1000,2393.21,7,10,011,cleaning
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.85,25389,Shark Fin,100,231.76,4,6,DAGANG8,JELLY/PRESTIGE/BPS
56.29,22004,Shining Gem,2000,4576.02,8,18,011,cleaning
55.84,28403,Blade of Incantation,149000,337374.75,7,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
54.96,25080,Iron Ore,30,66.61,4,74,Olkc,cntrl a
54.83,28430,Fire Sealed Robe of Malediction,5000,11069.12,6,1,Xplontoy1,PPS GPS  PBS GBS
54.72,28035,Solar Shield,14999,33124.38,5,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
50.98,28132,Voyager Cap,25000,50999.8,3,1,stuart,EQUIPS
50.45,28442,Fire Sealed Coat of Evanescence,7999,16142.57,5,1,Nikoz,Chet for Sale Come Looky
50.45,28442,Fire Sealed Coat of Evanescence,7999,16142.57,5,1,Nikoz,Chet for Sale Come Looky
50.44,29056,20 Cooking EXP Card,1000,2017.86,3,4,BinMakarios,IslandCard/Red BP/GPS/EXPCard/Sa
