discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
83.33,25478,Carsise Hairstyle Book,500,3000.0,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.16,25493,Orange Colorant,500,2398.81,4,2,cheapstuffsell,cheap
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
75.85,28434,Fire Sealed Robe of the Arcane,6500,26916.33,6,1,iLegolas,reput gps pps ref jackpot lbs
74.34,25497,Blue Colorant,1000,3897.73,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.89,25494,Yellow Colorant.,1000,3829.79,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
71.44,28418,Earth Sealed Kiss of the Cursed,1999,6999.8,4,1,zHeaven,PLEASE BUY VERY CHEAP
70.55,22003,Glowing Gem,480,1629.71,12,35,Stol,CHEAP
69.38,22003,Glowing Gem,499,1629.71,12,3,Pandemia,all u need  cleaning...
69.32,22003,Glowing Gem,500,1629.71,12,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
69.32,22003,Glowing Gem,500,1629.71,12,1,xDelfina,all cheap
69.32,22003,Glowing Gem,500,1629.71,12,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
65.65,28466,Ice Sealed Judgment of Enigma,10000,29111.0,4,1,ShowMaker,So cheap !
63.35,25439,Incantation Stone,250,682.14,4,1,trd,sell
62.85,28434,Fire Sealed Robe of the Arcane,9999,26916.33,6,1,hoku,CHEAP EVA
61.66,26564,Meditation Potion,9,23.47,4,99,TagBaligya2,Manu/Cook/Craft Items
61.51,25258,Spirit Feather,189,491.06,12,27,DarkKillerJr,S> CHEAP items
61.51,25258,Spirit Feather,189,491.06,12,99,DarkKillerJr,S> CHEAP items
61.39,30121,Vial of Accuracy Reset,777,2012.38,9,12,Saller,ty
59.57,22001,Furious Gem,850,2102.27,15,52,hunterx,ug soul/bp/repu/signet/pots/fb
59.27,25258,Spirit Feather,200,491.06,12,84,LunaMaya,S>HiddenHoney RBS FairyFood
58.54,25499,Purple Colorant,1000,2412.16,3,3,CaloNord,hats
58.31,25493,Orange Colorant,1000,2398.81,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.22,25522,,49,117.29,4,26,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
57.19,22001,Furious Gem,900,2102.27,15,48,Stol,CHEAP
57.08,26588,Potion of Eagle,1000,2329.76,15,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
56.94,28446,Fire Sealed Bow of Evanescence,7800,18114.29,5,1,iLegolas,reput gps pps ref jackpot lbs
56.25,28456,Ice Sealed Robe of the Sphinx,7000,15999.67,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
56.02,25439,Incantation Stone,300,682.14,4,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
55.88,22000,FieryGem,1800,4079.78,11,22,Stol,CHEAP
55.86,26591,Potion of Lion,1000,2265.57,15,1,TocoDeJegue,Roar +3 - Gloves - Boots
54.64,25503,Magical Stone,700,1543.23,5,99,AkameChan,PBS Magical Uns45Cruz
54.64,25503,Magical Stone,700,1543.23,5,99,AkameChan,PBS Magical Uns45Cruz
52.53,27000,Prosperous Packet,99,208.53,4,49,SELLER228,ss
52.53,27000,Prosperous Packet,99,208.53,4,99,SELLER228,ss
52.53,27000,Prosperous Packet,99,208.53,4,99,SELLER228,ss
52.53,27000,Prosperous Packet,99,208.53,4,17,SELLER228,ss
52.48,22001,Furious Gem,999,2102.27,15,1,stuffseller,cheap
52.43,22001,Furious Gem,1000,2102.27,15,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,CrackHead,ALMOST 4 FREE
52.05,28432,Fire Sealed Staff of Mirage,5000,10428.29,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
52.0,28454,Ice Sealed Blade of Enigma,300000,625000.0,3,1,Bodeguita1,alot of sh1t
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning bank
51.0,22000,FieryGem,1999,4079.78,11,47,Tiichin,Cheap gems  pots  fb's
50.98,22000,FieryGem,2000,4079.78,11,1,corvios,Stuff
50.98,22000,FieryGem,2000,4079.78,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
50.98,22000,FieryGem,2000,4079.78,11,3,Bebang,CHEAPO NORMAL GEMS
50.98,22000,FieryGem,2000,4079.78,11,3,Unlimites,garner
50.36,30121,Vial of Accuracy Reset,999,2012.38,9,1,KalazugeR,i i i.
50.31,30121,Vial of Accuracy Reset,1000,2012.38,9,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
