discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.47,30173,Ticket to Angler's Island,40,612.84,4,6,Shop1,darkblue
84.43,28436,Fire Sealed Staff of Evanescence,5000,32110.6,5,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.33,3,1,Ivynor,All cheap
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS
75.36,30118,Vial of Strength Reset,1500,6088.24,5,1,LazzzyBee,NOTHING  JUST FREEBIES...
72.71,26587,Potion of Monkey,499,1828.72,19,4,AltDude,very cheap stuff
72.66,26587,Potion of Monkey,500,1828.72,19,1,Anuel,WTH ARE THESE PRICES?!?!?!?!?!
72.66,26587,Potion of Monkey,500,1828.72,19,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
72.66,26587,Potion of Monkey,500,1828.72,19,1,Comerce,ww3
71.55,25440,Evanescence Stone,300,1054.59,7,3,LazzzyBee,NOTHING  JUST FREEBIES...
71.17,25481,Red Dye,100,346.81,3,1,2Homo,sell
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.27,22001,Furious Gem,1499,4878.52,10,10,AltDude,very cheap stuff
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.07,25485,Cyan Dye,100,313.14,3,17,2Homo,sell
67.52,25488,Purple Dye,100,307.84,3,24,2Homo,sell
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.15,30118,Vial of Strength Reset,2000,6088.24,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
65.65,28432,Fire Sealed Staff of Mirage,4500,13099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
62.57,25522,,95,253.83,6,17,staller2,grenade/soul detector/tropical
