discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.5,22006,Spirit Gem,500,7692.13,13,1,LuBu+,GNight
93.36,30173,Ticket to Angler's Island,30,452.11,3,13,Shop1,darkblue
90.24,22004,Shining Gem,500,5122.63,9,1,LuBu+,GNight
87.6,25495,Green Colorant,500,4032.5,4,2,cheapstuffsell,cheap
85.41,25212,Frozen Elixir,100,685.49,5,5,cheapcheapcheap,cheap
83.88,22001,Furious Gem,500,3101.46,13,1,LuBu+,GNight
82.49,25212,Frozen Elixir,120,685.49,5,9,Anuel,BUY OR GHEY :D
81.57,26591,Potion of Lion,500,2713.1,12,4,STALLING11,REFINING GEM CHEAP/POTS
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
78.16,26589,Potion of Bull,600,2747.01,14,1,Anuel,BUY OR GHEY :D
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.32,26564,Meditation Potion,8,35.27,4,99,TagBaligya2,Cook/Manu/Craft Items
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.83,25258,Spirit Feather,150,620.67,9,25,burnik,buy mee
75.76,26594,Novice Explosive Ball,150,618.73,4,15,CStal1,afk
75.03,22003,Glowing Gem,400,1601.83,14,4,Demonus,6 CON SM GLOVES - SMTHNG
74.0,22006,Spirit Gem,2000,7692.13,13,3,ST003,GEMS  | Potion | PBS | FBs
73.12,25439,Incantation Stone,300,1116.04,5,43,FreePalestine1,sell
71.37,22001,Furious Gem,888,3101.46,13,2,iLilith,Cheapest
70.98,22001,Furious Gem,900,3101.46,13,1,stuffseller,cheap
70.5,28442,Fire Sealed Coat of Evanescence,10000,33900.0,4,1,Che,Xiclets
70.47,29058,20 Crafting EXP Card,700,2370.31,5,4,Shagidi,STR PET  | APP PHY | EXP CARDS
69.24,28430,Fire Sealed Robe of Malediction,3000,9754.25,9,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
69.08,25260,Elder's Fur Cloak,190,614.42,5,12,bruna99,mvm
68.81,26564,Meditation Potion,11,35.27,4,200,NoDelete,e.e
68.79,22003,Glowing Gem,500,1601.83,14,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
68.79,22003,Glowing Gem,500,1601.83,14,34,Frank,GREEN JADE REF GEMS ER INS EVS
68.63,25440,Evanescence Stone,300,956.4,8,37,FreePalestine1,sell
67.76,22001,Furious Gem,1000,3101.46,13,1,xDelfina,Potion
67.68,26594,Novice Explosive Ball,200,618.73,4,2,PALA02,garner
67.68,26594,Novice Explosive Ball,200,618.73,4,7,vendedolmax,2000
67.45,25260,Elder's Fur Cloak,200,614.42,5,36,Celebi,Stufffff
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,MUSACHI,money to randomly box
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,iFennec,FERAL BOOTS PPS PBS
64.16,25439,Incantation Stone,400,1116.04,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.64,28035,Solar Shield,9999,27499.5,4,1,MiningGPU,cheeeeeeeeep
63.63,26589,Potion of Bull,999,2747.01,14,1,AltDude,buy my stuff
63.6,26589,Potion of Bull,1000,2747.01,14,4,STALLING11,REFINING GEM CHEAP/POTS
63.4,25440,Evanescence Stone,350,956.4,8,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.98,25503,Magical Stone,200,540.28,10,99,xGoliath,RUSH
62.98,25503,Magical Stone,200,540.28,10,36,xGoliath,RUSH
62.6,25490,Brown Dye,100,267.39,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.54,26568,Skating Potion,20000,53390.2,6,1,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP
61.99,25491,Decolorant,100,263.12,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.72,26588,Potion of Eagle,1000,2612.36,17,1,lAlpraMl,Inca Weap sealed Cham-Voy.Cler
61.71,29056,20 Cooking EXP Card,1000,2611.36,4,1,Commerce,ww3
61.31,22001,Furious Gem,1200,3101.46,13,3,Demonus,6 CON SM GLOVES - SMTHNG
60.88,25504,Standard Scroll,400,1022.45,8,99,StepanBendera,Souk/Warrior/MoonrooT
60.88,25504,Standard Scroll,400,1022.45,8,17,StepanBendera,Souk/Warrior/MoonrooT
60.72,25400,Explosive Tentacle,150,381.9,5,2,stuffseller,cheap
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
59.58,25484,Green Dye,100,247.41,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.33,28326,Divine Grace Cap,29999,71999.4,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.18,29018,Standard 15 Crafting EXP Card,500,1195.57,4,8,Shagidi,STR PET  | APP PHY | EXP CARDS
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.3,22003,Glowing Gem,700,1601.83,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.75,28442,Fire Sealed Coat of Evanescence,15000,33900.0,4,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
54.86,22001,Furious Gem,1400,3101.46,13,1,loyalty1,selling
54.8,22000,FieryGem,2999,6635.68,12,4,Demonus,6 CON SM GLOVES - SMTHNG
54.5,22006,Spirit Gem,3500,7692.13,13,14,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.7,28458,Ice Sealed Staff of the Sphinx,20000,43194.38,5,1,CStal1,afk
53.18,22003,Glowing Gem,750,1601.83,14,1,pisslow,Cheep stuf sir
52.95,25440,Evanescence Stone,450,956.4,8,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
51.67,25258,Spirit Feather,300,620.67,9,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
51.65,28436,Fire Sealed Staff of Evanescence,19999,41363.45,5,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.64,22001,Furious Gem,1500,3101.46,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
51.06,28400,Earth Sealed Platemail of the Cursed Soul,6999,14300.75,9,1,DarkKillerJr,S>lv40 sealed equips/45 sword
50.95,25168,Sunshine Fruit,50,101.94,3,13,xLiliith,Some good materials :3
50.95,25168,Sunshine Fruit,50,101.94,3,64,Godsky,Go bbp
50.06,22003,Glowing Gem,800,1601.83,14,1,xDelfina,Potion
