discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.23,30173,Ticket to Angler's Island,20,419.15,5,66,LiDL,ref / ticket / packet / green bp
91.65,30173,Ticket to Angler's Island,35,419.15,5,20,Shop1,darkblue
90.8,2301,,2000,21735.24,6,1,HunterKim,Boots
86.51,26564,Meditation Potion,88,652.4,7,92,xColosusJr,itemssss
84.87,28035,Solar Shield,10000,66110.78,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
84.67,26564,Meditation Potion,100,652.4,7,49,AtiradorAzul,garner
79.84,25501,Brown Colorant,500,2480.19,3,1,cheapstuffsell,cheap
78.28,25440,Evanescence Stone,300,1381.22,8,1,Customer,Top Secret
78.28,25440,Evanescence Stone,300,1381.22,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.98,26594,Novice Explosive Ball,100,399.65,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.68,28442,Fire Sealed Coat of Evanescence,5000,19000.0,4,1,Cheap,50 sealed
73.18,22003,Glowing Gem,1000,3728.78,9,1,jackkahuna,CHEAP ALL
73.18,22003,Glowing Gem,1000,3728.78,9,24,Qwe,gems and potion!!
73.18,22003,Glowing Gem,1000,3728.78,9,32,Aldor,Randon itins
73.18,22003,Glowing Gem,1000,3728.78,9,1,Unlimites,cleaning bank
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
71.11,25440,Evanescence Stone,399,1381.22,8,2,AltDude,cheap stuuff
71.04,25440,Evanescence Stone,400,1381.22,8,4,CStal1,afk
67.27,30145,Fire Seed,10000,30555.44,4,4,AtiradorAzul,garner
67.17,25506,Expert Scroll,500,1523.03,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
66.69,26569,Warrior's Potion,220,660.44,5,200,RedZone,Warrior Potion
66.69,26569,Warrior's Potion,220,660.44,5,68,RedZone,Warrior Potion
66.69,26569,Warrior's Potion,220,660.44,5,198,OverTarget,warrior Potion and iron brew
66.69,26569,Warrior's Potion,220,660.44,5,124,OverTarget,warrior Potion and iron brew
64.11,28432,Fire Sealed Staff of Mirage,3999,11142.57,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
63.89,25506,Expert Scroll,550,1523.03,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
62.18,28035,Solar Shield,25000,66110.78,9,1,Exalted,shield
61.52,25176,Sweet Poison,29,75.37,3,44,DiscipleTwo,CHEAPEST IMPS|MS NECK|PPS|PF|MC
61.52,25176,Sweet Poison,29,75.37,3,80,Shop4V,ELVEN/GBS/SUNSHINE/MISC
61.19,25258,Spirit Feather,449,1156.84,7,3,DarkStar,SEALED DOE 2 Sockets|GPS|NINJA|C
61.12,26589,Potion of Bull,999,2569.19,21,5,shale,stallls
60.88,22001,Furious Gem,1900,4857.04,14,2,stuffseller,cheap
60.2,25176,Sweet Poison,30,75.37,3,62,BLaCKMooN,Free     Free     Free     Free
60.2,25176,Sweet Poison,30,75.37,3,81,BLaCKMooN,Free     Free     Free     Free
59.77,22003,Glowing Gem,1500,3728.78,9,3,CStal1,afk
59.77,22003,Glowing Gem,1500,3728.78,9,28,Fortis,All cheap
59.77,22003,Glowing Gem,1500,3728.78,9,2,Hibiki,Jadefrag|Gems|pots
59.77,22003,Glowing Gem,1500,3728.78,9,37,Look7,gem
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
