discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22012,Demonic Gem of Wind,14,949753.0,4,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22029,Fire Rock,7,545454.55,3,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,106371.45,5,5,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25451,Jade Gem Fragment,1,24001.53,5,9,monchito1,bowepelu
100.0,25525,,4,285276.18,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,285276.18,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,27020,Gold Pirate Scroll,1,24424.3,8,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,550002.5,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,550002.5,3,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,22333.67,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23999.8,3,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,188002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,5,188002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,31367.45,8,12,monchito1,bowepelu
99.99,25452,Rock Gem Fragment,2,31367.45,8,1,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
99.99,28458,Ice Sealed Staff of the Sphinx,1,7749.83,5,1,Jikoy,Kugmo!!!!!!
99.98,22006,Spirit Gem,1,5974.59,4,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25525,,45,285276.18,8,2,Xiomarvic,fREEE hELP ME
99.98,27020,Gold Pirate Scroll,4,24424.3,8,13,SuperBuffer,garner
99.98,29323,Nimble Venturer,25,150006.0,4,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25426,Universe Purse Fragment.,34,106371.45,5,2,Xiomarvic,fREEE hELP ME
99.97,25451,Jade Gem Fragment,7,24001.53,5,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,9,31367.45,8,10,yuiy78,Jade/Rock
99.97,25452,Rock Gem Fragment,10,31367.45,8,1,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,31367.45,8,5,SuperBuffer,garner
99.97,28491,Ice Sealed Greaves of Enigma,30,119806.0,4,1,PALA02,garner
99.88,26326,Elven Royal Signet,1,864.59,10,199,Dad,ez
99.88,26326,Elven Royal Signet,1,864.59,10,197,Dad,ez
79.31,2301,,15000,72500.0,5,1,ZafirRose,all here
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
69.54,22004,Shining Gem,1000,3283.43,5,18,011,cleaning
67.9,25498,Black Colorant,2000,6230.77,3,1,cheapcheapcheap,cheap
64.81,25503,Magical Stone,150,426.32,5,99,OdeteRoitman,fairy dust    /   pbs
62.17,29056,20 Cooking EXP Card,800,2115.0,3,6,PublicWin,All Cheap
62.16,28326,Divine Grace Cap,35000,92499.75,4,1,ZafirRose,all here
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
61.12,26501,Tiny EXP Berry,1999,5140.93,4,2,DementedYak,S> Radar Cheapest
60.92,25258,Spirit Feather,99,253.35,7,3,DiscipleTwo,IMPS|KAL|PURPLE JADE|LEGEND BP
58.54,25496,Cyan Colorant.,2000,4823.53,3,1,cheapstuffsell,cheap
58.45,26568,Skating Potion,25000,60165.83,6,1,Bathroom,10x Crystal gold skating repu
58.39,25143,Delicious Worm,30,72.1,3,99,cheapcheapcheap,cheap
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.14,28442,Fire Sealed Coat of Evanescence,15000,34999.8,4,1,Nixm,Cheap Lv50 Items all classes
57.03,22001,Furious Gem,999,2324.63,10,23,cheapcheapcheap,cheap
56.98,22001,Furious Gem,1000,2324.63,10,10,011,cleaning
53.32,25503,Magical Stone,199,426.32,5,8,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
53.22,29058,20 Crafting EXP Card,800,1710.26,5,5,PublicWin,All Cheap
52.97,28403,Blade of Incantation,120000,255165.0,5,1,sstido,buy here title contrac
52.97,28403,Blade of Incantation,120000,255165.0,5,1,sstido,buy here title contrac
51.12,26589,Potion of Bull,1200,2455.18,10,6,Cheap,asdasd
50.47,27033,Radar Lv!,400,807.58,4,9,BossLiam,OMG
50.14,26568,Skating Potion,30000,60165.83,6,1,Gryffindor,cheap
