discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1260938.12,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22009,Gem of Colossus,23,1283341.67,4,1,jajaaaaja,Gems u need
100.0,22009,Gem of Colossus,27,1283341.67,4,1,barako,GEM OF COLO in  IMPS CHEAP
100.0,22015,Demonic Gem of Rage,35,1675020.0,4,1,Eryndor,Demo Rage 3.5k imps`
100.0,22015,Demonic Gem of Rage,45,1675020.0,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,25431,Kal Runestone,11,496671.17,4,1,Aois,STALL
100.0,25431,Kal Runestone,13,496671.17,4,2,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,25525,,6,544999.27,6,1,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,25534,,1,49167.08,5,5,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION
99.97,26377,Pharaoh's Lantern,2,7286.14,4,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,7286.14,4,30,Saip,Pharaoh's Lanterns
79.35,25396,Jelly Detector,99,479.47,3,1,Anuel,CHEAP CHAOS RUNESTONE
72.93,26589,Potion of Bull,700,2585.46,11,8,xTrueHistory,jackpot/PPS/Potions
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
71.25,22001,Furious Gem,700,2434.72,7,1,Anuel,CHEAP CHAOS RUNESTONE
71.08,28440,Fire Sealed Roar of Evanescence,8000,27666.67,3,1,Sakaki,PPS/GPS/armor/chest
70.86,25080,Iron Ore,20,68.64,3,20,Saladinstall,Leaf/Snail Just a Begginer
67.76,25258,Spirit Feather,300,930.51,3,78,LunaMaya,S>Grenade FB
64.88,22003,Glowing Gem,1000,2847.65,7,4,011,cleaning
58.93,22001,Furious Gem,1000,2434.72,7,13,011,cleaning
57.76,28403,Blade of Incantation,110000,260444.2,4,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
55.94,22004,Shining Gem,2000,4539.55,5,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
52.76,30135,Demonic Rock,2998,6345.65,6,1,VendedoraJequiti,standard stone / expert stone /+
52.62,27021,Green Pirate Scroll,200,422.15,5,6,NecroManS,@@@@
50.32,29056,20 Cooking EXP Card,999,2010.85,5,1,BjornIronside,@@@@@
50.0,28432,Fire Sealed Staff of Mirage,3000,6000.0,4,1,VENDEDORAA,BOE / SM50 / CRUS 60 / MORE
