discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
85.32,28400,Earth Sealed Platemail of the Cursed Soul,2000,13625.0,4,1,Mamadisimo,Random
84.61,25503,Magical Stone,100,649.98,11,99,xGoliath,RUSH
84.61,25503,Magical Stone,100,649.98,11,2,xGoliath,RUSH
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
80.85,28035,Solar Shield,10000,52221.89,7,1,Obsidian,rare fc/ds eqps|red/legend bp
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.88,25440,Evanescence Stone,300,1297.33,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
76.02,25522,,69,287.71,5,39,TagBaligya2,Craft/Manu/Cook Items
75.53,26594,Novice Explosive Ball,150,613.08,6,45,Akim,PVP POTIONS FB W8LES SKAT OTHER
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
73.45,28406,Earth Sealed Staff of Abraxas.,1500,5650.0,5,1,Fortis,All cheap
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,14999,52221.89,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.04,22003,Glowing Gem,750,2589.87,13,21,hunterx,cheap ug colo/repu/lbp/signetetc
67.47,22006,Spirit Gem,2500,7684.61,9,1,ElGringo,Evanescence power/spirit gem
67.38,26594,Novice Explosive Ball,200,613.08,6,8,EvilRian,lucky pax and more trash
67.38,26594,Novice Explosive Ball,200,613.08,6,21,Shop1,darkblue
65.24,25522,,100,287.71,5,64,Obsidian,rare fc/ds eqps|red/legend bp
64.6,28406,Earth Sealed Staff of Abraxas.,2000,5650.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.56,25176,Sweet Poison,29,75.44,3,25,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.54,25503,Magical Stone,250,649.98,11,67,DingDong,Potions|Gems|Magic Stone 250g
61.4,26589,Potion of Bull,999,2588.09,14,6,Uzi,pps
61.39,22003,Glowing Gem,1000,2589.87,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.39,22003,Glowing Gem,1000,2589.87,13,9,vendedolmax,2000
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
60.36,25439,Incantation Stone,500,1261.35,5,1,xLiliith,New shop - new life
60.0,28458,Ice Sealed Staff of the Sphinx,15000,37499.75,4,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
57.53,22003,Glowing Gem,1100,2589.87,13,28,Fortis,All cheap
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps
53.75,25440,Evanescence Stone,600,1297.33,5,38,FreePalestine1,selll       0_0
53.67,22003,Glowing Gem,1200,2589.87,13,1,xDelfina,all cheap
52.86,26588,Potion of Eagle,1500,3181.85,10,8,Uzi,pps
52.43,25439,Incantation Stone,600,1261.35,5,51,FreePalestine1,selll       0_0
52.38,28154,Iron Platemail,5000,10500.0,4,1,ATHALIAH,GEARS
51.07,26594,Novice Explosive Ball,300,613.08,6,17,staller2,Soul detect/warrior/grenade
50.0,30118,Vial of Strength Reset,2000,4000.0,3,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
