discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.39,26564,Meditation Potion,20,553.84,3,17,Nikoz,IMPS/POTS/SCROLLS/ARMOR/CHEST!!!
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
90.97,26564,Meditation Potion,50,553.84,3,200,Italy,**********
90.97,26564,Meditation Potion,50,553.84,3,130,PALA02,ITEM ITEM ITEM
84.49,30168,Gyoza,2999,19338.7,5,1,Gappie,cheap pharao lantern
81.35,26345,Elven Potion,1800,9653.92,3,3,amiix,JACK COIN 7K FB 600 PPS 3K RBS
80.0,2301,,5000,24999.73,5,1,HunterKim,Boot
77.53,26589,Potion of Bull,700,3115.65,14,1,TOPBunshie,SUPER CHEAP BUY MORE
74.32,26589,Potion of Bull,800,3115.65,14,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
71.04,26562,Cake,50,172.65,6,2,PALA05,garner
68.91,25439,Incantation Stone,350,1125.66,6,51,FreePalestine1,sell    0_0
67.86,28154,Iron Platemail,3000,9333.33,3,1,sVmind,buy pls i m poor
66.7,28406,Earth Sealed Staff of Abraxas.,999,2999.75,3,1,Tabitha,FULL STALL
66.6,25440,Evanescence Stone,350,1047.85,8,38,FreePalestine1,sell    0_0
65.25,26562,Cake,60,172.65,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
64.55,25439,Incantation Stone,399,1125.66,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.23,25212,Frozen Elixir,250,661.93,7,82,Online,cheap ash
62.23,25212,Frozen Elixir,250,661.93,7,70,Online,cheap ash
62.23,25212,Frozen Elixir,250,661.93,7,99,Online,cheap ash
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.01,28212,Priestly Robe,3999,9999.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
58.82,26594,Novice Explosive Ball,95,230.7,6,32,staller2,Blessed berry/Weightless potion
58.68,26591,Potion of Lion,1333,3225.7,15,12,stallcito1,32131231231231231
58.32,22001,Furious Gem,1111,2665.64,10,13,NainBASTARD,+++
58.3,28456,Ice Sealed Robe of the Sphinx,15000,35972.12,6,1,StepanBendera,*_*
57.22,26589,Potion of Bull,1333,3115.65,14,33,stallcito1,32131231231231231
56.57,28436,Fire Sealed Staff of Evanescence,19500,44899.4,5,1,Wallnut,The Corner SHop
56.38,26563,Mushroom Soup,129,295.72,5,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
55.7,28418,Earth Sealed Kiss of the Cursed,3500,7900.0,3,1,Fortis,All cheap
55.67,25439,Incantation Stone,499,1125.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.56,28448,Fire Sealed Cloak of Evanescence,10000,22500.0,3,1,Wallnut,The Corner SHop
55.56,28448,Fire Sealed Cloak of Evanescence,10000,22500.0,3,1,loyalty1,iam selling sssssssss
55.46,28436,Fire Sealed Staff of Evanescence,19999,44899.4,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
55.11,30172,Ticket to Treasure Island,199,443.28,7,60,A1eXxSamara,tix
55.11,30172,Ticket to Treasure Island,199,443.28,7,87,A1eXxSamara,tix
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.28,25440,Evanescence Stone,500,1047.85,8,48,Frank,GR JADE REF GEMS ER INS EVS
51.86,26589,Potion of Bull,1500,3115.65,14,7,Gryffindor,GPS... POTS.... CHEAP...
50.1,22000,FieryGem,2999,6010.29,10,1,shale,stalls
