discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,25,537516.12,4,2,Jew,sell
100.0,22010,Gem of Rage,21,537516.12,4,10,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22011,Gemof Sout,14,1151817.56,8,3,Deathless,garner
100.0,22011,Gemof Sout,20,1151817.56,8,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,1151817.56,8,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,15,1151817.56,8,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22012,Demonic Gem of Wind,14,966338.0,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22016,Demonic Gem of Sout,15,983338.33,3,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22024,Purple Jade,8,700001.5,3,1,Systembuff,++
100.0,22030,Earth Rock,22,1516674.0,3,1,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,41120.8,11,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,34110.43,13,10,yuiy78,Jade/Rock
100.0,25525,,4,252395.61,7,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,252395.61,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26568,Skating Potion,1,62141.93,3,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,27020,Gold Pirate Scroll,1,28485.36,4,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,580002.0,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,580002.0,3,1,jajaaaaja,sell
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,29310,Ring of Hawk,4,237512.25,4,1,jajaaaaja,sell
100.0,29310,Ring of Hawk,4,237512.25,4,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,34110.43,13,12,monchito1,noxpirin
99.99,29305,Ring of Destruction,15,106002.6,3,1,Ludopat1n,Ring 50 spr Lance apps
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.98,22006,Spirit Gem,1,5915.56,4,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25451,Jade Gem Fragment,8,41120.8,11,2,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,7,34110.43,13,3,iTonik,SELLING IN IMPS
99.98,25525,,45,252395.61,7,2,Xiomarvic,fREEE hELP ME
99.98,28456,Ice Sealed Robe of the Sphinx,1,6666.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28458,Ice Sealed Staff of the Sphinx,1,5833.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28491,Ice Sealed Greaves of Enigma,30,123010.0,3,1,PALA02,garner
99.98,29310,Ring of Hawk,45,237512.25,4,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,29310,Ring of Hawk,45,237512.25,4,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
