discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22023,Green Jade,3,103857.92,4,1,AAAAA123,ty
100.0,22030,Earth Rock,20,1600006.67,3,1,AAAAA123,ty
100.0,22434,,6,353002.3,5,1,xTrueHistory,ShadowCrystal
100.0,22434,,5,353002.3,5,1,IfYouSeemeRun,Shadow Crystal
100.0,22434,,6,353002.3,5,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,35065.13,7,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,35065.13,7,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,1,25515.38,9,2,Goliat,Fragment  Store
100.0,28136,Crown of Decendant,14,280011.8,5,1,voyo,omfg
100.0,28423,Mantle of the Cursed Flame,1,73333.67,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,31667.0,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25452,Rock Gem Fragment,2,25515.38,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,25515.38,9,18,monchito1,super cremoso
99.99,25525,,35,470581.35,6,2,iTonik,Selling
99.99,25525,,35,470581.35,6,2,Xiomarvic,Free Itms
99.99,25525,,35,470581.35,6,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23318.73,6,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23318.73,6,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,280011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,280011.8,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,9796.49,15,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22023,Green Jade,25,103857.92,4,6,GemMarket,GREEN JADE
99.98,25451,Jade Gem Fragment,8,35065.13,7,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25452,Rock Gem Fragment,8,25515.38,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.97,25452,Rock Gem Fragment,8,25515.38,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
85.61,22001,Furious Gem,456,3169.46,9,1,BLaCKMooN,X_X
84.26,22001,Furious Gem,499,3169.46,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
79.25,29056,20 Cooking EXP Card,500,2409.33,5,1,PWHunter,that's all
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
74.71,29057,20 Manufacturing EXP Card,500,1976.86,4,17,PWHunter,that's all
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
73.18,22001,Furious Gem,850,3169.46,9,3,cheapstuffsell,cheap
69.37,25389,Shark Fin,68,222.03,4,9,xLiliith,Some good things for you!e
68.92,25389,Shark Fin,69,222.03,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
68.48,22001,Furious Gem,999,3169.46,9,3,SariSariStore1,CLEANING
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
64.24,25504,Standard Scroll,50,139.83,4,14,stuffseller,cheap
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,Ryujhin,cheaapppppp
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
62.15,25507,Expert Stone,400,1056.86,8,3,ATHALIAH,LOWEST PRICE
61.25,26590,Potion of Soul,1000,2580.68,9,2,Gl1dios,RANDOM!!! EZ
60.24,26588,Potion of Eagle,1000,2515.33,11,2,Gl1dios,RANDOM!!! EZ
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Buhonero,Welcome
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Ivynor,All cheap
59.53,22000,FieryGem,1500,3706.01,9,1,lamamandoski,basurita
58.05,25440,Evanescence Stone,200,476.74,5,23,HyjoSeller,LOOK OVER HERE
57.8,25504,Standard Scroll,59,139.83,4,16,xLiliith,Some good things for you!e
56.19,25258,Spirit Feather,77,175.75,5,7,dsadsa,weightless tix dw fairy ration
55.19,22004,Shining Gem,2000,4463.68,4,12,vendedolmax,2000
52.69,25507,Expert Stone,500,1056.86,8,23,Uwe,trash
52.54,26591,Potion of Lion,1200,2528.63,7,2,HyjoSeller,LOOK OVER HERE
52.35,25375,Lightning Heart,90,188.88,3,99,kuwara,get all
52.29,26588,Potion of Eagle,1200,2515.33,11,1,HyjoSeller,LOOK OVER HERE
