discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.47,2301,,1000,18071.36,4,1,Stellar,Variety Shop
83.25,30121,Vial of Accuracy Reset,999,5964.37,5,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.53,29062,Field Brew,40,216.59,4,30,sellerforfree,cheap
79.8,25493,Orange Colorant,500,2474.68,4,2,cheapstuffsell,cheap
79.1,25258,Spirit Feather,250,1196.44,7,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
78.63,28423,Mantle of the Cursed Flame,25000,116999.8,4,1,JunoJuno,Cheap
76.91,29062,Field Brew,50,216.59,4,41,fisherr,cheap!!!! new take and run
76.29,22003,Glowing Gem,500,2108.91,10,18,Frank,INS EVS GLOWING GEM
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.85,30121,Vial of Accuracy Reset,1500,5964.37,5,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.43,25497,Blue Colorant,1000,3910.23,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.61,25485,Cyan Dye,500,1894.74,3,26,Grana01,Styile of Your Hair
71.28,22006,Spirit Gem,2000,6964.59,8,1,011,cleaning
70.59,25473,Scissors,5000,17000.0,3,6,Grana01,Styile of Your Hair
69.25,25503,Magical Stone,100,325.21,8,99,xVENDORx,RUSH
69.25,25503,Magical Stone,100,325.21,8,64,xVENDORx,RUSH
69.25,25503,Magical Stone,100,325.21,8,5,NICE,cheap
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASE BUY
67.18,25439,Incantation Stone,250,761.8,5,1,trd,sell
67.12,26562,Cake,40,121.65,4,36,PALA02,boi  ring str  steel gautlet
67.1,28035,Solar Shield,3449,10484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
66.93,28454,Ice Sealed Blade of Enigma,250000,756000.0,4,1,vendedolmax,2000
66.81,22003,Glowing Gem,700,2108.91,10,3,Hyacinth,SOUL|NORMALGEMS|POTS|REP|BP
62.5,28406,Earth Sealed Staff of Abraxas.,2000,5333.33,3,1,TOPBunshie,SUPER CHEAP / GEM SCROLL
62.35,25484,Green Dye,500,1328.12,3,25,Grana01,Styile of Your Hair
61.9,28442,Fire Sealed Coat of Evanescence,10000,26250.0,4,1,OfflineBank,CHEAP MUNKS
59.88,26564,Meditation Potion,10,24.93,4,200,NoDelete,e.e
59.59,25493,Orange Colorant,1000,2474.68,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.22,22001,Furious Gem,999,2449.87,11,1,*RANGEL*,cleric 55 uns +3
58.57,26501,Tiny EXP Berry,800,1930.77,4,3,DDsaasqq,REF ETC...
58.42,28446,Fire Sealed Bow of Evanescence,14500,34875.0,4,1,iLegolas,PRICE DROP!!
58.29,25258,Spirit Feather,499,1196.44,7,1,Disciplined1,CHEAPEST DEMONIC ROCKS|ENIGMA
58.29,25258,Spirit Feather,499,1196.44,7,2,DiscipleTwo,Farmer Voy Best G|LanternMateria
58.21,25258,Spirit Feather,500,1196.44,7,50,smoI,cleric shop 6 con champ discount
58.21,25258,Spirit Feather,500,1196.44,7,41,sstido,buy
58.21,25258,Spirit Feather,500,1196.44,7,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
57.76,25177,Sharp Log,40,94.7,5,68,KloC,worst stall possible
57.47,28035,Solar Shield,4459,10484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
57.15,28440,Fire Sealed Roar of Evanescence,4999,11666.0,3,1,BjornIronside,XZX
54.13,28466,Ice Sealed Judgment of Enigma,10000,21800.0,5,1,ShowMaker,IMPS / skating / Potions
52.44,26345,Elven Potion,4000,8411.29,5,1,ShowMaker,IMPS / skating / Potions
51.34,26588,Potion of Eagle,1200,2466.21,15,1,Anuel,Reduced prices  :)
50.83,27021,Green Pirate Scroll,230,467.73,9,1,GrudgE,TAKE ALL
