discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,685731.57,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,685731.57,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25426,Universe Purse Fragment.,3,146155.46,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,146155.46,7,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,27960.56,8,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,27960.56,8,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,27960.56,8,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,2,40970.67,11,12,monchito1,B B
100.0,25452,Rock Gem Fragment,1,40970.67,11,10,yuiy78,Jade/Rock/Jewell
100.0,25452,Rock Gem Fragment,2,40970.67,11,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25525,,5,469184.45,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,469184.45,7,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,469184.45,7,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25527,,10,680836.17,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,22212.85,10,3,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,1,75000.33,3,1,Leviac,cheap stall
100.0,28462,Ice Sealed Staff of Enigma,3,62000.6,5,1,Killua#47,IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,65000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,504000.2,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,294312.88,5,1,Killua#47,IMPS ONLY
