discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.5,28326,Divine Grace Cap,19999,159999.14,5,1,DemiMerchant,99c Bless / Cleric / Poseidon 99
87.5,28326,Divine Grace Cap,19999,159999.14,5,1,DemiMerchant,99c Bless / Cleric / Poseidon 99
84.56,22000,FieryGem,1100,7122.35,12,1,ST002,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
81.25,28326,Divine Grace Cap,29999,159999.14,5,1,PureGold,DIVINE GRACE CAP WITH STAT
81.25,28326,Divine Grace Cap,29999,159999.14,5,1,PureGold,DIVINE GRACE CAP WITH STAT
80.0,28035,Solar Shield,10000,50000.0,6,1,Obsidian,rare fc/ds eqps|fairydust|bps
77.36,28212,Priestly Robe,15000,66249.5,3,1,ZafirRose,pps gps coin
77.36,28212,Priestly Robe,15000,66249.5,3,1,Rudra,sell>pps/sai/samu
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.44,28403,Blade of Incantation,99999,407142.57,5,1,Vneidnha,champ itens
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
71.7,28432,Fire Sealed Staff of Mirage,3900,13780.0,3,1,bowstalls,cheap lv40-50-60-65 items
70.0,25478,Carsise Hairstyle Book,300,1000.0,4,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
69.08,26590,Potion of Soul,999,3231.22,9,10,Uzi,pps
68.63,25056,Willow Wood Log,400,1275.18,3,49,Wardo,S>PBS/guard /willow
67.51,30172,Ticket to Treasure Island,200,615.65,6,1,ATHALIAH,LOWEST
67.01,25440,Evanescence Stone,300,909.47,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
66.6,26564,Meditation Potion,99,296.42,5,31,Nikoz,loot selling
64.71,28406,Earth Sealed Staff of Abraxas.,3000,8499.83,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
64.08,28466,Ice Sealed Judgment of Enigma,15000,41755.3,7,1,Electricman1,JpCoin/Jade gem rock gem fragmen
63.72,28432,Fire Sealed Staff of Mirage,5000,13780.0,3,1,CallMeBaby,23344
62.68,25439,Incantation Stone,400,1071.76,5,46,Shooooop,Rush gems
61.89,25482,Orange Dye,100,262.42,3,19,2Homo,sell
61.89,25490,Brown Dye,100,262.42,3,19,2Homo,sell
61.63,28401,Platemail of the Cursed Soul,110000,286666.67,3,1,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel
61.06,2301,,8000,20545.39,6,1,HunterKim,Boot
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.0,28035,Solar Shield,20000,50000.0,6,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.89,25483,Yellow Dye,100,249.34,3,21,2Homo,sell
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
58.84,25485,Cyan Dye,100,242.96,3,17,2Homo,sell
58.32,25503,Magical Stone,300,719.73,9,69,xGoliath,RUSH
58.32,25503,Magical Stone,300,719.73,9,69,xGoliath,RUSH
57.98,25488,Purple Dye,100,238.0,3,24,2Homo,sell
57.68,25486,Blue Dye,100,236.3,3,22,2Homo,sell
57.58,28442,Fire Sealed Coat of Evanescence,9999,23571.29,5,1,Uzi,pps
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.89,28466,Ice Sealed Judgment of Enigma,18000,41755.3,7,1,Kinyu,18K
56.76,28476,Ice Sealed Kris of the Sphinx,40000,92500.0,5,1,Electricman1,JpCoin/Jade gem rock gem fragmen
56.13,25440,Evanescence Stone,399,909.47,7,2,AltDude,cheap stuuff
56.02,25440,Evanescence Stone,400,909.47,7,42,Shooooop,Rush gems
56.02,25440,Evanescence Stone,400,909.47,7,4,CStal1,afk
56.01,27021,Green Pirate Scroll,199,452.34,8,5,iLilith,Cheapest STR Pet
55.98,28458,Ice Sealed Staff of the Sphinx,18000,40888.56,8,1,Kinyu,18K
54.78,25507,Expert Stone,300,663.38,5,99,Shooooop,Rush gems
52.39,26588,Potion of Eagle,1500,3150.46,12,8,Uzi,pps
51.33,2301,,10000,20545.39,6,1,burnik,buy mee
51.09,28458,Ice Sealed Staff of the Sphinx,19999,40888.56,8,1,Stol2,Cheap
50.63,26591,Potion of Lion,1500,3038.33,10,14,Uzi,pps
