discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.52,28440,Fire Sealed Roar of Evanescence,5500,73500.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.17,25486,Blue Dye,500,4617.65,3,1,HyjoSeller,Venha Ver
88.63,25440,Evanescence Stone,99,870.64,6,3,CStal1,sell
88.32,22001,Furious Gem,400,3424.93,8,1,TocoDeJegue,Blueprint - Ref - gem - roar
86.39,28458,Ice Sealed Staff of the Sphinx,5000,36727.89,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
85.4,22001,Furious Gem,500,3424.93,8,1,LazzzyBee,CHEAP
77.14,25440,Evanescence Stone,199,870.64,6,8,BL4CKM4RK3T,buy me plz  im broke
77.03,25440,Evanescence Stone,200,870.64,6,20,HyjoSeller,Venha Ver
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
72.78,28458,Ice Sealed Staff of the Sphinx,9999,36727.89,8,1,Electricman1,DemoSoul UnivPurseFrag/RefGem
72.78,28458,Ice Sealed Staff of the Sphinx,9999,36727.89,8,1,CStal1,sell
72.77,28458,Ice Sealed Staff of the Sphinx,10000,36727.89,8,1,freestuffcomevis,cheap gear
70.83,22001,Furious Gem,999,3424.93,8,2,FARMBR,sell
70.83,22001,Furious Gem,999,3424.93,8,1,INeedADollar,cheap stuff
70.83,22001,Furious Gem,999,3424.93,8,3,cheapstuffsell,cheap
69.31,26564,Meditation Potion,1000,3258.71,3,200,Daisy,Fairy Box cheapest
69.31,26564,Meditation Potion,1000,3258.71,3,200,Daisy,Fairy Box cheapest
69.31,26564,Meditation Potion,1000,3258.71,3,200,Daisy,Fairy Box cheapest
69.14,22004,Shining Gem,1000,3240.85,5,1,LazzzyBee,CHEAP
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
66.04,28456,Ice Sealed Robe of the Sphinx,20000,58888.75,4,1,Chad,Cheap
65.97,26589,Potion of Bull,800,2350.52,6,1,HyjoSeller,Venha Ver
62.62,28462,Ice Sealed Staff of Enigma,20000,53499.75,4,1,Chad,Cheap
61.83,28476,Ice Sealed Kris of the Sphinx,25000,65499.62,7,1,Vendedor,Promotion
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.88,28411,Staff of Incantation,135000,328333.33,3,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
58.76,28444,Fire Sealed Bellow of Evanescence,5000,12125.0,5,1,Lune,Cheap Items
58.62,28436,Fire Sealed Staff of Evanescence,12000,29000.0,3,1,Elle,ccc
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.46,26589,Potion of Bull,1000,2350.52,6,2,corvios,STUFF
57.46,26589,Potion of Bull,1000,2350.52,6,6,amiix,Universe PF JC GPS C-DW GD2 PpS
56.2,22001,Furious Gem,1500,3424.93,8,7,Vendedor,Promotion
56.2,22001,Furious Gem,1500,3424.93,8,1,HunterKim,SDasdasd
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
54.14,22003,Glowing Gem,999,2178.24,8,1,cudecachorro2,ALL FREE|RAGE|YELLOW JADE|
54.14,22003,Glowing Gem,999,2178.24,8,2,CStal1,sell
54.12,22006,Spirit Gem,3000,6538.83,7,3,Vendedor,Promotion
54.12,22006,Spirit Gem,3000,6538.83,7,14,voyo,WHOLESALE!
54.06,25440,Evanescence Stone,400,870.64,6,1,lRivotriLl,purple
53.16,2301,,10000,21349.07,5,1,XiXi0n,cheap app
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
52.54,26588,Potion of Eagle,1000,2106.82,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
52.54,26588,Potion of Eagle,1000,2106.82,7,1,ReiGnomio,O_O
52.36,25439,Incantation Stone,500,1049.6,4,2,vendedolmax,2000
50.36,28126,Cleric Cap,10000,20145.83,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
50.09,28446,Fire Sealed Bow of Evanescence,11500,23043.0,8,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
