discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.03,28035,Solar Shield,3111,39015.29,7,1,MiningGPU,ever cheep u will seen on this m
88.2,25258,Spirit Feather,33,279.75,7,99,dsadsa,20% discount
88.2,25258,Spirit Feather,33,279.75,7,85,dsadsa,20% discount
86.91,30145,Fire Seed,19000,145132.8,3,1,Cartonero,Vamos River Plate
86.22,30145,Fire Seed,19999,145132.8,3,2,Skebedep,free
84.42,28444,Fire Sealed Bellow of Evanescence,2323,14908.6,5,1,Alente,Stuffsss
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,KalazugeR,Z  z   z    z    z    z.....
79.71,25493,Orange Colorant,500,2463.86,4,2,cheapstuffsell,cheap
78.83,28400,Earth Sealed Platemail of the Cursed Soul,5999,28333.0,3,1,bank12,Cheep1
74.71,25497,Blue Colorant,1000,3953.49,3,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.43,22003,Glowing Gem,500,1955.54,11,5,Hyacinth,Free
74.43,22003,Glowing Gem,500,1955.54,11,1,xDelfina,all cheap
73.19,25440,Evanescence Stone,300,1118.92,3,23,Frank,INS EVS GLOWING GEM
73.19,25440,Evanescence Stone,300,1118.92,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
71.73,25178,Small Branch,30,106.11,5,78,Agnan,Free Mats
71.44,28418,Earth Sealed Kiss of the Cursed,1999,6999.6,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
70.37,28446,Fire Sealed Bow of Evanescence,10000,33750.0,3,1,DingDong,Fb's|Pots
66.47,28444,Fire Sealed Bellow of Evanescence,4999,14908.6,5,1,KishOnline,CHEAP
65.82,28466,Ice Sealed Judgment of Enigma,10000,29259.17,4,1,Electricman1,DemoSoul/MvM Coins
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,@@@@@
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.25,25440,Evanescence Stone,400,1118.92,3,20,Winklerr,Ref gem - Eva stone and coins
64.25,25440,Evanescence Stone,400,1118.92,3,4,vendedolmax,1000
64.13,22001,Furious Gem,999,2784.74,11,1,stuffseller,cheap
64.09,22001,Furious Gem,1000,2784.74,11,6,Hyacinth,Free
64.09,22001,Furious Gem,1000,2784.74,11,1,Unlimites,garner
61.56,28035,Solar Shield,14999,39015.29,7,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
61.47,25212,Frozen Elixir,333,864.19,3,33,smoI,gps skating hats cheap
59.41,25493,Orange Colorant,1000,2463.86,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.33,25522,,50,122.93,5,14,trd,sell
58.75,28456,Ice Sealed Robe of the Sphinx,9999,24237.71,7,1,MiningGPU,ever cheep u will seen on this m
58.62,28425,Tooth of the Cursed,120000,289999.67,3,1,iFennec,VOY CRUS UNS 65
56.9,25439,Incantation Stone,250,580.0,5,1,trd,sell
56.9,25439,Incantation Stone,250,580.0,5,1,Godsky,Sell all itens
56.55,30100,100 Reputation Scroll,350,805.58,4,5,Bathroom,Sell Freeeeeee
56.4,26501,Tiny EXP Berry,1500,3440.0,3,2,BjornIronside,@@@@@
55.76,27000,Prosperous Packet,95,214.76,5,5,Cartonero,Vamos River Plate
55.73,25260,Elder's Fur Cloak,119,268.82,5,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.0,28458,Ice Sealed Staff of the Sphinx,9999,22221.86,6,1,MiningGPU,ever cheep u will seen on this m
55.0,28458,Ice Sealed Staff of the Sphinx,10000,22221.86,6,1,Electricman1,DemoSoul/MvM Coins
55.0,28458,Ice Sealed Staff of the Sphinx,10000,22221.86,6,1,Electricman1,DemoSoul/MvM Coins
54.63,26564,Meditation Potion,10,22.04,3,200,NoDelete,e.e
53.54,26562,Cake,40,86.1,4,36,PALA02,BOI+3 250K GOGOGOGO
53.31,28436,Fire Sealed Staff of Evanescence,10000,21416.33,5,1,Hyacinth,Free
51.87,28401,Platemail of the Cursed Soul,100000,207777.67,3,1,BuySome,Buy Some Crus/SS
51.68,25413,Samurai's Mask,60,124.17,5,99,Fitstall,GPS/PBS/GBP/FUR/DEADLY/BALL
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
50.76,26326,Elven Royal Signet,999,2029.03,10,178,Tiichin,UG Colo Wind Dem Wind
50.75,22000,FieryGem,2000,4060.6,12,3,Hyacinth,Free
50.75,22000,FieryGem,2000,4060.6,12,35,SellMeWhole,S>+5pots
50.49,28456,Ice Sealed Robe of the Sphinx,12000,24237.71,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
