discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
92.97,28134,Commanders Cap,60000,853333.33,3,1,bankoe,Cheap CapsClean For Defence Take
88.53,22000,FieryGem,500,4360.4,7,2,xJewel,cheaps gems
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
82.65,28458,Ice Sealed Staff of the Sphinx,4999,28819.0,8,1,xCrossex,LEAF  BUY PLS
82.65,28458,Ice Sealed Staff of the Sphinx,5000,28819.0,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
79.07,28036,Emerald Shield,15000,71666.33,3,1,VIII,garner
78.72,22001,Furious Gem,500,2349.62,9,3,xJewel,cheaps gems
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.79,28126,Cleric Cap,7500,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.4,28400,Earth Sealed Platemail of the Cursed Soul,3000,10870.0,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
66.1,28430,Fire Sealed Robe of Malediction,5000,14750.0,3,1,Nixm,Lv50 Items
66.1,28430,Fire Sealed Robe of Malediction,5000,14750.0,3,1,Nixm,Lv50 Items
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
65.3,28458,Ice Sealed Staff of the Sphinx,9999,28819.0,8,1,BjornIronside,@@@@@@
65.22,22004,Shining Gem,1240,3564.98,8,49,hunterx,2gen 18st//knife app/gems/etc
65.05,28126,Cleric Cap,10000,28611.11,5,1,Meguminn,EXPLOOOOSIOOONN!!E
63.63,28410,Earth Sealed Staff of Incantation,2500,6874.5,3,1,lRivotriLl,purple
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.16,22003,Glowing Gem,990,2549.15,8,38,xNoir,Cheap normal gems items
60.77,22003,Glowing Gem,1000,2549.15,8,18,011,bank cleaning
60.77,22003,Glowing Gem,1000,2549.15,8,5,MenacingGrin,Cleaning Bank/Cheap Repu
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.35,25503,Magical Stone,290,696.28,8,2,Skills,Free     Free     Free     Free
57.92,22004,Shining Gem,1500,3564.98,8,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
57.44,22001,Furious Gem,1000,2349.62,9,13,011,bank cleaning
57.44,22001,Furious Gem,1000,2349.62,9,1,EvilRian,hellow
57.06,25503,Magical Stone,299,696.28,8,99,Cush,Ring accu lv60|Mystic leaf
57.06,25503,Magical Stone,299,696.28,8,99,Cush,Ring accu lv60|Mystic leaf
56.42,22003,Glowing Gem,1111,2549.15,8,78,Look7,GEM
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.48,25390,Mermaid Heart,100,206.11,3,1,FARMBR,sell
51.06,22001,Furious Gem,1150,2349.62,9,39,hunterx,2gen 18st//knife app/gems/etc
