discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22030,Earth Rock,20,1600006.33,3,1,AAAAA123,ty
100.0,22434,,6,315779.38,6,2,xTrueHistory,ShadowCrystal
100.0,22434,,6,315779.38,6,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,51696.47,9,10,CocoZap,Possession / Jade
100.0,25452,Rock Gem Fragment,1,57372.67,10,2,Goliat,Fragment  Store
100.0,25508,Demonic Gem Fragment,2,123333.67,3,1,Pots,Shadow Crystal / Demonic Gem Fra
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25452,Rock Gem Fragment,8,57372.67,10,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,25452,Rock Gem Fragment,8,57372.67,10,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.99,25525,,33,462114.73,8,1,xJavux,cheap
99.99,25525,,35,462114.73,8,2,iTonik,Selling
99.99,25525,,35,462114.73,8,2,Xiomarvic,Free Itms
99.99,25525,,35,462114.73,8,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23196.6,8,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23196.6,8,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28476,Ice Sealed Kris of the Sphinx,6,72501.5,3,1,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,10046.76,16,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22007,Gem of Striking,13,77953.5,4,10,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!
99.98,22007,Gem of Striking,16,77953.5,4,1,zzzzz,garner
99.98,22007,Gem of Striking,13,77953.5,4,17,Aemond,CHEAP GEMS
99.98,22007,Gem of Striking,13,77953.5,4,4,BuyBBP,Gems
99.98,22434,,55,315779.38,6,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,51696.47,9,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
91.71,26564,Meditation Potion,45,543.07,3,28,Skills,o_0   Free    *_*    Free   0_ox
90.79,26564,Meditation Potion,50,543.07,3,200,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,100,Fitstall,App Hat|Lv60 Items| Mana Pots
90.79,26564,Meditation Potion,50,543.07,3,199,Fitstall,App Hat|Lv60 Items| Mana Pots
83.55,22001,Furious Gem,499,3033.02,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
83.51,22001,Furious Gem,500,3033.02,9,3,Bathroom,Sell Gems
78.4,29056,20 Cooking EXP Card,500,2314.58,6,1,PWHunter,that's all
76.3,22004,Shining Gem,2000,8439.26,4,12,vendedolmax,2000
71.98,22001,Furious Gem,850,3033.02,9,3,cheapstuffsell,cheap
71.22,25439,Incantation Stone,200,695.05,5,4,BL4CKM4RK3T,stuff
71.03,22000,FieryGem,1500,5178.23,10,4,cheapstuffsell,cheap
67.06,22001,Furious Gem,999,3033.02,9,3,SariSariStore1,CLEANING
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
61.96,25440,Evanescence Stone,200,525.8,5,1,BL4CKM4RK3T,stuff
61.96,25440,Evanescence Stone,200,525.8,5,21,HyjoSeller,LOOK OVER HERE
61.57,22000,FieryGem,1990,5178.23,10,1,WannaBE,"Cheap stuff!""!"
61.47,25507,Expert Stone,400,1038.13,8,3,ATHALIAH,LOWEST PRICE
61.4,22000,FieryGem,1999,5178.23,10,11,tiendaonline,offer offer offer
61.38,22000,FieryGem,2000,5178.23,10,9,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++
59.82,25423,Evanescence Rock,200,497.71,9,4,BL4CKM4RK3T,stuff
57.85,30121,Vial of Accuracy Reset,2000,4745.12,8,1,Buhonero,Welcome
57.85,30121,Vial of Accuracy Reset,2000,4745.12,8,1,Ivynor,All cheap
57.58,28136,Crown of Decendant,7,16.5,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
56.73,29023,Standard 15 Treasure Hunting EXP Card,799,1846.5,4,6,BL4CKM4RK3T,stuff
54.24,30122,Vial of Spirit Reset,2000,4370.39,7,1,Buhonero,Welcome
54.24,30122,Vial of Spirit Reset,2000,4370.39,7,1,Ivynor,All cheap
53.7,28454,Ice Sealed Blade of Enigma,250000,540000.0,5,1,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS
53.59,25375,Lightning Heart,90,193.94,4,99,kuwara,get all
52.6,22004,Shining Gem,4000,8439.26,4,7,DoaaPepa,D O N    P E P E
52.34,26591,Potion of Lion,1200,2517.77,6,2,HyjoSeller,LOOK OVER HERE
51.53,25258,Spirit Feather,100,206.31,5,6,Lane,Elixir / Spirit
