discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.63,26564,Meditation Potion,24,711.65,3,99,TagBaligya,Gauntlets  Manu Items
96.49,26564,Meditation Potion,25,711.65,3,144,TuoTuo,Cleaning BANK
92.33,28132,Voyager Cap,40000,521249.75,4,1,freeee,cheap
91.37,28132,Voyager Cap,45000,521249.75,4,1,Destinys,@@@@@@
86.25,28327,Great Aqua Cap,40000,290925.67,3,1,EIlIIliah,resarser
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
81.09,28327,Great Aqua Cap,55000,290925.67,3,1,freeee,cheap
79.07,28036,Emerald Shield,15000,71666.33,3,1,VIII,garner
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.63,28126,Cleric Cap,7500,28437.5,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
67.35,28326,Divine Grace Cap,40000,122497.38,7,1,EIlIIliah,resarser
67.35,28326,Divine Grace Cap,40000,122497.38,7,1,EIlIIliah,resarser
67.35,28326,Divine Grace Cap,39990,122497.38,7,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.22,30121,Vial of Accuracy Reset,2000,5750.0,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
64.97,22004,Shining Gem,1240,3540.24,8,49,hunterx,2gen 18st//knife app/gems/etc
64.84,28126,Cleric Cap,10000,28437.5,5,1,Meguminn,EXPLOOOOSIOOONN!!E
64.67,22003,Glowing Gem,1000,2830.69,6,19,011,bank cleaning
64.67,22003,Glowing Gem,1000,2830.69,6,5,MenacingGrin,Cleaning Bank/Cheap Repu
64.16,28400,Earth Sealed Platemail of the Cursed Soul,3000,8370.0,5,1,HyjoSeller,DEU A LOUCA NO GERENTE
63.63,28410,Earth Sealed Staff of Incantation,2500,6874.5,3,1,lRivotriLl,purple
61.28,25503,Magical Stone,290,748.96,7,2,Skills,Free     Free     Free     Free
60.75,22003,Glowing Gem,1111,2830.69,6,78,Look7,GEM
60.08,25503,Magical Stone,299,748.96,7,99,Cush,Mystic Leaf @ 250
60.08,25503,Magical Stone,299,748.96,7,99,Cush,Mystic Leaf @ 250
60.01,28416,Earth Sealed Corset of Incantation,2999,7499.33,3,1,zHeaven,VERY CHEAP FOR U
58.62,28422,Earth Sealed Mantle of the Cursed Flame,3000,7249.5,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.16,22001,Furious Gem,1000,2390.06,9,13,011,bank cleaning
58.16,22001,Furious Gem,1000,2390.06,9,1,EvilRian,hellow
58.16,22001,Furious Gem,1000,2390.06,9,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.63,22004,Shining Gem,1500,3540.24,8,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
53.24,28458,Ice Sealed Staff of the Sphinx,5000,10694.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.88,22001,Furious Gem,1150,2390.06,9,39,hunterx,2gen 18st//knife app/gems/etc
51.48,25390,Mermaid Heart,100,206.11,3,1,FARMBR,sell
