discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.41,25503,Magical Stone,100,685.52,8,5,NICE,cheap
84.32,28035,Solar Shield,3449,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
82.42,30121,Vial of Accuracy Reset,999,5682.05,6,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
79.72,28035,Solar Shield,4459,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
77.63,25258,Spirit Feather,250,1117.33,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.74,22003,Glowing Gem,500,1904.37,9,10,Frank,INS EVS GLOWING GEM
73.74,22003,Glowing Gem,500,1904.37,9,1,xDelfina,all cheap
73.6,30121,Vial of Accuracy Reset,1500,5682.05,6,3,Yennefer,EXPSTONE HAIRVOUCH GPS
72.59,25440,Evanescence Stone,300,1094.67,3,45,Frank,INS EVS GLOWING GEM
72.59,25440,Evanescence Stone,300,1094.67,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.57,28466,Ice Sealed Judgment of Enigma,10000,29911.0,5,1,Electricman1,WhoopWhoopWhoopy
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,XZX
64.78,22001,Furious Gem,1000,2839.65,11,1,Unlimites,garner
64.2,25258,Spirit Feather,400,1117.33,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
63.53,25503,Magical Stone,250,685.52,8,16,iFennec,VOY SET UNS 65 RUSH
63.46,25440,Evanescence Stone,400,1094.67,3,4,vendedolmax,1000
60.98,25439,Incantation Stone,250,640.62,5,1,trd,sell
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
57.43,22000,FieryGem,2000,4698.4,10,2,Unlimites,garner
57.43,22000,FieryGem,2000,4698.4,10,5,011,cleaning
57.43,22000,FieryGem,2000,4698.4,10,35,SellMeWhole,S>+5pots
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.48,25260,Elder's Fur Cloak,119,267.29,6,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.34,25258,Spirit Feather,499,1117.33,8,3,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.25,25258,Spirit Feather,500,1117.33,8,50,smoI,QU8TNGPRICES
55.25,25258,Spirit Feather,500,1117.33,8,41,sstido,buy
55.25,25258,Spirit Feather,500,1117.33,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.28,28421,Bow of Incantation,84550,184909.8,5,1,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
53.17,25439,Incantation Stone,300,640.62,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
51.74,25260,Elder's Fur Cloak,129,267.29,6,84,Niggo,deadly fruit/snail food/elderfur
51.33,28421,Bow of Incantation,89999,184909.8,5,1,BjornIronside,XZX
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20499.75,4,1,EvilRian,sellsellsellsellsellsellselll
