discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.85,30173,Ticket to Angler's Island,35,382.35,4,20,Shop1,darkblue
90.7,2301,,2000,21499.94,6,1,HunterKim,Boots
89.54,30173,Ticket to Angler's Island,40,382.35,4,66,LiDL,ref / pots / tickets
84.31,28212,Priestly Robe,10000,63749.5,3,1,ZafirRose,pps gps coin
84.31,28212,Priestly Robe,10000,63749.5,3,1,loyalty1,selling
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
82.01,26566,Ether Potion,99,550.4,3,12,T0NI,BUY HERE! WITH MR  CHEAPS
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.2,28035,Solar Shield,10000,50499.2,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
80.16,22001,Furious Gem,1000,5039.23,15,1,Unlimites,cleaning bank
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
70.08,25440,Evanescence Stone,300,1002.62,9,1,Customer,Top Secret
70.08,25440,Evanescence Stone,300,1002.62,9,47,Frank,GEMS EVR EVS INS
70.08,25440,Evanescence Stone,300,1002.62,9,3,LazzzyBee,JUST BUY.... DON'T RESIST!
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
66.97,22003,Glowing Gem,1000,3027.87,8,1,jackkahuna,CHEAP ALL
66.97,22003,Glowing Gem,1000,3027.87,8,8,Frank,GEMS EVR EVS INS
66.97,22003,Glowing Gem,1000,3027.87,8,32,Aldor,Randon itins
66.97,22003,Glowing Gem,1000,3027.87,8,1,Unlimites,cleaning bank
66.1,26345,Elven Potion,3000,8849.33,6,1,TRUJILLO,Sekkkk
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
62.3,22001,Furious Gem,1900,5039.23,15,2,stuffseller,cheap
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
61.97,28406,Earth Sealed Staff of Abraxas.,2500,6574.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.4,28035,Solar Shield,19998,50499.2,9,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
60.33,22001,Furious Gem,1999,5039.23,15,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
60.31,22001,Furious Gem,2000,5039.23,15,5,Ivynor,All cheap
60.2,25440,Evanescence Stone,399,1002.62,9,2,AltDude,cheap stuff
60.1,25440,Evanescence Stone,400,1002.62,9,4,CStal1,afk
59.18,25439,Incantation Stone,500,1224.89,6,6,Frank,GEMS EVR EVS INS
58.71,22004,Shining Gem,3000,7265.12,11,1,ch4n,pps
58.61,25258,Spirit Feather,500,1207.92,7,27,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
58.4,25522,,70,168.29,10,12,CStal1,afk
57.9,27000,Prosperous Packet,100,237.51,8,5,AltDude,cheap stuff
57.76,26564,Meditation Potion,88,208.33,5,92,xColosusJr,itemssss
57.14,29011,Novice 15 Woodcutting EXP Card,600,1400.0,4,3,Ivynor,All cheap
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,3,jackkahuna,CHEAP ALL
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,10,LazzzyBee,JUST BUY.... DON'T RESIST!
55.75,26556,Cooked Tilapia,100,225.97,9,200,iSiku,AEGIS BREW CHEAP || COOKED TILAP
55.75,26556,Cooked Tilapia,100,225.97,9,200,iSiku,AEGIS BREW CHEAP || COOKED TILAP
55.75,26556,Cooked Tilapia,100,225.97,9,200,iSiku,AEGIS BREW CHEAP || COOKED TILAP
55.43,25522,,75,168.29,10,5,staller2,soul detector/grenade and more
54.37,28406,Earth Sealed Staff of Abraxas.,3000,6574.5,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
53.65,26588,Potion of Eagle,1500,3236.05,14,1,MUSACHI,Power
53.65,26588,Potion of Eagle,1500,3236.05,14,1,ch4n,pps
53.49,2301,,10000,21499.94,6,1,burnik,buy mee
53.49,2301,,10000,21499.94,6,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
53.06,25522,,79,168.29,10,4,TagBaligya2,Manu/Cook/Craft Items
52.94,26562,Cake,170,361.27,3,21,BLaCKMooN,Free     Free     Free     Free
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,BabyGurl,H E L L O
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Shagidi,STUPID SHIT
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.46,25522,,80,168.29,10,33,cryplz,SUPER 900 IS BACK
52.28,26591,Potion of Lion,1500,3143.61,13,2,ch4n,pps
52.0,26564,Meditation Potion,100,208.33,5,49,AtiradorAzul,garner
51.86,28462,Ice Sealed Staff of Enigma,25000,51936.43,7,1,xVolTz,pakaras
51.56,26562,Cake,175,361.27,3,200,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,buy001,Cakes
51.56,26562,Cake,175,361.27,3,173,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,Shop1,darkblue
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,7,jackkahuna,CHEAP ALL
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,18,LazzzyBee,JUST BUY.... DON'T RESIST!
51.29,28456,Ice Sealed Robe of the Sphinx,15000,30793.29,6,1,TuoTuo,Random Items RESTOCKED
51.02,25439,Incantation Stone,600,1224.89,6,51,FreePalestine1,selll      0_0
51.0,26590,Potion of Soul,1500,3061.23,10,2,T0NI,BUY HERE! WITH MR  CHEAPS
50.89,25088,Iron Crystal,100,203.61,3,99,HOPE,S>>>lime crystal/red/iron crysta
50.89,25088,Iron Crystal,100,203.61,3,27,HOPE,S>>>lime crystal/red/iron crysta
50.89,25088,Iron Crystal,100,203.61,3,99,HOPE,S>>>lime crystal/red/iron crysta
50.89,25088,Iron Crystal,100,203.61,3,99,HOPE,S>>>lime crystal/red/iron crysta
50.49,28035,Solar Shield,25000,50499.2,9,1,Exalted,shield
50.46,22003,Glowing Gem,1500,3027.87,8,3,CStal1,afk
50.46,22003,Glowing Gem,1500,3027.87,8,2,Hibiki,Jadefrag|Gems|pots
50.46,22003,Glowing Gem,1500,3027.87,8,28,Fortis,All cheap
50.46,22003,Glowing Gem,1500,3027.87,8,37,Look7,gem
50.39,22001,Furious Gem,2500,5039.23,15,1,Swird,Feral/Steel/Voodo/Boots/Tribal
50.39,22001,Furious Gem,2500,5039.23,15,1,fest,JACKPOT/PPS/PRO VOY GLOVES
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
