discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,1090012.1,6,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,1090012.1,6,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,22,988902.11,6,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,988902.11,6,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22014,Demonic Gem of Colossus,23,988902.11,6,1,stallerx,Cheap Demonic colossus
100.0,22021,Yellow Jade,20,492869.71,4,1,ShowerBro,afk
100.0,22021,Yellow Jade,17,492869.71,4,1,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22021,Yellow Jade,17,492869.71,4,3,stalling1,SS Unsealed Set + Gems + Pets
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,115502.4,5,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,115502.4,5,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,30589.04,10,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,30589.04,10,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,30589.04,10,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,37151.61,15,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,256568.33,8,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,256568.33,8,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,256568.33,8,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25525,,7,256568.33,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,617003.6,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21574.29,8,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,4,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,264928.86,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,264928.86,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,264928.86,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,29310,Ring of Hawk,5,264928.86,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,30139,100x Crystal,2,85977.39,7,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,37151.61,15,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,37151.61,15,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28462,Ice Sealed Staff of Enigma,2,30000.67,3,1,Killua#47,IMPS ONLY
99.99,30156,Jackpot Coin,1,9473.63,11,45,staler,Selling
99.98,25451,Jade Gem Fragment,7,30589.04,10,4,staler,Selling
99.98,25451,Jade Gem Fragment,7,30589.04,10,5,Almao,ROCK GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,8,37151.61,15,5,Almao,ROCK GEM FRAGMENTS
99.98,29305,Ring of Destruction,20,127502.38,5,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29308,Ring of Valor,19,89379.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,89379.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,10,30589.04,10,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,37151.61,15,4,staler,Selling
99.96,25452,Rock Gem Fragment,15,37151.61,15,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
86.67,25430,Enigma Power,250,1875.31,10,1,Bathroom,Jade jackpot fragmetation S>>>>
86.32,25440,Evanescence Stone,200,1462.21,3,1,BL4CKM4RK3T,cheap stuff
80.33,26564,Meditation Potion,15,76.25,4,11,Cheap,asdasd
71.68,30122,Vial of Spirit Reset,2000,7062.12,5,1,Ivynor,All cheap
70.55,30121,Vial of Accuracy Reset,1111,3772.03,4,11,NainBASTARD,++
70.54,26588,Potion of Eagle,800,2715.46,11,1,BinMakarios,IslandCard/Red BP/GPS/EXPCard/Sa
70.0,28458,Ice Sealed Staff of the Sphinx,10000,33333.33,3,1,ThornLey,ppsgold
68.31,28403,Blade of Incantation,99999,315571.14,6,1,batcat,l
68.31,28403,Blade of Incantation,99999,315571.14,6,1,batcat,l
67.73,25085,Red Ore,99,306.77,3,99,Siemanko,ores
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
63.8,26591,Potion of Lion,1000,2762.79,11,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.17,26588,Potion of Eagle,1000,2715.46,11,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
63.08,28326,Divine Grace Cap,40000,108333.33,3,1,ZafirRose,PPS Jackpot Jade Fragment Univer
62.05,25300,Poison,150,395.3,3,18,batcat,l
60.9,22000,FieryGem,1111,2841.29,13,34,NainBASTARD,++
60.08,25080,Iron Ore,30,75.15,4,99,Olkc,cntrl a
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.22,25507,Expert Stone,500,1196.83,6,69,AAA123,12313131311
58.22,25507,Expert Stone,500,1196.83,6,12,AAA123,12313131311
57.43,28430,Fire Sealed Robe of Malediction,4500,10572.0,6,1,iLegolas,Power 20CookinCard Jackpot Lv2
57.25,25503,Magical Stone,180,421.09,6,79,xVENDORx,RUSH
57.25,25503,Magical Stone,180,421.09,6,99,xVENDORx,RUSH
56.53,22004,Shining Gem,2222,5111.96,7,63,NainBASTARD,++
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
51.26,22001,Furious Gem,1111,2279.27,7,30,NainBASTARD,++
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
50.35,26589,Potion of Bull,1200,2416.99,11,6,Cheap,asdasd
