discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,26562,Cake,50,4888.49,3,54,BBVA,tilapia
98.98,26562,Cake,50,4888.49,3,200,BBVA,tilapia
96.93,26562,Cake,150,4888.49,3,200,Shop1,darkblue
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
84.67,26595,Standard Explosive Ball,450,2934.8,4,3,Anuel,Ridiculously cheap
76.54,26587,Potion of Monkey,400,1705.34,17,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
72.85,22001,Furious Gem,1000,3683.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.34,25507,Expert Stone,250,903.93,4,39,Bankerito,Selling Useless Shit In bank
70.68,26587,Potion of Monkey,500,1705.34,17,1,Comerce,ww3
70.68,26587,Potion of Monkey,500,1705.34,17,1,Commerce,ww3
70.68,26587,Potion of Monkey,500,1705.34,17,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
70.0,26556,Cooked Tilapia,170,566.75,9,99,Ragin,tilapia / fairy growth pot
70.0,26556,Cooked Tilapia,170,566.75,9,92,Ragin,tilapia / fairy growth pot
69.12,26556,Cooked Tilapia,175,566.75,9,94,Truoo,CLEANING BANKS
68.52,22003,Glowing Gem,1111,3529.04,9,12,NainBASTARD,Normal Gems
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.26,26594,Novice Explosive Ball,150,458.18,4,16,Shop1,darkblue
65.88,25440,Evanescence Stone,300,879.21,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.73,2301,,5000,14588.12,5,1,HunterKim,Too
65.38,28408,Earth Sealed Coat of Invocation,2000,5777.6,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
65.36,26589,Potion of Bull,1000,2886.46,14,1,Destinys,OFERTS
65.12,28468,Ice Sealed Mantle of Enigma,49999,143332.67,3,1,Dwarf,MVM|HEART|LV60 EQUIPS RUSH CHEAP
64.82,26587,Potion of Monkey,600,1705.34,17,1,Anuel,Ridiculously cheap
64.58,22003,Glowing Gem,1250,3529.04,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
64.29,28430,Fire Sealed Robe of Malediction,5000,13999.89,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
60.97,28406,Earth Sealed Staff of Abraxas.,2000,5124.88,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
59.27,22001,Furious Gem,1500,3683.15,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.49,28458,Ice Sealed Staff of the Sphinx,14000,33725.75,7,1,BabyGurl,staff sm cheap
58.18,28476,Ice Sealed Kris of the Sphinx,55555,132839.44,8,1,Systembuff,Sealeds 60
57.78,22001,Furious Gem,1555,3683.15,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.52,22003,Glowing Gem,1499,3529.04,9,21,Yung,CHEAPEST ITEMS EVER IN PO
57.5,22003,Glowing Gem,1500,3529.04,9,12,Frank,GEMS EVA ROCK EVA-S INC-S
57.5,22003,Glowing Gem,1500,3529.04,9,2,CStal1,afk
57.5,22003,Glowing Gem,1500,3529.04,9,38,Look7,ty
55.78,26591,Potion of Lion,1500,3391.89,11,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
55.6,30121,Vial of Accuracy Reset,999,2249.88,7,1,Later,Fairy Growth Potions 5 10
55.55,30121,Vial of Accuracy Reset,1000,2249.88,7,2,Comoestas,Grenades | Seals | JC | xd
55.52,28458,Ice Sealed Staff of the Sphinx,15000,33725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
54.84,25522,,90,199.29,7,47,staller2,bow+3/bombs/soul det/tropical
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.48,22005,Shadow Gem,700,1537.85,10,3,Zen,come
54.48,22005,Shadow Gem,700,1537.85,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.53,26588,Potion of Eagle,1500,3227.74,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
52.65,26590,Potion of Soul,1500,3167.72,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.16,22002,Lustrious Gem,1000,2090.12,11,5,Frank,GEMS EVA ROCK EVA-S INC-S
52.16,22002,Lustrious Gem,1000,2090.12,11,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.16,22002,Lustrious Gem,1000,2090.12,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.6,26556,Cooked Tilapia,280,566.75,9,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
50.08,25503,Magical Stone,700,1402.32,9,69,Demonus,6 CON SM GLOVES - SMTHNG
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,25211,Tropical Drumstick,48,96.01,7,99,staller2,bow+3/bombs/soul det/tropical
50.0,28472,Ice Sealed Bow of Enigma,100000,200000.0,3,1,282,SEALED 60 ALL CLASSES
