discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.36,30173,Ticket to Angler's Island,30,452.11,3,13,Shop1,darkblue
87.6,25495,Green Colorant,500,4032.5,4,2,cheapstuffsell,cheap
87.01,25212,Frozen Elixir,100,769.9,5,5,cheapcheapcheap,cheap
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
81.6,25258,Spirit Feather,150,815.06,9,25,burnik,buy mee
80.53,26589,Potion of Bull,500,2567.98,14,4,STALLING11,PPS/REFINING GEM/ POTS
80.14,27021,Green Pirate Scroll,85,427.9,6,2,Online,garner
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
78.93,26563,Mushroom Soup,49,232.54,3,9,cudecachorro2,SOUL DETECTOR|FLASH|SOUP|POTION
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.76,26594,Novice Explosive Ball,150,618.73,4,15,CStal1,afk
74.65,28326,Divine Grace Cap,29999,118332.83,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
74.54,22003,Glowing Gem,400,1571.14,13,4,Demonus,6 CON SM GLOVES - SMTHNG
73.19,25439,Incantation Stone,300,1118.98,5,43,FreePalestine1,sell
72.94,22001,Furious Gem,888,3281.2,13,2,iLilith,Cheapest
72.58,28430,Fire Sealed Robe of Malediction,3000,10942.38,10,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
72.57,22001,Furious Gem,900,3281.2,13,1,stuffseller,cheap
70.47,29058,20 Crafting EXP Card,700,2370.31,5,4,Shagidi,STR PET  | APP PHY | EXP CARDS
69.52,22001,Furious Gem,1000,3281.2,13,1,loyalty1,selling sssssssssss
69.52,22001,Furious Gem,1000,3281.2,13,1,xDelfina,Potion
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
68.63,25440,Evanescence Stone,300,956.4,8,37,FreePalestine1,sell
68.18,22003,Glowing Gem,500,1571.14,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
68.18,22003,Glowing Gem,500,1571.14,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
68.15,30172,Ticket to Treasure Island,200,628.01,6,9,A1exSamara,CHEAP REFS  dw tix  bps
67.68,26594,Novice Explosive Ball,200,618.73,4,2,PALA02,garner
67.68,26594,Novice Explosive Ball,200,618.73,4,7,vendedolmax,2000
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,MUSACHI,money to randomly box
