discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,20,550016.25,4,4,Sysh,S> RAGES 2k imp
100.0,22010,Gem of Rage,23,550016.25,4,2,Jew,gems
100.0,22010,Gem of Rage,23,550016.25,4,3,Happyman,QUITTING CRUS SALE
100.0,22011,Gemof Sout,20,699924.17,8,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,699924.17,8,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,14,699924.17,8,3,Deathless,garner
100.0,22011,Gemof Sout,15,699924.17,8,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22012,Demonic Gem of Wind,12,724757.0,4,1,Conquest,winds
100.0,22012,Demonic Gem of Wind,16,724757.0,4,1,Happyman,QUITTING CRUS SALE
100.0,22016,Demonic Gem of Sout,15,983338.33,3,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22024,Purple Jade,8,700001.5,3,1,Systembuff,++
100.0,22030,Earth Rock,22,1516674.0,3,1,ShowerBro,afk
100.0,22434,,8,516669.33,3,1,staler,Imps 800 imps only
100.0,25451,Jade Gem Fragment,1,41731.42,11,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,22081.18,9,10,yuiy78,Jade/Rock
100.0,25525,,4,373669.77,6,1,Jikoy,Kugmo!!!!!!
100.0,26568,Skating Potion,1,50769.0,6,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,27020,Gold Pirate Scroll,1,20913.12,6,3,Leviac,buy pls
100.0,28136,Crown of Decendant,10,233338.67,3,1,BBVA,1231
100.0,28136,Crown of Decendant,6,233338.67,3,1,Happyman,QUITTING CRUS SALE
100.0,28434,Fire Sealed Robe of the Arcane,1,21667.0,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,28491,Ice Sealed Greaves of Enigma,5,158801.0,5,1,Happyman,QUITTING CRUS SALE
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,22081.18,9,12,monchito1,noxpirin
99.99,25525,,45,373669.77,6,2,Xiomarvic,fREEE hELP ME
99.99,27020,Gold Pirate Scroll,3,20913.12,6,46,Vanny,ring of spell and more
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.98,25451,Jade Gem Fragment,8,41731.42,11,2,Goliat,Fragment Store
99.98,28456,Ice Sealed Robe of the Sphinx,1,6666.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28458,Ice Sealed Staff of the Sphinx,1,5833.67,3,1,Jikoy,Kugmo!!!!!!
99.97,25452,Rock Gem Fragment,7,22081.18,9,3,iTonik,SELLING IN IMPS
99.95,25452,Rock Gem Fragment,12,22081.18,9,1,Goliat,Fragment Store
