discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.73,28326,Divine Grace Cap,65555,638518.33,3,1,Bullz,Demonic rocks|Enigma power|cler
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.3,26591,Potion of Lion,800,5094.38,12,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
82.13,26594,Novice Explosive Ball,99,553.91,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
78.95,28035,Solar Shield,10000,47499.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.25,28406,Earth Sealed Staff of Abraxas.,1500,6592.56,5,1,Tabitha,FULL STALL
77.25,28406,Earth Sealed Staff of Abraxas.,1500,6592.56,5,1,ZeDaBudega,Rep store
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
73.47,25505,Standard Stone,1000,3769.23,3,2,Shab7,cheeeeeeeeeeeep
72.92,26594,Novice Explosive Ball,150,553.91,7,21,Shop1,darkblue
72.34,25440,Evanescence Stone,300,1084.62,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.0,26562,Cake,24,85.72,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.84,26562,Cake,25,85.72,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.88,26590,Potion of Soul,1000,3319.56,14,1,Bechil,cheap things u dont want XD
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,14999,47499.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
67.79,22004,Shining Gem,2000,6208.29,11,1,Gryffindor,jackpot. pps. pots. normalgems
67.47,26589,Potion of Bull,800,2459.06,13,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.67,26591,Potion of Lion,1800,5094.38,12,10,LazzzyBee,FULL THREE PAGES CHEAPEST!
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.89,26594,Novice Explosive Ball,200,553.91,7,15,AtiradorAzul,garner
63.89,26594,Novice Explosive Ball,200,553.91,7,51,DingDong,Reps|Pbp|Gems|Eva Rocks
63.89,26594,Novice Explosive Ball,200,553.91,7,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
61.59,25503,Magical Stone,249,648.35,11,47,KupZ,zzzzzz
60.79,30172,Ticket to Treasure Island,199,507.55,6,54,CoinMaster,PROSP PBS
60.76,26591,Potion of Lion,1999,5094.38,12,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
60.74,26591,Potion of Lion,2000,5094.38,12,1,DoaaPepa,D O N   P E P E
60.74,26591,Potion of Lion,2000,5094.38,12,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.6,30172,Ticket to Treasure Island,200,507.55,6,6,sVmind,buy pls i m poor
60.6,30172,Ticket to Treasure Island,200,507.55,6,23,A1eXxSamara,DW tix  Packet  tix
60.6,30172,Ticket to Treasure Island,200,507.55,6,19,A1eXxSamara,DW tix  Packet  tix
60.6,30172,Ticket to Treasure Island,200,507.55,6,99,A1eXxSamara,DW tix  Packet  tix
60.6,30172,Ticket to Treasure Island,200,507.55,6,24,A1eXxSamara,DW tix  Packet  tix
60.54,25439,Incantation Stone,499,1264.58,6,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
60.54,25439,Incantation Stone,499,1264.58,6,51,FreePalestine1,S>        0_0
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
59.64,25168,Sunshine Fruit,20,49.55,5,99,amador,sunshine fruit
59.64,25168,Sunshine Fruit,20,49.55,5,99,amador,sunshine fruit
57.81,22003,Glowing Gem,800,1896.06,12,1,xDelfina,all cheap
55.9,28418,Earth Sealed Kiss of the Cursed,3333,7558.25,3,1,Hiller,3k
55.28,26564,Meditation Potion,24,53.67,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
54.84,26590,Potion of Soul,1499,3319.56,14,2,AltDude,buy my stuff
54.81,26590,Potion of Soul,1500,3319.56,14,2,Gryffindor,jackpot. pps. pots. normalgems
53.99,25440,Evanescence Stone,499,1084.62,6,38,FreePalestine1,S>        0_0
53.9,25440,Evanescence Stone,500,1084.62,6,49,Frank,GREEN JADE GEM ER INS EVS
53.85,28456,Ice Sealed Robe of the Sphinx,15000,32500.0,4,1,StepanBendera,*_*
53.73,25503,Magical Stone,300,648.35,11,24,Pardofelis,nya
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.42,26564,Meditation Potion,25,53.67,6,112,AtiradorAzul,garner
53.42,26564,Meditation Potion,25,53.67,6,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.89,26591,Potion of Lion,2400,5094.38,12,27,FreePalestine1,S>        0_0
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.62,22000,FieryGem,3000,6332.2,8,3,Hiller,3k
52.59,25430,Enigma Power,3000,6327.32,3,1,Hiller,3k
51.68,22004,Shining Gem,3000,6208.29,11,3,Hiller,3k
51.44,22001,Furious Gem,1500,3089.21,9,11,Liviya,**************
51.09,27021,Green Pirate Scroll,240,490.66,11,10,Aang,cheap APP cruz Geras and scrolls
50.93,26591,Potion of Lion,2500,5094.38,12,3,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy
50.93,26591,Potion of Lion,2500,5094.38,12,19,muhtar,cheap stal
50.93,26591,Potion of Lion,2500,5094.38,12,10,GokuVendedor,Last Weekends Offers
50.93,26591,Potion of Lion,2500,5094.38,12,1,PALA05,garner
50.93,26591,Potion of Lion,2500,5094.38,12,1,KloC,buy  give a hand  gad is gud
50.93,26591,Potion of Lion,2500,5094.38,12,27,SellMeWhole,S>5 stat pot/lantnern/w8less
