discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.37,28406,Earth Sealed Staff of Abraxas.,750,8687.5,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
79.79,25439,Incantation Stone,250,1236.84,5,1,Godsky,SELL ITENS SEALED
79.79,25439,Incantation Stone,250,1236.84,5,1,trd,sell
79.36,26589,Potion of Bull,499,2418.03,19,1,Zapdos,cheap stuff
79.32,26589,Potion of Bull,500,2418.03,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
78.19,2301,,4999,22916.42,4,1,D3stiny,Cheap items HERE!!!!
73.49,22003,Glowing Gem,500,1885.8,9,1,Bathroom,Free gold free free free freeeee
73.49,22003,Glowing Gem,500,1885.8,9,18,Frank,GLOWING GEM INCA EVA STONES
70.68,26562,Cake,40,136.42,4,16,PALA02,crus
70.0,28462,Ice Sealed Staff of Enigma,20000,66666.33,3,1,DarkAngelz,YOU MAY NEED THIS
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
68.02,30121,Vial of Accuracy Reset,2000,6253.84,5,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.82,26501,Tiny EXP Berry,800,2485.71,3,3,DDsaasqq,REF ETC...
67.11,28454,Ice Sealed Blade of Enigma,250000,759999.6,4,1,vendedolmax,2000
65.0,25503,Magical Stone,200,571.47,13,99,xVENDORx,RUSH
65.0,25503,Magical Stone,200,571.47,13,71,xVENDORx,RUSH
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,38,Uwe,trash
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,fb
59.57,25439,Incantation Stone,500,1236.84,5,6,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
59.46,28456,Ice Sealed Robe of the Sphinx,15000,36999.8,4,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
58.69,26589,Potion of Bull,999,2418.03,19,2,Starry,cheap stuff
58.67,22000,FieryGem,2500,6048.72,10,13,Caiser,cheap stuff
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.16,28418,Earth Sealed Kiss of the Cursed,2999,6999.75,3,1,zHeaven,CHEAP FOR YOU  SM+4 CON BOOTS
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
56.43,25503,Magical Stone,249,571.47,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
54.88,26001,Ninja Coin,500,1108.1,4,2,trd,sell
54.43,25258,Spirit Feather,189,414.71,6,99,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,57,DarkKillerJr,S>Sealed40 more CHEAP
53.97,29058,20 Crafting EXP Card,1000,2172.73,4,1,Commerce,ww3
53.96,28406,Earth Sealed Staff of Abraxas.,4000,8687.5,4,1,Thaxx,DONATE HERE
53.85,28446,Fire Sealed Bow of Evanescence,20000,43333.33,3,1,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
53.27,26594,Novice Explosive Ball,100,214.0,5,5,Traffy,fb
53.12,28472,Ice Sealed Bow of Enigma,75000,160000.0,3,1,BjornIronside,LOOK ME OFERTS
51.8,25440,Evanescence Stone,300,622.45,3,45,Frank,GLOWING GEM INCA EVA STONES
51.08,30171,Ticket to Demonic World,300,613.3,7,2,Slate,Stuffs
50.88,28440,Fire Sealed Roar of Evanescence,7000,14249.75,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
