discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1162503.88,5,1,Pescadora,GEM OF STRIKING QUITTING PRICE
100.0,22007,Gem of Striking,20,1162503.88,5,1,zzzzz,garner
100.0,22011,Gemof Sout,12,706120.0,9,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22011,Gemof Sout,15,706120.0,9,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,706120.0,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,706120.0,9,1,monchito1,bowepelu
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,SELL SOME GEMS
100.0,22306,,10,799755.0,3,2,Jew,yes
100.0,25426,Universe Purse Fragment.,4,170834.58,5,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,28769.92,3,9,monchito1,bowepelu
100.0,25525,,7,177040.89,4,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,83557.11,6,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,716668.33,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,690002.0,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,690002.0,4,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
99.99,25452,Rock Gem Fragment,2,26203.37,7,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
99.99,25452,Rock Gem Fragment,2,26203.37,7,12,monchito1,bowepelu
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11693.81,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11693.81,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11693.81,3,11,reserv,COCOBOLO LOGS
99.97,25452,Rock Gem Fragment,9,26203.37,7,10,yuiy78,Rock Gem
99.96,25452,Rock Gem Fragment,10,26203.37,7,1,Goliat,Fragment Store
94.39,26564,Meditation Potion,40,712.38,3,28,BLaCKMooN,X_X
92.98,26564,Meditation Potion,50,712.38,3,13,labubu25,hearts crab pot
92.98,26564,Meditation Potion,50,712.38,3,200,lamamandoski,super cheap
85.81,30121,Vial of Accuracy Reset,555,3911.73,9,11,NainBASTARD,xxx
78.6,22004,Shining Gem,555,2593.28,6,61,NainBASTARD,xxx
78.23,22000,FieryGem,555,2549.22,12,34,NainBASTARD,xxx
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
74.04,25527,,9,34.67,3,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
72.61,22001,Furious Gem,555,2026.33,11,29,NainBASTARD,xxx
71.15,25527,,10,34.67,3,1,Deathless,garner
69.47,25452,Rock Gem Fragment,8000,26203.37,7,1,ESNAIDER,SELL JACKPOT/REF/PPS/GPS
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.31,2301,,11111,32033.69,6,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
64.28,30118,Vial of Strength Reset,2000,5599.6,3,1,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS
64.21,28403,Blade of Incantation,100000,279444.44,8,1,BeIa,Uns 45 Cruz /Ref / GBS
61.44,22004,Shining Gem,1000,2593.28,6,18,011,cleaning
57.06,28403,Blade of Incantation,120000,279444.44,8,1,BeIa,Uns 45 Cruz /Ref / GBS
55.45,27029,Ship Penetrator Lv1,250,561.2,4,37,Lja,garner
52.38,28432,Fire Sealed Staff of Mirage,5000,10500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
52.09,26594,Novice Explosive Ball,200,417.49,7,1,PALA02,garner
51.84,22016,Demonic Gem of Sout,16,33.22,4,1,Bankera,Demonic Soul
51.28,26589,Potion of Bull,1162,2385.01,8,34,cFIB,cheap pots
50.7,22001,Furious Gem,999,2026.33,11,21,cheapcheapcheap,cheap
50.65,22001,Furious Gem,1000,2026.33,11,10,011,cleaning
