discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.03,28035,Solar Shield,3111,39015.29,7,1,MiningGPU,ever cheep u will seen on this m
87.64,25258,Spirit Feather,33,266.96,6,99,dsadsa,20% discount
87.64,25258,Spirit Feather,33,266.96,6,85,dsadsa,20% discount
84.42,28444,Fire Sealed Bellow of Evanescence,2323,14908.6,5,1,Alente,Stuffsss
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,KalazugeR,Z  z   z    z    z    z.....
81.95,25440,Evanescence Stone,200,1108.17,5,23,Frank,GREEN JADEs INCA/EVA STONEs
81.6,26590,Potion of Soul,500,2716.84,12,3,xAstax,Gol
81.41,25439,Incantation Stone,250,1344.58,7,1,trd,sell
81.41,25439,Incantation Stone,250,1344.58,7,1,Godsky,Sell all itens
79.57,25493,Orange Colorant,500,2447.67,5,2,cheapstuffsell,cheap
78.19,28400,Earth Sealed Platemail of the Cursed Soul,5999,27499.75,4,1,bank12,Cheep1
77.69,25439,Incantation Stone,300,1344.58,7,2,xCrossex,RING  BOOTS  TOOTH
77.69,25439,Incantation Stone,300,1344.58,7,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
77.61,26591,Potion of Lion,500,2233.38,15,6,xAstax,Gol
77.12,26588,Potion of Eagle,500,2185.2,17,2,xAstax,Gol
76.48,26589,Potion of Bull,500,2125.99,14,4,xAstax,Gol
74.62,22003,Glowing Gem,500,1970.09,11,5,Hyacinth,Free
74.62,22003,Glowing Gem,500,1970.09,11,1,xDelfina,all cheap
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.52,25497,Blue Colorant,1000,3923.91,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
72.93,25440,Evanescence Stone,300,1108.17,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
71.73,25178,Small Branch,30,106.11,5,78,Agnan,Free Mats
70.37,28446,Fire Sealed Bow of Evanescence,10000,33749.75,4,1,DingDong,Fb's|Pots
70.25,25439,Incantation Stone,400,1344.58,7,1,vendedolmax,1000
69.56,25503,Magical Stone,500,1642.69,5,5,EvolutionPet,LOOT FOR EVOLUTION PET
69.24,28408,Earth Sealed Coat of Invocation,3999,12999.67,3,1,cudecachorro2,STAFF GEMED|LANTERN|LEGENDARY!!!
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.47,28444,Fire Sealed Bellow of Evanescence,4999,14908.6,5,1,KishOnline,CHEAP
66.13,28420,Earth Sealed Bow of Incantation,7000,20666.67,3,1,Bl4st3r,Sell Bow lvl40/lvl50 +items
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,@@@@@
64.32,22001,Furious Gem,999,2799.86,11,1,stuffseller,cheap
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.28,22001,Furious Gem,1000,2799.86,11,6,Hyacinth,Free
63.9,25440,Evanescence Stone,400,1108.17,5,20,Winklerr,Ref gem - Eva stone and coins
63.9,25440,Evanescence Stone,400,1108.17,5,4,vendedolmax,1000
62.81,25439,Incantation Stone,500,1344.58,7,1,Anuel,Restock :)
62.81,25439,Incantation Stone,500,1344.58,7,6,DingDong,Fb's|Pots
61.56,28035,Solar Shield,14999,39015.29,7,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
61.47,25212,Frozen Elixir,333,864.19,3,33,smoI,gps skating hats cheap
60.34,27000,Prosperous Packet,85,214.34,6,15,Carmens,De River Desde la cuna al cajon
59.33,25522,,50,122.93,5,14,trd,sell
59.16,30100,100 Reputation Scroll,350,856.97,7,5,Bathroom,Sell Freeeeeee
59.14,25493,Orange Colorant,1000,2447.67,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.03,30209,Island Card,1999,4879.19,4,4,VoldemortT,ALL FREE !!!!!!!!!!!!!!!!!!!!!!!
58.62,28425,Tooth of the Cursed,120000,289999.67,3,1,iFennec,VOY CRUS UNS 65
57.82,28456,Ice Sealed Robe of the Sphinx,9999,23708.0,8,1,MiningGPU,ever cheep u will seen on this m
57.72,28458,Ice Sealed Staff of the Sphinx,9999,23650.43,6,1,MiningGPU,ever cheep u will seen on this m
55.68,27000,Prosperous Packet,95,214.34,6,5,Cartonero,Vamos River Plate
53.73,26562,Cake,40,86.45,4,36,PALA02,BOI+3 250K GOGOGOGO
53.31,28436,Fire Sealed Staff of Evanescence,10000,21416.33,5,1,Hyacinth,Free
51.68,25413,Samurai's Mask,60,124.17,5,99,Fitstall,GPS/PBS/GBP/FUR/DEADLY/BALL
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.17,26564,Meditation Potion,10,20.48,3,200,NoDelete,e.e
51.17,26564,Meditation Potion,10,20.48,3,147,Nikoz,Rage/Rep/Boots/Uns/Bow/Cheap!!!!
51.06,22000,FieryGem,2000,4086.47,12,3,Hyacinth,Free
51.06,22000,FieryGem,2000,4086.47,12,35,SellMeWhole,S>+5pots
50.76,26326,Elven Royal Signet,999,2029.03,10,178,Tiichin,UG Colo Wind Dem Wind
50.15,28466,Ice Sealed Judgment of Enigma,15000,30092.5,4,1,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@
