discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.02,28327,Great Aqua Cap,44444,1116111.0,4,1,Systembuff,Dem Strik/wind/bles/sealed
91.85,26592,Flash Bomb,98,1202.97,13,3,nyana,good item
89.25,28327,Great Aqua Cap,120000,1116111.0,4,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
76.43,28458,Ice Sealed Staff of the Sphinx,5000,21211.73,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.07,26589,Potion of Bull,700,2599.05,16,2,xTrueHistory,GPS/PPS/Jackpot/Pots Cheap
67.65,25440,Evanescence Stone,300,927.49,5,3,FARMBR,sell
67.19,22001,Furious Gem,999,3044.94,11,2,cheapstuffsell,cheap
67.19,22001,Furious Gem,999,3044.94,11,1,Anuel,Misc
67.16,22001,Furious Gem,1000,3044.94,11,2,SellerPirate,s
67.16,22001,Furious Gem,1000,3044.94,11,7,Vendedor,Promotion
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
64.91,25439,Incantation Stone,300,854.95,3,46,Masteryi,SELL
62.56,22006,Spirit Gem,3000,8012.82,3,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
61.25,28126,Cleric Cap,7500,19356.25,4,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
60.01,28430,Fire Sealed Robe of Malediction,2999,7499.83,5,1,TheMystic,- NICE STALL -
57.66,26591,Potion of Lion,1200,2834.43,13,16,ZafirRose,kal/jade
57.52,25258,Spirit Feather,100,235.43,6,3,Lane,come to the store
56.98,25440,Evanescence Stone,399,927.49,5,6,LunaMaya,S>Grenade FB HiddenHoney LambSku
56.96,25423,Evanescence Rock,300,697.01,7,2,FARMBR,sell
56.87,25440,Evanescence Stone,400,927.49,5,20,HyjoSeller,Compra  Sou pobre
56.7,28406,Earth Sealed Staff of Abraxas.,2999,6926.71,6,1,TheMystic,- NICE STALL -
53.77,27021,Green Pirate Scroll,200,432.58,7,6,NecroManS,XDDD
53.47,28411,Staff of Incantation,155000,333148.0,3,1,amiix,UPF Dw GPS PPS PG MvsM
52.86,28458,Ice Sealed Staff of the Sphinx,10000,21211.73,8,1,Sauronn,spr voy +s
52.86,28458,Ice Sealed Staff of the Sphinx,9999,21211.73,8,1,FARMBR,sell
52.86,28458,Ice Sealed Staff of the Sphinx,9999,21211.73,8,1,BjornIronside,XD
52.86,28458,Ice Sealed Staff of the Sphinx,9999,21211.73,8,1,MiningGPU,salesssssssssssss
52.86,28458,Ice Sealed Staff of the Sphinx,10000,21211.73,8,1,Vendedor,Promotion
52.23,25391,Octopus Tentacle,100,209.35,3,99,muhtar,cheap stal
52.23,25391,Octopus Tentacle,100,209.35,3,99,muhtar,cheap stal
52.23,25391,Octopus Tentacle,100,209.35,3,93,muhtar,cheap stal
50.12,26592,Flash Bomb,600,1202.97,13,1,Olkc,1234567891011121314151617181920
50.0,28448,Fire Sealed Cloak of Evanescence,17999,35999.67,3,1,IchiShiki,all in one place
