discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.58,22201,,50000,11882296.0,3,1,*RANGEL*,s
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
89.64,22201,,1231233,11882296.0,3,1,Sinister,darkblue
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.29,26570,Bloodfire Potion,399,1926.59,5,68,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>
79.28,25493,Orange Colorant,500,2413.58,3,2,cheapstuffsell,cheap
79.07,25440,Evanescence Stone,500,2388.89,3,6,DontDelete7,e.e
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
75.28,28434,Fire Sealed Robe of the Arcane,6500,26299.8,5,1,iLegolas,reput gps pps ref jackpot lbs
73.89,25494,Yellow Colorant.,1000,3829.79,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
70.3,22003,Glowing Gem,480,1616.02,10,35,Stol,CHEAP
70.23,28456,Ice Sealed Robe of the Sphinx,7000,23510.8,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
69.68,22003,Glowing Gem,490,1616.02,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
69.06,22003,Glowing Gem,500,1616.02,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
69.06,22003,Glowing Gem,500,1616.02,10,1,xDelfina,all cheap
69.06,22003,Glowing Gem,500,1616.02,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.54,28408,Earth Sealed Coat of Invocation,4999,15399.6,4,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
66.3,26564,Meditation Potion,9,26.71,4,99,TagBaligya2,Manu/Cook/Craft Items
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
63.72,22001,Furious Gem,900,2480.62,13,48,Stol,CHEAP
61.98,28434,Fire Sealed Robe of the Arcane,9999,26299.8,5,1,hoku,CHEAP EVA
61.39,30121,Vial of Accuracy Reset,777,2012.42,8,12,Saller,ty
60.46,22000,FieryGem,1800,4552.47,11,22,Stol,CHEAP
60.19,28403,Blade of Incantation,105000,263750.0,3,1,Fitstall,BOI/PBS/FUR
59.69,22001,Furious Gem,1000,2480.62,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.29,25258,Spirit Feather,189,464.22,11,27,DarkKillerJr,S> CHEAP items
59.29,25258,Spirit Feather,189,464.22,11,99,DarkKillerJr,S> CHEAP items
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,193,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,144,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.57,25493,Orange Colorant,1000,2413.58,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.44,26588,Potion of Eagle,1000,2406.44,15,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
58.14,25440,Evanescence Stone,1000,2388.89,3,5,Nikoz,Selling All Items Included
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
57.0,26591,Potion of Lion,1000,2325.83,16,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
56.92,25258,Spirit Feather,200,464.22,11,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.92,25258,Spirit Feather,200,464.22,11,86,LunaMaya,S>LambSkull PBS RBS IslandCard
56.07,22000,FieryGem,2000,4552.47,11,1,corvios,Stuff
56.07,22000,FieryGem,2000,4552.47,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
56.07,22000,FieryGem,2000,4552.47,11,3,Bebang,CHEAPO NORMAL GEMS
56.07,22000,FieryGem,2000,4552.47,11,3,Unlimites,garner
53.33,28476,Ice Sealed Kris of the Sphinx,35000,75000.0,5,1,CrackHead,ALMOST 4 FREE
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.25,28442,Fire Sealed Coat of Evanescence,7000,14358.71,6,1,Undead2509,Sell  Scroll/Potion/Coat/Jackpot
50.68,25506,Expert Scroll,1200,2433.14,3,44,dsadsa,discount
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,Cihandarbey,bank clean
