discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
88.65,25440,Evanescence Stone,99,872.3,6,4,CStal1,sell
81.29,28458,Ice Sealed Staff of the Sphinx,5000,26727.89,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
79.7,22001,Furious Gem,800,3940.98,10,1,TocoDeJegue,Potions - W8less - Blueprint
77.19,25440,Evanescence Stone,199,872.3,6,8,BL4CKM4RK3T,buy me plz  im broke
74.65,22001,Furious Gem,999,3940.98,10,2,FARMBR,sell
74.65,22001,Furious Gem,999,3940.98,10,1,INeedADollar,cheap stuff
74.65,22001,Furious Gem,999,3940.98,10,3,cheapstuffsell,cheap
74.63,22001,Furious Gem,1000,3940.98,10,13,011,bank cleaning
74.63,22001,Furious Gem,1000,3940.98,10,1,EvilRian,hellow
72.39,22000,FieryGem,999,3617.64,8,4,Nikoz,Selling Stuff For CHEAP!!!!!!!
71.34,25440,Evanescence Stone,250,872.3,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
70.48,22003,Glowing Gem,800,2710.4,11,2,TocoDeJegue,Potions - W8less - Blueprint
64.95,22003,Glowing Gem,950,2710.4,11,1,lamamandoski,rasta courage
64.48,22001,Furious Gem,1400,3940.98,10,1,Anuel,last Armor of Enigma xD
63.28,25503,Magical Stone,290,789.84,7,2,Skills,Free     Free     Free     Free
63.14,22003,Glowing Gem,999,2710.4,11,5,CStal1,sell
63.11,22003,Glowing Gem,1000,2710.4,11,4,011,bank cleaning
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,BjornIronside,@@@@@@
62.59,28458,Ice Sealed Staff of the Sphinx,10000,26727.89,7,1,freestuffcomevis,cheap gear
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,Electricman1,Cheap Cheap Cheap Cheapiningssss
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,CStal1,sell
62.08,28436,Fire Sealed Staff of Evanescence,8500,22416.5,6,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
61.94,22001,Furious Gem,1500,3940.98,10,1,HunterKim,SDasdasd
61.94,22001,Furious Gem,1500,3940.98,10,5,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET
61.79,26589,Potion of Bull,1000,2617.03,11,3,ReiGnomio,O_O
61.48,26588,Potion of Eagle,1000,2596.11,10,1,ReiGnomio,O_O
60.62,26501,Tiny EXP Berry,299,759.33,3,2,WishToLose,Sell Dragon Fruit  PBS
60.13,25258,Spirit Feather,399,1000.78,3,84,tiendaonline,OFFER OFFER OFFER
60.13,25258,Spirit Feather,399,1000.78,3,5,tiendaonline,OFFER OFFER OFFER
59.85,28436,Fire Sealed Staff of Evanescence,9000,22416.5,6,1,Nikoz,Selling Stuff For CHEAP!!!!!!!
59.01,22003,Glowing Gem,1111,2710.4,11,123,Look7,gem
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.21,26588,Potion of Eagle,1111,2596.11,10,27,Yoda,Sleep
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.7,28444,Fire Sealed Bellow of Evanescence,5000,11285.71,5,1,Lune,Cheap Items
55.69,25503,Magical Stone,350,789.84,7,99,GRAVITY,MAGICAL STONE
55.69,25503,Magical Stone,350,789.84,7,69,GRAVITY,MAGICAL STONE
55.69,25503,Magical Stone,350,789.84,7,3,GRAVITY,MAGICAL STONE
54.53,22006,Spirit Gem,3000,6597.47,7,6,Revolver,gem of rage/spirit/shining/lion
54.14,25440,Evanescence Stone,400,872.3,6,1,lRivotriLl,purple
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.16,25439,Incantation Stone,500,1045.17,4,1,CStal1,sell
52.16,25439,Incantation Stone,500,1045.17,4,2,vendedolmax,2000
50.04,25258,Spirit Feather,500,1000.78,3,26,sstido,selling
