discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1075397.31,4,1,zzzzz,garner
100.0,22009,Gem of Colossus,18,1098132.25,7,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,1098132.25,7,1,BV10,f
100.0,22009,Gem of Colossus,21,1098132.25,7,1,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,22010,Gem of Rage,25,716683.33,3,4,Sysh,SELL UG RAGE / DEMO RAGE
100.0,22016,Demonic Gem of Sout,24,1125012.0,3,2,Jew,ss
100.0,22023,Green Jade,3,187333.93,4,3,Hold01,gem of soul / green jade
100.0,25426,Universe Purse Fragment.,3,139835.25,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,139835.25,7,4,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,23112.37,5,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,23112.37,5,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,23112.37,5,6,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25452,Rock Gem Fragment,1,40172.26,10,10,yuiy78,Jade/Rock/Jewell
100.0,25452,Rock Gem Fragment,2,40172.26,10,12,monchito1,B B
100.0,25452,Rock Gem Fragment,2,40172.26,10,11,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25525,,5,307042.78,8,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,7,307042.78,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,553892.89,5,2,Systembuff,+++
100.0,25527,,10,553892.89,5,1,barako,CHAOS RUNESTONE CHEAP
100.0,25527,,8,553892.89,5,1,stallerx,CA Fragments  gem of soul
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28411,Staff of Incantation,2,97500.5,4,1,Vanny,ring of spell   sealed
100.0,28447,Bow of Evanescence,10,787502.25,4,1,Lune,Acc25 Bow Agi 20
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.0,6,1,Vanny,ring of spell   sealed
100.0,28468,Ice Sealed Mantle of Enigma,1,70000.0,6,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,72000.0,3,1,Killua#47,CHEAP ITEM IMPS ONLY
