discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,26564,Meditation Potion,25,565.26,3,200,TuoTuo,Cleaning BANK
95.58,26564,Meditation Potion,25,565.26,3,175,TuoTuo,Cleaning BANK
93.99,26564,Meditation Potion,34,565.26,3,99,TagBaligya2,Manu Items
90.33,25212,Frozen Elixir,100,1034.08,4,2,SCORPION21,Ore / scrol / elixir
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,Cheap Lv50 Items ALL CLASSES
87.56,26345,Elven Potion,900,7235.37,4,1,Piu,FULL STALL WITH -50% OFF!!!!!!
87.1,22001,Furious Gem,400,3099.94,10,5,lamamandoski,super cheap
85.0,28128,Warmth of the Cleric,50000,333333.33,3,1,ezgoezgoezg1,sell 0_0
83.87,22001,Furious Gem,500,3099.94,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.87,22001,Furious Gem,500,3099.94,10,1,LazzzyBee,CHEAP
83.87,22001,Furious Gem,500,3099.94,10,19,Wallnut,Corner Shop
80.94,25503,Magical Stone,200,1049.56,12,77,xVENDORx,RUSH
77.07,29062,Field Brew,30,130.81,3,69,Jhoa,GPS/JACK C/PBS/FB/POTION/COOKED
75.27,25495,Green Colorant,1000,4043.86,5,3,pisslow,chest Dw+dw2 rock gem  colors
73.79,2301,,11111,42389.35,9,1,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL
73.76,2301,,11123,42389.35,9,1,Kurozumi,botting im watching you!
72.8,25494,Yellow Colorant.,1000,3676.47,3,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
71.07,22003,Glowing Gem,950,3283.44,9,18,Wallnut,Corner Shop
67.74,22001,Furious Gem,1000,3099.94,10,1,CoroaDaPoshe,SELL GEM
67.74,22001,Furious Gem,1000,3099.94,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.98,22003,Glowing Gem,1150,3283.44,9,13,TuoTuo,Cleaning BANK
64.7,28422,Earth Sealed Mantle of the Cursed Flame,2000,5666.33,3,1,TocoDeJegue,Flash - Grenade - App - Roar
64.67,22000,FieryGem,1500,4245.65,11,1,Inferna,Buy my stuff please!
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.13,25440,Evanescence Stone,250,696.9,4,90,hunterx,cheap DOE/2Gen STRpet/knife app
63.75,25522,,50,137.95,5,99,Inferna,Buy my stuff please!
63.75,25522,,50,137.95,5,37,Inferna,Buy my stuff please!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.93,30118,Vial of Strength Reset,2400,6475.05,5,1,xxxVertigo,BILI NA KAYO DUHAT
62.5,22004,Shining Gem,1250,3332.93,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
61.89,25503,Magical Stone,400,1049.56,12,42,Olkc,magical standard stone scroll
61.39,30118,Vial of Strength Reset,2500,6475.05,5,2,TuoTuo,Cleaning BANK
61.03,26591,Potion of Lion,1100,2822.74,13,1,Anuel,Armor of Enigma / Jade Frag / JC
60.53,28458,Ice Sealed Staff of the Sphinx,14999,37999.6,5,1,BjornIronside,@@@@@@@
60.53,28458,Ice Sealed Staff of the Sphinx,15000,37999.6,5,1,Electricman1,GPS/Jp MvMCoin/PharaGem/Etc.@@@@
60.0,28430,Fire Sealed Robe of Malediction,3333,8333.29,4,1,CallMeBaby,CHEAP
59.5,22004,Shining Gem,1350,3332.93,9,15,lamamandoski,super cheap
59.21,30168,Gyoza,10000,24515.23,3,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
57.99,22004,Shining Gem,1400,3332.93,9,16,Wallnut,Corner Shop
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.0,28128,Warmth of the Cleric,150000,333333.33,3,1,Inferna,Buy my stuff please!
54.53,26589,Potion of Bull,1000,2199.36,12,6,STALLING11,RAGE/REFINING/POTS/CHEAP
