discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.08,29013,Novice 15 Treasure Hunting EXP Card,100,1008.33,3,1,Bathroom,sellllllllllllllllllllllllllllll
86.36,22001,Furious Gem,400,2933.19,11,5,lamamandoski,super cheap
82.95,22001,Furious Gem,500,2933.19,11,6,Bathroom,sellllllllllllllllllllllllllllll
82.95,22001,Furious Gem,500,2933.19,11,1,LazzzyBee,CHEAP
82.95,22001,Furious Gem,500,2933.19,11,21,Wallnut,Corner Shop
75.0,28035,Solar Shield,9999,39999.33,3,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
73.83,25496,Cyan Colorant.,1000,3821.43,3,1,pisslow,chest Dw+dw2 rock gem  colors
73.43,25503,Magical Stone,200,752.71,9,77,xVENDORx,RUSH
73.24,25176,Sweet Poison,49,183.11,3,12,TagBaligya2,Manu Items
73.07,25495,Green Colorant,1000,3712.96,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.56,25494,Yellow Colorant.,1000,3644.23,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.56,25494,Yellow Colorant.,1000,3644.23,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.68,26000,Sandy Coin,142,439.3,6,7,CreoQueSoyMujer,ALMOST 4 FREE
66.17,25504,Standard Scroll,300,886.76,4,4,Olkc,magical standard stone scroll
66.17,25504,Standard Scroll,300,886.76,4,45,StepanBendera,FB/BoodFire/Cooked
65.91,22001,Furious Gem,1000,2933.19,11,1,CoroaDaPoshe,SELL GEM
65.91,22001,Furious Gem,1000,2933.19,11,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.85,26000,Sandy Coin,150,439.3,6,2,KillerSolo,dg coins and more help me PLEASE
65.12,28327,Great Aqua Cap,250000,716666.33,3,1,XiXi0n,app/ring/voy/pots/dagger/cap/imp
65.05,25440,Evanescence Stone,250,715.33,4,90,hunterx,cheap DOE/2Gen STRpet/knife app
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
63.74,28456,Ice Sealed Robe of the Sphinx,10000,27577.6,4,1,xVENDORx,RUSH
63.46,25522,,75,205.27,3,6,loyalty1,selling
63.46,25522,,75,205.27,3,4,xVENDORx,RUSH
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
62.41,22004,Shining Gem,1250,3325.78,9,76,hunterx,cheap DOE/2Gen STRpet/knife app
61.76,26591,Potion of Lion,1111,2904.98,13,3,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
59.58,28458,Ice Sealed Staff of the Sphinx,15000,37110.6,5,1,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc
59.58,28458,Ice Sealed Staff of the Sphinx,14999,37110.6,5,1,BjornIronside,ZDZDDD
59.41,22004,Shining Gem,1350,3325.78,9,15,lamamandoski,super cheap
57.9,22004,Shining Gem,1400,3325.78,9,16,Wallnut,Corner Shop
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.88,28436,Fire Sealed Staff of Evanescence,7500,16999.43,4,1,Nixm,Cheap Lv50 Items ALL CLASSES
55.28,28456,Ice Sealed Robe of the Sphinx,12333,27577.6,4,1,StepanBendera,FB/BoodFire/Cooked
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,76,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
53.85,28430,Fire Sealed Robe of Malediction,3333,7222.17,3,1,CallMeBaby,CHEAP
53.0,26589,Potion of Bull,1000,2127.44,13,6,STALLING11,RAGE/REFINING/POTS/CHEAP
52.51,22000,FieryGem,1999,4209.51,11,10,Caiser,cheap stuff
51.77,25522,,99,205.27,3,5,Stellar,Thrift Shop
50.86,22003,Glowing Gem,900,1831.42,11,2,lamamandoski,super cheap
50.1,26001,Ninja Coin,299,599.16,11,6,CreoQueSoyMujer,ALMOST 4 FREE
