discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.68,25485,Cyan Dye,1,307.98,3,1,KloC,things sharp might need
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
93.83,22003,Glowing Gem,125,2026.98,14,1,CrackHead,ALMOST 4 FREE
92.31,28454,Ice Sealed Blade of Enigma,250000,3250000.0,3,1,vendedolmax,2000
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.13,25522,,49,234.83,5,10,TagBaligya2,Cook/Manu/Craft Items
78.71,25522,,50,234.83,5,99,RuaDaValeta,Sell PupleBP/MINE 2
78.71,25522,,50,234.83,5,6,cheapcheapcheap,cheap
78.29,25490,Brown Dye,95,437.57,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
78.11,22006,Spirit Gem,1899,8674.28,11,1,CrackHead,ALMOST 4 FREE
76.47,28035,Solar Shield,10000,42499.75,4,1,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D
76.18,22001,Furious Gem,1500,6297.35,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
75.38,22003,Glowing Gem,499,2026.98,14,2,TheMystic,REF / GEM / SOCKET
75.33,22003,Glowing Gem,500,2026.98,14,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
75.33,22003,Glowing Gem,500,2026.98,14,33,Frank,GREEN JADE REF GEMS ER INS EVS
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
69.85,25491,Decolorant,95,315.1,3,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
69.15,25485,Cyan Dye,95,307.98,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
68.24,22001,Furious Gem,2000,6297.35,10,10,sstido,buy please
68.24,22001,Furious Gem,2000,6297.35,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
68.01,25260,Elder's Fur Cloak,190,593.86,3,5,bruna99,mvm
67.4,28430,Fire Sealed Robe of Malediction,4999,15333.0,6,1,iLegolas,100x 10x Crystals Power Rock PPs
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
66.18,25258,Spirit Feather,288,851.63,9,9,Anuel,Testosterone shop
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.47,22003,Glowing Gem,700,2026.98,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
64.77,25258,Spirit Feather,300,851.63,9,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
64.71,28035,Solar Shield,14999,42499.75,4,1,TTKillGirlTT,PPS  /  Sealed Euip  50
63.62,25504,Standard Scroll,400,1099.63,5,59,StepanBendera,Souk/Warrior/MoonrooT
63.62,25504,Standard Scroll,400,1099.63,5,17,StepanBendera,Souk/Warrior/MoonrooT
63.08,26594,Novice Explosive Ball,200,541.67,4,5,vendedolmax,2000
63.08,26594,Novice Explosive Ball,200,541.67,4,4,PALA02,ITEM + + + + + + + + + + + + + +
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,2,Yennefer,ROYAL ROCK BP SUN POTION
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.3,22001,Furious Gem,2500,6297.35,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
60.29,28036,Emerald Shield,10000,25183.33,3,1,Sulumania,S H O P P Y
59.66,25400,Explosive Tentacle,150,371.81,3,2,stuffseller,cheap
59.09,29010,Novice 15 Fishing EXP Card,300,733.33,3,2,Shagidi,STR PET  | APP PHY | EXP CARDS
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
57.14,28088,Bow of Wisdom,7000,16333.33,3,1,SoyCapi,sell!!
57.05,22000,FieryGem,3500,8149.21,13,2,TuoTuo,Cleaning Bank
56.96,28403,Blade of Incantation,115000,267221.89,8,1,Vendedor,Promotion
56.49,26562,Cake,40,91.94,7,99,PALA02,ITEM + + + + + + + + + + + + + +
