discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.97,28035,Solar Shield,10000,55454.18,8,1,Obsidian,rare fc/ds eqps|red/legend bp
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,14999,55454.18,8,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
69.13,28432,Fire Sealed Staff of Mirage,3900,12633.33,3,1,bowstalls,cheap lv40-50-60-65 items
68.84,26591,Potion of Lion,1000,3209.59,15,1,TOPBunshie,SUPER CHEAP RUSHHH
68.57,28406,Earth Sealed Staff of Abraxas.,2000,6363.55,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
68.42,28418,Earth Sealed Kiss of the Cursed,3000,9500.0,3,1,Olympus,cheap items for ds and from ds
68.25,28327,Great Aqua Cap,40000,125999.6,4,1,conqstall2,App transfer heavy crystals buff
68.25,28327,Great Aqua Cap,40000,125999.6,4,1,conqstall2,App transfer heavy crystals buff
67.86,30118,Vial of Strength Reset,2000,6222.22,5,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.1,28456,Ice Sealed Robe of the Sphinx,18000,54711.0,4,1,Kinyu,18K
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
63.44,28456,Ice Sealed Robe of the Sphinx,20000,54711.0,4,1,DRYWASHER,SELL
63.44,28456,Ice Sealed Robe of the Sphinx,20000,54711.0,4,1,DRYWASHER,SELL
63.31,25439,Incantation Stone,400,1090.09,6,45,Shooooop,Rush gems
62.96,28434,Fire Sealed Robe of the Arcane,8000,21599.4,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.8,28466,Ice Sealed Judgment of Enigma,15000,40319.38,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
61.61,26594,Novice Explosive Ball,45,117.2,8,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.33,22003,Glowing Gem,999,2518.18,12,3,CStal1,afk
60.29,22003,Glowing Gem,1000,2518.18,12,9,vendedolmax,2000
60.29,22003,Glowing Gem,1000,2518.18,12,35,Frank,G-JADE REF GEMS ER INS EP
60.29,22003,Glowing Gem,1000,2518.18,12,32,Aldor,123 123
59.79,30172,Ticket to Treasure Island,199,494.87,9,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
59.59,30172,Ticket to Treasure Island,200,494.87,9,18,A1exSamara,Flash bombs  refs  pbs  royal
59.59,30172,Ticket to Treasure Island,200,494.87,9,99,A1eXxSamara,DW tix  Packet  tix
59.59,30172,Ticket to Treasure Island,200,494.87,9,77,A1eXxSamara,DW tix  Packet  tix
59.59,30172,Ticket to Treasure Island,200,494.87,9,99,A1eXxSamara,DW tix  Packet  tix
59.59,30172,Ticket to Treasure Island,200,494.87,9,24,A1eXxSamara,DW tix  Packet  tix
58.32,28403,Blade of Incantation,98000,235142.86,5,1,BlackDemon,offers
58.19,26594,Novice Explosive Ball,49,117.2,8,99,CoinMaster,GBP AND MORE
57.86,28458,Ice Sealed Staff of the Sphinx,15000,35592.33,6,1,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG
57.61,22000,FieryGem,2999,7074.49,14,1,Uzi,pps
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
56.89,25440,Evanescence Stone,399,925.62,6,2,AltDude,need to feed family
56.79,25440,Evanescence Stone,400,925.62,6,39,Shooooop,Rush gems
56.79,25440,Evanescence Stone,400,925.62,6,4,CStal1,afk
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
55.88,22003,Glowing Gem,1111,2518.18,12,8,NainBASTARD,Normal Gems/Dem Colo
55.88,28440,Fire Sealed Roar of Evanescence,5000,11333.17,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
55.88,28440,Fire Sealed Roar of Evanescence,5000,11333.17,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
55.77,25507,Expert Stone,300,678.22,5,99,Shooooop,Rush gems
55.36,28466,Ice Sealed Judgment of Enigma,18000,40319.38,6,1,Kinyu,18K
54.33,25503,Magical Stone,400,875.88,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
54.28,28436,Fire Sealed Staff of Evanescence,8000,17499.6,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
53.71,28434,Fire Sealed Robe of the Arcane,9999,21599.4,5,1,Tabitha,FULL STALL
53.26,26591,Potion of Lion,1500,3209.59,15,4,Gryffindor,pps. pots. normal gems
52.86,28406,Earth Sealed Staff of Abraxas.,3000,6363.55,5,1,Myro,CHEAP
52.35,22003,Glowing Gem,1200,2518.18,12,1,xDelfina,all cheap
51.79,30118,Vial of Strength Reset,3000,6222.22,5,1,Olympus,cheap items for ds and from ds
51.23,22000,FieryGem,3450,7074.49,14,6,TuoTuo,Weekend OFFERS resotcked
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
