discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.74,26564,Meditation Potion,8,636.28,4,100,Shop1,darkblue
95.29,26564,Meditation Potion,30,636.28,4,151,PALA02,garner
90.78,30173,Ticket to Angler's Island,30,325.5,3,13,Shop1,darkblue
86.23,22000,FieryGem,800,5810.27,10,2,M0Nster,Cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
75.85,26594,Novice Explosive Ball,99,409.88,7,35,Uzi,detector
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
75.6,26594,Novice Explosive Ball,100,409.88,7,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.52,25423,Evanescence Rock,200,784.95,13,1,PpsBps,APP SWORDS / LANCE APP / PET STR
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
73.64,25439,Incantation Stone,300,1137.94,7,44,FreePalestine1,sell
72.35,22004,Shining Gem,1350,4882.4,16,5,Darcy,********************************
72.08,26589,Potion of Bull,700,2506.74,16,1,Anuel,:D
71.92,28458,Ice Sealed Staff of the Sphinx,10000,35611.0,8,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
70.42,25440,Evanescence Stone,300,1014.36,9,37,FreePalestine1,sell
70.4,30119,Vial of Consitution Reset,999,3374.75,3,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
69.64,22001,Furious Gem,888,2924.65,10,2,iLilith,Cheap
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,GPS / Ref / Hair Vouch
68.57,26564,Meditation Potion,200,636.28,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.47,26002,Pharaoh Gem,700,2220.03,11,19,Ragnark23,tooth jackpot coin gold
67.65,28442,Fire Sealed Coat of Evanescence,10000,30909.09,4,1,Che,Xiclets
65.85,26590,Potion of Soul,1000,2928.46,18,1,Anuel,:D
65.81,22001,Furious Gem,1000,2924.65,10,1,loyalty1,selling sssssssssss
65.81,22001,Furious Gem,1000,2924.65,10,1,xDelfina,Potion
65.81,22001,Furious Gem,1000,2924.65,10,1,stuffseller,cheap
64.85,25439,Incantation Stone,400,1137.94,7,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.57,22006,Spirit Gem,2444,6898.62,15,1,stallcito1,QWEQWEQWEQWEQW
64.41,26562,Cake,50,140.5,4,43,PALA02,garner
63.92,25440,Evanescence Stone,366,1014.36,9,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.4,26594,Novice Explosive Ball,150,409.88,7,15,CStal1,afk
62.67,25258,Spirit Feather,300,803.63,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.63,28456,Ice Sealed Robe of the Sphinx,15000,40138.62,7,1,MUSACHI,60
62.63,28456,Ice Sealed Robe of the Sphinx,15000,40138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
62.54,25440,Evanescence Stone,380,1014.36,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
61.76,22000,FieryGem,2222,5810.27,10,4,stallcito1,QWEQWEQWEQWEQW
61.76,22000,FieryGem,2222,5810.27,10,8,Mikzx,A
61.25,28456,Ice Sealed Robe of the Sphinx,15555,40138.62,7,1,iFennec,PBS PURPLE
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.11,30172,Ticket to Treasure Island,250,611.46,7,16,A1exSamara,Refs  pbs  fb  pots  DW tix
59.06,22004,Shining Gem,1999,4882.4,16,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
59.0,25211,Tropical Drumstick,29,70.73,5,20,cheapstuffsell,5
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.21,28418,Earth Sealed Kiss of the Cursed,3500,8375.0,4,1,Fortis,All cheap
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.9,28428,Fire Sealed Dance of Evanescence,19999,47499.83,5,1,xWest,Cheapest crussss
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,MUSACHI,60
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.18,28430,Fire Sealed Robe of Malediction,4950,11558.82,7,1,iLegolas,sealed 50 . pps . lighting .rock
56.81,28450,Fire Sealed Tooth of Evanescence,15000,34730.69,6,1,Ludopat1n,Fairy skating cheap equip
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,Ghotter,free palestine
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.53,22006,Spirit Gem,2999,6898.62,15,5,Bebang,CHEAPO CRAP ITEMS
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
56.41,25439,Incantation Stone,496,1137.94,7,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
56.32,28458,Ice Sealed Staff of the Sphinx,15555,35611.0,8,1,iFennec,PBS PURPLE
55.27,28436,Fire Sealed Staff of Evanescence,19500,43590.82,5,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
54.92,26563,Mushroom Soup,99,219.62,3,9,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
54.47,26563,Mushroom Soup,100,219.62,3,12,Shab7,cheeeeeeeeeeeeeeeep
54.29,28476,Ice Sealed Kris of the Sphinx,40000,87499.75,7,1,ImNotPino,45 CLER UNS MC NECK SPR RING 60
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
53.0,25484,Green Dye,44,93.62,3,15,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
52.61,28400,Earth Sealed Platemail of the Cursed Soul,7500,15826.38,6,1,bankerrr,Demonic Rage | Bank Cleaning
52.61,28406,Earth Sealed Staff of Abraxas.,999,2108.0,4,1,Tabitha,FULL STALL
51.87,22003,Glowing Gem,750,1558.41,12,1,pisslow,Cheep stuf sir
51.74,25490,Brown Dye,44,91.18,3,21,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
