discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,16,1117863.07,5,2,buyme,FREE!
100.0,22009,Gem of Colossus,23,965011.17,5,1,BV10,F
100.0,22009,Gem of Colossus,22,965011.17,5,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,965011.17,5,1,SSxConvict,UG COLO
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,2,Lune,Crown +3con wind demo colo
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,1,stallerx,Demo and ugems and more
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,22031,Aegis Rock,18,837508.75,4,1,buyme,FREE!
100.0,22031,Aegis Rock,17,837508.75,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22434,,8,416672.33,4,1,Yoda,garner
100.0,22434,,13,416672.33,4,2,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25420,Sunlight Heart,1,23268.51,3,9,buyme,FREE!
100.0,25426,Universe Purse Fragment.,4,117729.73,6,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,117729.73,6,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,10,331678.17,4,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,42913.41,7,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,42913.41,7,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,42913.41,7,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,42913.41,7,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,41218.43,5,1,Goliat,Fragment Store
