discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.36,30173,Ticket to Angler's Island,30,452.11,3,13,Shop1,darkblue
87.6,25495,Green Colorant,500,4032.5,4,2,cheapstuffsell,cheap
85.41,25212,Frozen Elixir,100,685.49,5,5,cheapcheapcheap,cheap
82.49,25212,Frozen Elixir,120,685.49,5,9,Anuel,BUY OR GHEY :D
81.55,26591,Potion of Lion,500,2710.24,12,4,STALLING11,REFINING GEM CHEAP/POTS
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
78.15,26589,Potion of Bull,600,2745.79,14,1,Anuel,BUY OR GHEY :D
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.32,26564,Meditation Potion,8,35.27,4,99,TagBaligya2,Cook/Manu/Craft Items
76.29,25258,Spirit Feather,150,632.7,7,25,burnik,buy mee
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.76,26594,Novice Explosive Ball,150,618.73,4,15,CStal1,afk
74.49,22003,Glowing Gem,400,1568.14,13,4,Demonus,6 CON SM GLOVES - SMTHNG
73.12,25439,Incantation Stone,300,1116.04,5,43,FreePalestine1,sell
71.57,22001,Furious Gem,888,3123.32,12,2,iLilith,Cheapest
71.18,22001,Furious Gem,900,3123.32,12,1,stuffseller,cheap
70.47,29058,20 Crafting EXP Card,700,2370.31,5,4,Shagidi,STR PET  | APP PHY | EXP CARDS
70.19,28442,Fire Sealed Coat of Evanescence,10000,33545.45,5,1,Che,Xiclets
69.24,28430,Fire Sealed Robe of Malediction,3000,9754.25,9,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
68.81,26564,Meditation Potion,11,35.27,4,200,NoDelete,e.e
68.63,25440,Evanescence Stone,300,956.4,8,37,FreePalestine1,sell
68.12,22003,Glowing Gem,500,1568.14,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
68.12,22003,Glowing Gem,500,1568.14,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
67.98,22001,Furious Gem,1000,3123.32,12,1,xDelfina,Potion
67.79,25260,Elder's Fur Cloak,200,620.92,4,36,Celebi,Stufffff
67.68,26594,Novice Explosive Ball,200,618.73,4,2,PALA02,garner
67.68,26594,Novice Explosive Ball,200,618.73,4,7,vendedolmax,2000
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,MUSACHI,money to randomly box
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
65.27,28458,Ice Sealed Staff of the Sphinx,15000,43194.38,5,1,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM
