discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
83.31,30121,Vial of Accuracy Reset,1000,5991.15,6,1,VoldemortT,>>>!!!!GOLDEN|LANTERNA!!!!!<<<<<
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
78.82,26589,Potion of Bull,499,2356.27,19,1,Zapdos,cheap stuff
78.19,2301,,4999,22916.42,4,1,D3stiny,Cheap items HERE!!!!
75.14,27024,Grenade Lv1,200,804.45,3,1,EvilRian,lucky pax and more????
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,alll useless
74.07,25503,Magical Stone,150,578.52,13,41,xVENDORx,RUSH
74.07,25503,Magical Stone,150,578.52,13,99,xVENDORx,RUSH
73.34,22003,Glowing Gem,500,1875.16,10,1,Bathroom,Free gold free free free freeeee
73.34,22003,Glowing Gem,500,1875.16,10,18,Frank,GLOWING GEM INCA EVA STONES
72.09,28462,Ice Sealed Staff of Enigma,15000,53749.75,4,1,NALDOCANAL,ALOT SHITS IS HERE
70.79,26562,Cake,40,136.94,3,16,PALA02,crus
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.82,26501,Tiny EXP Berry,800,2485.71,3,3,DDsaasqq,REF ETC...
67.42,25439,Incantation Stone,250,767.31,5,1,Godsky,SELL ITENS SEALED
67.42,25439,Incantation Stone,250,767.31,5,1,trd,sell
66.62,30121,Vial of Accuracy Reset,2000,5991.15,6,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
66.25,25440,Evanescence Stone,300,888.89,4,45,Frank,GLOWING GEM INCA EVA STONES
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.46,25258,Spirit Feather,189,531.75,8,99,DarkKillerJr,S>Sealed40 more CHEAP
64.46,25258,Spirit Feather,189,531.75,8,42,DarkKillerJr,S>Sealed40 more CHEAP
64.29,28454,Ice Sealed Blade of Enigma,250000,699999.67,5,1,vendedolmax,2000
62.79,28462,Ice Sealed Staff of Enigma,20000,53749.75,4,1,DarkAngelz,YOU MAY NEED THIS
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
61.8,26589,Potion of Bull,900,2356.27,19,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,38,Uwe,trash
60.0,28442,Fire Sealed Coat of Evanescence,10000,25000.0,4,1,OfflineBank,CHEAP MUNKS
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,alll useless
59.35,28035,Solar Shield,3449,8484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.16,28418,Earth Sealed Kiss of the Cursed,2999,6999.75,3,1,zHeaven,CHEAP FOR YOU  SM+4 CON BOOTS
56.96,25503,Magical Stone,249,578.52,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
54.99,22000,FieryGem,2500,5554.36,10,13,Caiser,cheap stuff
54.99,22000,FieryGem,2500,5554.36,10,22,Qwe,MOONROOT STONE BULL POTION!
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,51,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,12,xVENDORx,RUSH
52.51,29058,20 Crafting EXP Card,1000,2105.56,4,1,Commerce,ww3
50.88,28440,Fire Sealed Roar of Evanescence,7000,14249.75,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
50.0,28472,Ice Sealed Bow of Enigma,75000,150000.0,5,1,BjornIronside,LOOK ME OFERTS
