discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,627914.7,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,627914.7,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22023,Green Jade,3,65002.33,3,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,65002.33,3,1,AAAAA123,ty
100.0,22023,Green Jade,3,65002.33,3,6,GemMarket,GREEN JADE
100.0,22306,,10,916669.67,3,1,Jew,garner
100.0,25451,Jade Gem Fragment,1,48291.96,5,9,monchito1,elchinomilla
100.0,25452,Rock Gem Fragment,2,41565.08,9,17,monchito1,elchinomilla
100.0,25452,Rock Gem Fragment,2,41565.08,9,1,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25452,Rock Gem Fragment,1,41565.08,9,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,41565.08,9,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28136,Crown of Decendant,15,825002.33,6,1,2sharp,SSale
100.0,28474,Ice Sealed Mantle of the Sphinx,1,77499.75,4,1,stallerx,UG Gems/ Shadow crystals+ + + +
99.99,25416,Cloud Heart,2,23749.3,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,26572,Inferno Potion,1,10323.63,5,45,Space,Inferno Potion (10 imp ea)
99.99,26578,Aegis Brew,6,45597.45,3,7,Shadow,yes
99.98,25451,Jade Gem Fragment,9,48291.96,5,1,RiasGremory,JADE CHEST ROCK FRAG GBAR
99.98,25452,Rock Gem Fragment,9,41565.08,9,1,RiasGremory,JADE CHEST ROCK FRAG GBAR
99.98,30157,Iron Bar,10,54003.12,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,28326,Divine Grace Cap,1,3773.0,3,1,Pigrolac,CHEAPEST!!!
99.97,28326,Divine Grace Cap,1,3773.0,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
97.61,28326,Divine Grace Cap,90,3773.0,3,1,Stalinha,Cleric Cap +6
92.69,26564,Meditation Potion,45,615.96,3,28,Skills,x_X   Free    *_*    Free   X_x
91.88,26564,Meditation Potion,50,615.96,3,147,lamamandoski,super super cremoso
91.88,26564,Meditation Potion,50,615.96,3,200,lamamandoski,super super cremoso
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.39,25497,Blue Colorant,500,3963.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
84.02,28454,Ice Sealed Blade of Enigma,200000,1251851.67,3,1,LotokSell,UgColos DemoSoul ShadowCrystal
82.9,25493,Orange Colorant,400,2339.18,4,1,xVENDORx,RUSH
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
79.31,25525,,3,14.5,5,1,VelvetRevolver,Chaos Jewell
79.31,25525,,3,14.5,5,1,yuiy78,LAST JEWELL PLZ TAKE IT TY
78.62,25493,Orange Colorant,500,2339.18,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.62,25493,Orange Colorant,500,2339.18,4,2,cheapstuffsell,cheap
78.02,22004,Shining Gem,900,4094.8,5,2,Mambanegra,lust/glowing/shining/spirit gem
77.67,25501,Brown Colorant,500,2239.32,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.78,25439,Incantation Stone,200,861.15,6,6,BL4CKM4RK3T,stuff
74.98,25440,Evanescence Stone,200,799.5,8,6,BL4CKM4RK3T,stuff
72.41,25525,,4,14.5,5,1,tiendaonline,offer offer offer
65.9,29062,Field Brew,25,73.32,4,32,Eslrea,title contract/fb/pbs/elder fur
64.78,29057,20 Manufacturing EXP Card,800,2271.37,4,1,Wallnut,Corner Shop
61.64,2301,,6000,15641.42,7,1,idex,8888
60.58,29056,20 Cooking EXP Card,800,2029.24,6,4,Wallnut,Corner Shop
59.76,30122,Vial of Spirit Reset,2000,4970.16,5,1,Buhonero,Welcome
59.08,29062,Field Brew,30,73.32,4,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
58.42,22001,Furious Gem,999,2402.59,9,21,cheapcheapcheap,cheap
58.42,22001,Furious Gem,999,2402.59,9,3,Bathroom,Bank cleening S>
58.38,22001,Furious Gem,1000,2402.59,9,3,MushroomShop8,Normal Gems
57.47,30121,Vial of Accuracy Reset,2000,4702.51,6,1,Buhonero,Welcome
55.34,25501,Brown Colorant,1000,2239.32,3,1,cheapstuffsell,cheap
55.34,25501,Brown Colorant,1000,2239.32,3,10,MushroomShop10,HAIRSTYLE
53.62,29058,20 Crafting EXP Card,800,1724.91,5,1,Wallnut,Corner Shop
53.23,28403,Blade of Incantation,95000,203124.75,7,1,BeIa,Uns 45 Cruz cheap
52.26,29062,Field Brew,35,73.32,4,13,Meguminn,EXPLOOOOSIOOONN!!!eee
51.72,25525,,7,14.5,5,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
51.19,30209,Island Card,2000,4097.56,4,4,RecklessCruz,Cheapest Title Contract Eveeer
51.16,22004,Shining Gem,2000,4094.8,5,13,vendedolmax,2000
51.16,22004,Shining Gem,2000,4094.8,5,6,MushroomShop8,Normal Gems
50.0,26501,Tiny EXP Berry,2000,4000.0,4,2,MikiMuto,Emma Tiglao
