discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.36,30173,Ticket to Angler's Island,30,452.11,3,13,Shop1,darkblue
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
81.57,25258,Spirit Feather,150,813.78,10,10,burnik,buy mee
80.69,28326,Divine Grace Cap,35355,183071.0,4,1,stallerx,Earth rock  sealds 60  ring
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.44,25493,Orange Colorant,500,2431.47,5,2,cheapstuffsell,cheap
79.07,28327,Great Aqua Cap,29999,143332.67,3,1,Demicoin3,Caps Cleric / Poseidon / Voy
77.28,26589,Potion of Bull,600,2641.03,17,1,Anuel,BUY OR GHEY :D
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.87,26594,Novice Explosive Ball,150,621.59,4,15,CStal1,afk
73.98,22003,Glowing Gem,400,1537.32,12,4,Demonus,6 CON SM GLOVES - SMTHNG
73.38,22001,Furious Gem,1400,5258.37,11,1,loyalty1,selling
73.24,25439,Incantation Stone,300,1121.11,5,42,FreePalestine1,sell
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.49,22001,Furious Gem,1499,5258.37,11,1,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
71.47,22001,Furious Gem,1500,5258.37,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
70.19,28442,Fire Sealed Coat of Evanescence,10000,33545.45,5,1,Che,Xiclets
69.5,25503,Magical Stone,150,491.81,9,36,xVENDORx,RUSH
69.5,25503,Magical Stone,150,491.81,9,99,xVENDORx,RUSH
68.63,25440,Evanescence Stone,300,956.4,8,37,FreePalestine1,sell
67.82,26594,Novice Explosive Ball,200,621.59,4,7,vendedolmax,2000
67.48,22003,Glowing Gem,500,1537.32,12,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
67.48,22003,Glowing Gem,500,1537.32,12,34,Frank,GREEN JADE REF GEMS ER INS EVS
66.67,28035,Solar Shield,10000,29999.8,4,1,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D
65.92,26589,Potion of Bull,900,2641.03,17,1,TOPBunshie,SKATING AND CHEAP PRICE
65.32,28430,Fire Sealed Robe of Malediction,3000,8649.6,8,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
64.32,25439,Incantation Stone,400,1121.11,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.81,25423,Evanescence Rock,300,829.07,14,14,FreePalestine1,sell
63.4,25440,Evanescence Stone,350,956.4,8,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.13,25258,Spirit Feather,300,813.78,10,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
62.17,26589,Potion of Bull,999,2641.03,17,1,AltDude,buy my stuff
62.14,26589,Potion of Bull,1000,2641.03,17,4,STALLING11,REFINING GEM CHEAP/POTS
61.97,22001,Furious Gem,2000,5258.37,11,2,Sulumania,C H E A P Y   S H O P Y
61.97,22001,Furious Gem,2000,5258.37,11,10,sstido,ring con lv60 cap voyager +3spr
61.97,22001,Furious Gem,2000,5258.37,11,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
61.15,28155,Steel Platemail,4500,11583.33,5,1,Toad,equip crus+cham+ear rock+bow+st
60.88,25504,Standard Scroll,400,1022.45,8,99,StepanBendera,Souk/Warrior/MoonrooT
60.88,25504,Standard Scroll,400,1022.45,8,17,StepanBendera,Souk/Warrior/MoonrooT
60.72,25400,Explosive Tentacle,150,381.9,5,2,stuffseller,cheap
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
57.45,28450,Fire Sealed Tooth of Evanescence,15000,35250.0,5,1,Ludopat1n,Fairy skating cheap equip
56.99,25258,Spirit Feather,350,813.78,10,72,bruna99,mvm
56.83,28155,Steel Platemail,5000,11583.33,5,1,Swird,Tribal/Boots/Storm/Sphinx/Steel
56.3,28326,Divine Grace Cap,80000,183071.0,4,1,Belmont,Divine con
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.28,28442,Fire Sealed Coat of Evanescence,15000,33545.45,5,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.47,22003,Glowing Gem,700,1537.32,12,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.26,22006,Spirit Gem,3500,7652.44,9,11,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
