discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.23,30173,Ticket to Angler's Island,20,419.15,5,66,LiDL,ref / ticket / packet / green bp
91.65,30173,Ticket to Angler's Island,35,419.15,5,20,Shop1,darkblue
90.72,2301,,2000,21560.0,5,1,HunterKim,Boots
86.51,26564,Meditation Potion,88,652.4,7,92,xColosusJr,itemssss
84.87,28035,Solar Shield,10000,66110.78,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
84.67,26564,Meditation Potion,100,652.4,7,49,AtiradorAzul,garner
82.01,26566,Ether Potion,99,550.4,3,12,T0NI,BUY HERE! WITH MR  CHEAPS
80.61,22003,Glowing Gem,1000,5157.51,10,1,jackkahuna,CHEAP ALL
80.61,22003,Glowing Gem,1000,5157.51,10,8,Frank,GEMS EVR EVS INS
80.61,22003,Glowing Gem,1000,5157.51,10,24,Qwe,gems and potion!!
80.61,22003,Glowing Gem,1000,5157.51,10,32,Aldor,Randon itins
80.61,22003,Glowing Gem,1000,5157.51,10,1,Unlimites,cleaning bank
79.84,25501,Brown Colorant,500,2480.19,3,1,cheapstuffsell,cheap
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
74.98,26594,Novice Explosive Ball,100,399.65,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.68,28442,Fire Sealed Coat of Evanescence,5000,19000.0,4,1,Cheap,50 sealed
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.6,25440,Evanescence Stone,300,1095.02,8,1,Customer,Top Secret
72.6,25440,Evanescence Stone,300,1095.02,8,45,Frank,GEMS EVR EVS INS
72.6,25440,Evanescence Stone,300,1095.02,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
70.92,22003,Glowing Gem,1500,5157.51,10,3,CStal1,afk
70.92,22003,Glowing Gem,1500,5157.51,10,2,Hibiki,Jadefrag|Gems|pots
70.92,22003,Glowing Gem,1500,5157.51,10,28,Fortis,All cheap
70.92,22003,Glowing Gem,1500,5157.51,10,37,Look7,gem
69.52,26569,Warrior's Potion,220,721.89,5,198,OverTarget,warrior Potion and iron brew
69.52,26569,Warrior's Potion,220,721.89,5,124,OverTarget,warrior Potion and iron brew
68.12,28406,Earth Sealed Staff of Abraxas.,3000,9409.89,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
66.3,25439,Incantation Stone,500,1483.68,4,6,Frank,GEMS EVR EVS INS
65.52,30145,Fire Seed,10000,28999.9,5,4,AtiradorAzul,garner
64.29,28440,Fire Sealed Roar of Evanescence,5000,13999.8,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
63.56,25440,Evanescence Stone,399,1095.02,8,2,AltDude,cheap stuuff
63.51,28432,Fire Sealed Staff of Mirage,4500,12333.17,4,1,bowstalls,lv40-50-60-65 Items very cheap
63.51,28432,Fire Sealed Staff of Mirage,4500,12333.17,4,1,bowstalls,lv40-50-60-65 Items very cheap
63.47,25440,Evanescence Stone,400,1095.02,8,4,CStal1,afk
62.18,28035,Solar Shield,25000,66110.78,9,1,Exalted,shield
61.36,25176,Sweet Poison,29,75.05,3,44,DiscipleTwo,CHEAPEST IMPS|MS NECK|PPS|PF|MC
61.36,25176,Sweet Poison,29,75.05,3,83,Shop4V,ELVEN/GBS/SUNSHINE/MISC
