discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.1,28036,Emerald Shield,10000,77499.75,4,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
86.54,28327,Great Aqua Cap,55000,408750.0,4,1,freeee,cheap
84.41,25507,Expert Stone,299,1918.31,5,6,sinox1,Cheap AF 1st come 1st serve!!!!!
84.31,28418,Earth Sealed Kiss of the Cursed,1000,6374.88,7,1,CaloNord,guns /armas
83.57,28326,Divine Grace Cap,29990,182494.75,4,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
80.43,28327,Great Aqua Cap,80000,408750.0,4,1,EIlIIliah,rserserser
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
76.11,25212,Frozen Elixir,200,837.31,5,19,Lane,come to the store  at the price
74.2,28035,Solar Shield,9999,38749.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
73.84,25503,Magical Stone,250,955.53,13,20,TocoDeJegue,Grenade - Explosive - Ring
73.65,25506,Expert Scroll,200,758.95,5,63,HaBuffer,imps pps
71.15,26325,Elven Signet,30,103.99,3,2,GrudgE,ALL IN
71.03,22001,Furious Gem,1000,3451.4,9,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
70.78,28406,Earth Sealed Staff of Abraxas.,1800,6159.8,5,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
68.86,26588,Potion of Eagle,800,2568.81,11,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
68.71,25503,Magical Stone,299,955.53,13,99,Cush,magical stone|5accu boots
68.71,25503,Magical Stone,299,955.53,13,45,Cush,magical stone|5accu boots
68.71,25503,Magical Stone,299,955.53,13,65,sinox1,Cheap AF 1st come 1st serve!!!!!
68.63,28418,Earth Sealed Kiss of the Cursed,2000,6374.88,7,1,CaloNord,guns /armas
67.75,28458,Ice Sealed Staff of the Sphinx,15000,46507.57,6,1,Electricman1,DemSol/Univrs JdeFrag/GPS/JpCoin
67.75,28458,Ice Sealed Staff of the Sphinx,14999,46507.57,6,1,BjornIronside,@@@@
67.57,28422,Earth Sealed Mantle of the Cursed Flame,2000,6166.33,3,1,HyjoSeller,TAKEALOOK
65.23,22001,Furious Gem,1200,3451.4,9,17,011,bnk cleaning
64.53,28126,Cleric Cap,12000,33833.33,5,1,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK
62.55,28444,Fire Sealed Bellow of Evanescence,5000,13349.9,5,1,CaloNord,guns /armas
62.55,28444,Fire Sealed Bellow of Evanescence,5000,13349.9,5,1,Online,garner
61.29,28036,Emerald Shield,29999,77499.75,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
61.19,30121,Vial of Accuracy Reset,2000,5153.38,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
59.27,22004,Shining Gem,1250,3068.94,6,74,hunterx,cheap DOE/2Gen STRpet/knife app
57.75,25522,,49,115.97,8,23,sinox1,Cheap AF 1st come 1st serve!!!!!
56.89,25522,,50,115.97,8,37,Inferna,Buy my stuff  ty!
56.89,25522,,50,115.97,8,84,Inferna,Buy my stuff  ty!
56.54,22001,Furious Gem,1500,3451.4,9,1,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
56.05,25440,Evanescence Stone,250,568.85,6,90,hunterx,cheap DOE/2Gen STRpet/knife app
56.05,25440,Evanescence Stone,250,568.85,6,20,HyjoSeller,TAKEALOOK
55.82,26591,Potion of Lion,999,2261.39,15,1,sinox1,Cheap AF 1st come 1st serve!!!!!
54.43,28411,Staff of Incantation,120000,263333.0,3,1,ImNotPino,45 UNS CLERIC SEAL
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
52.35,25212,Frozen Elixir,399,837.31,5,99,Cush,magical stone|5accu boots
52.1,28432,Fire Sealed Staff of Mirage,4000,8349.9,6,1,HyjoSeller,TAKEALOOK
52.01,26326,Elven Royal Signet,999,2081.52,9,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
51.28,22000,FieryGem,1999,4103.44,10,6,Caiser,cheap stuff
51.28,26557,Cooked Codfish,150,307.88,6,99,ChocolateDaddy,Supplies
51.16,28155,Steel Platemail,3000,6142.86,3,1,Swird,Storm/Tribal/Steel/ArmorLV50
50.87,28410,Earth Sealed Staff of Incantation,3500,7124.5,3,1,lRivotriLl,purple/gems/inca
50.86,27028,Ship Atomizer Lv1,1400,2849.09,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.56,26594,Novice Explosive Ball,200,404.51,4,3,TOPBunshie,TATOO AND STUFF ALMOST FREE ! BU
50.16,25504,Standard Scroll,200,401.3,6,45,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/
50.0,29002,Green Statue,400,800.0,3,18,Phreeoni,COD | DEMO WIND | STR PET LV23
