discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.88,22201,,85455,74102559.0,2,1,sling,.
98.02,28001,Sword,1111111,56111111.0,2,1,sellerbestguy,cheap
96.12,23006,Field Treasure,50,1287.5,2,6,SCORPION21,Scroll/ Cursed Flame/Ore/champio
89.44,26565,Mana Potion,400,3786.89,2,60,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
87.07,26589,Potion of Bull,400,3092.76,15,1,Bechil,LETS GO TRUMP!!!!!!!!!
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.05,24036,Celestial Bloom Staff,150000,1074999.5,2,1,SellAndBuy,Lantern / FB / UG Soul / Staff
85.84,26587,Potion of Monkey,250,1766.03,19,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
85.46,25499,Purple Colorant,700,4812.75,3,3,cheapstuffsell,cheap
83.85,25501,Brown Colorant,800,4954.89,3,1,cheapstuffsell,cheap
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,38,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,99,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,91,Shop3,darkblue
82.02,25300,Poison,400,2224.16,2,98,Shop3,darkblue
80.57,25522,,40,205.92,8,4,HelloKitty,MvM coins/HL eqs/Mats
77.8,25212,Frozen Elixir,250,1126.37,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
77.73,22002,Lustrious Gem,500,2244.92,12,1,xGoliath,SHEESH
77.63,25507,Expert Stone,250,1117.78,4,39,Bankerito,Selling Useless Shit In bank
77.62,26566,Ether Potion,109,486.97,2,3,TagBaligya2,Manu Craft Cook Items
77.35,26587,Potion of Monkey,400,1766.03,19,25,xDelfina,all cheap
76.99,28422,Earth Sealed Mantle of the Cursed Flame,3900,16950.0,2,1,SirCumcision,The SirCumcised Shop
74.53,25478,Carsise Hairstyle Book,200,785.37,2,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.21,26590,Potion of Soul,999,3873.24,10,1,Bechil,LETS GO TRUMP!!!!!!!!!
73.91,28036,Emerald Shield,150000,575000.0,2,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
71.91,30121,Vial of Accuracy Reset,1200,4272.64,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.69,26587,Potion of Monkey,500,1766.03,19,1,Comerce,ww3
71.69,26587,Potion of Monkey,500,1766.03,19,1,Commerce,ww3
71.69,26587,Potion of Monkey,500,1766.03,19,8,Bart,SALES
71.67,26591,Potion of Lion,1000,3529.84,12,1,xGoliath,SHEESH
71.66,27003,Purple Blueprint Scroll,1000,3528.09,21,6,Lunah,DISCOUNTED
70.04,26588,Potion of Eagle,1000,3338.31,14,1,xGoliath,SHEESH
69.9,22005,Shadow Gem,700,2325.21,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.67,25487,Black Dye,500,1596.15,2,7,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
68.57,26587,Potion of Monkey,555,1766.03,19,76,NainBASTARD,Normal gems
