discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1162503.88,5,1,Pescadora,GEM OF STRIKING QUITTING PRICE
100.0,22007,Gem of Striking,20,1162503.88,5,1,zzzzz,garner
100.0,22011,Gemof Sout,12,706120.0,9,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22011,Gemof Sout,15,706120.0,9,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,706120.0,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,706120.0,9,1,monchito1,bowepelu
100.0,22024,Purple Jade,9,450004.25,3,2,WWsPhas3r,PURPLE JADE CHEAP
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,161819.55,4,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,28769.92,3,9,monchito1,bowepelu
100.0,25525,,7,250859.89,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,76979.96,5,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,712501.25,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,679287.71,4,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,679287.71,4,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
99.99,25452,Rock Gem Fragment,2,33586.61,7,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
99.99,25452,Rock Gem Fragment,2,33586.61,7,12,monchito1,bowepelu
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,29323,Nimble Venturer,25,126674.67,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
