discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.88,26564,Meditation Potion,8,711.86,3,99,TagBaligya2,Cook/Manu/Craft Items
97.59,25485,Cyan Dye,1,41.48,3,1,KloC,things sharp might need
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
90.55,22003,Glowing Gem,499,5280.1,13,2,Kanzaki,BIG STUFF
90.53,22003,Glowing Gem,500,5280.1,13,33,Frank,INS EVS ER GEMS
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
82.25,22001,Furious Gem,1111,6258.69,8,8,NainBASTARD,+++
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
81.74,26564,Meditation Potion,130,711.86,3,60,amiix,pots cheap GBS
81.06,22003,Glowing Gem,1000,5280.1,13,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.49,25481,Red Dye,30,139.45,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.48,25483,Yellow Dye,30,139.39,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.26,26589,Potion of Bull,500,2300.41,17,1,Myro,Gold-Soul-Flash -Jackpot-gloves
76.8,25482,Orange Dye,30,129.3,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.6,25491,Decolorant,30,128.18,4,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.08,25488,Purple Dye,30,125.41,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.32,25484,Green Dye,30,121.55,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.92,25486,Blue Dye,30,119.6,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.27,25490,Brown Dye,30,116.61,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
73.92,26589,Potion of Bull,600,2300.41,17,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
71.61,22003,Glowing Gem,1499,5280.1,13,2,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
71.59,22003,Glowing Gem,1500,5280.1,13,5,FreePalestine1,sell
71.59,22003,Glowing Gem,1500,5280.1,13,7,DingDong,Repu|Statue|Skating|Gems|Pots
70.66,28430,Fire Sealed Robe of Malediction,4800,16360.0,5,1,iLegolas,pps jackpot reput rock bow50 pbs
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
68.04,22001,Furious Gem,2000,6258.69,8,10,sstido,buy please
