discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,22,1035437.43,6,1,BV10,f
100.0,22009,Gem of Colossus,21,1035437.43,6,1,Guardian,GEMS
100.0,22009,Gem of Colossus,20,1035437.43,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,22010,Gem of Rage,22,685731.57,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,685731.57,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,22014,Demonic Gem of Colossus,30,1900006.62,5,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,23,1900006.62,5,1,stallerx,Cheap Demonic colossus
100.0,22022,Red Jade,18,1020007.2,4,1,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,22022,Red Jade,19,1020007.2,4,1,stalling1,Unsealed SS items + Gems + Pets
100.0,22030,Earth Rock,23,1616674.33,3,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,3,211111.22,6,2,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,42291.96,12,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,42291.96,12,1,Xiomarvic,Frag Freee Help me!!!
100.0,25452,Rock Gem Fragment,2,47500.39,10,12,monchito1,B B
100.0,25452,Rock Gem Fragment,1,47500.39,10,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25508,Demonic Gem Fragment,2,87499.75,3,1,Signet,Demonic Gem of rage
100.0,25525,,5,468800.92,9,3,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,25525,,5,468800.92,9,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,6,468800.92,9,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25527,,10,680836.17,3,2,Systembuff,Rocks/Jades/Souls/Dagg 110
100.0,27020,Gold Pirate Scroll,1,22409.63,9,3,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,75000.67,3,1,Leviac,cheap stall
100.0,28462,Ice Sealed Staff of Enigma,3,62000.6,5,1,Killua#47,IMPS ONLY
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,510000.2,4,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
