discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.91,30173,Ticket to Angler's Island,35,385.2,4,20,Shop1,darkblue
89.62,30173,Ticket to Angler's Island,40,385.2,4,66,LiDL,ref / pots / tickets
89.28,26564,Meditation Potion,88,820.8,3,92,xColosusJr,itemssss
88.7,28458,Ice Sealed Staff of the Sphinx,5000,44259.0,6,1,BabyGurl,chip
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.98,22001,Furious Gem,1000,4994.86,17,1,Unlimites,cleaning bank
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
75.63,26564,Meditation Potion,200,820.8,3,62,Hiller,Pay2win Server
74.98,26588,Potion of Eagle,799,3193.82,16,1,Gappie,cheap
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
73.68,28442,Fire Sealed Coat of Evanescence,5000,18999.83,5,1,Cheap,50 sealed
69.41,22003,Glowing Gem,899,2938.77,9,19,hunterx,repu/jp/bp/gems/pots/xp
68.75,28444,Fire Sealed Bellow of Evanescence,5000,15999.8,5,1,Shagidi,STUPID SHIT
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.57,28035,Solar Shield,15000,46249.0,7,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.57,28432,Fire Sealed Staff of Mirage,4500,13874.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
66.67,28418,Earth Sealed Kiss of the Cursed,3500,10500.0,3,1,Fortis,All cheap
65.97,22003,Glowing Gem,1000,2938.77,9,1,jackkahuna,CHEAP ALL
65.97,22003,Glowing Gem,1000,2938.77,9,8,Frank,GEMS EVR EVS INS
65.97,22003,Glowing Gem,1000,2938.77,9,32,Aldor,Randon itins
65.97,22003,Glowing Gem,1000,2938.77,9,1,Unlimites,cleaning bank
65.72,25440,Evanescence Stone,299,872.22,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.61,25440,Evanescence Stone,300,872.22,10,1,Customer,Top Secret
65.61,25440,Evanescence Stone,300,872.22,10,47,Frank,GEMS EVR EVS INS
65.61,25440,Evanescence Stone,300,872.22,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.43,25522,,75,210.84,10,5,staller2,soul detector/grenade and more
63.96,28432,Fire Sealed Staff of Mirage,5000,13874.75,6,1,CallMeBaby,Cheap
62.53,25522,,79,210.84,10,4,TagBaligya2,Manu/Cook/Craft Items
62.06,25522,,80,210.84,10,48,cryplz,SUPER 900 IS BACK
61.96,22001,Furious Gem,1900,4994.86,17,2,stuffseller,cheap
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
59.98,22001,Furious Gem,1999,4994.86,17,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
59.96,22001,Furious Gem,2000,4994.86,17,5,Ivynor,All cheap
58.37,25439,Incantation Stone,500,1201.09,7,7,Frank,GEMS EVR EVS INS
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.44,28406,Earth Sealed Staff of Abraxas.,2500,5874.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
54.25,25440,Evanescence Stone,399,872.22,10,2,AltDude,cheap gems and stuff
54.14,25440,Evanescence Stone,400,872.22,10,4,CStal1,afk
53.13,28476,Ice Sealed Kris of the Sphinx,49999,106666.33,6,1,DoMBuff,sealeds 60 best price in town
53.05,25522,,99,210.84,10,39,Uzi,PPS
52.93,28462,Ice Sealed Staff of Enigma,25000,53111.0,5,1,xVolTz,pakaras
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.69,28403,Blade of Incantation,110000,227716.91,9,1,SrKTeRRor,ALMOST CHEAP ITENS
51.65,26556,Cooked Tilapia,150,310.27,6,200,BBVA,SALMON TILAPIA 150
51.65,26556,Cooked Tilapia,150,310.27,6,163,BBVA,SALMON TILAPIA 150
51.65,26556,Cooked Tilapia,150,310.27,6,200,BBVA,SALMON TILAPIA 150
51.65,26556,Cooked Tilapia,150,310.27,6,195,BBVA,SALMON TILAPIA 150
