discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.08,25439,Incantation Stone,100,1445.79,3,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.85,30121,Vial of Accuracy Reset,999,6184.61,4,1,Cihandarbey,garner
83.83,30121,Vial of Accuracy Reset,1000,6184.61,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
82.71,30101,500 Reputation Scroll,700,4047.93,4,1,corvios,Stuff
55.22,22001,Furious Gem,999,2230.93,5,9,Bathroom,Gem  EXP  Sealed  Scrol
55.18,22001,Furious Gem,1000,2230.93,5,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
55.18,22001,Furious Gem,1000,2230.93,5,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
55.18,22001,Furious Gem,1000,2230.93,5,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
54.93,26562,Cake,35,77.66,3,200,MiLD,cake
54.93,26562,Cake,35,77.66,3,163,MiLD,cake
54.93,26562,Cake,35,77.66,3,200,MiLD,cake
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,69,Pimpollo,clery-scroll-boot ss.sunshine.it
53.99,26591,Potion of Lion,1000,2173.29,10,1,HyjoSeller,LOTOFSTUFF
53.85,28446,Fire Sealed Bow of Evanescence,15000,32499.25,4,1,IronM4n,Cheap items HERE!!!!
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
50.67,26589,Potion of Bull,999,2024.97,11,4,Uzi,pps
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
