discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.33,28406,Earth Sealed Staff of Abraxas.,1000,6000.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
77.46,26589,Potion of Bull,500,2218.22,15,1,cudecachorro2,>>>>>STAFF GEMED CLERIC<<<<<<<<<
77.46,26589,Potion of Bull,500,2218.22,15,1,Anuel,SHOP FOR REAL MEN
76.23,25482,Orange Dye,100,420.78,3,19,2Homo,sell
75.65,25485,Cyan Dye,100,410.66,3,16,2Homo,sell
71.37,22003,Glowing Gem,500,1746.25,9,27,Frank,INS EVS ER GEMS
71.37,22003,Glowing Gem,500,1746.25,9,1,Scrolls,GEM SEAL  65 SM
71.27,25439,Incantation Stone,250,870.25,5,1,trd,sll
71.27,25439,Incantation Stone,250,870.25,5,1,Godsky,ITEMS SELADOS
68.75,28400,Earth Sealed Platemail of the Cursed Soul,4000,12800.0,4,1,Aang,Cheap cruz gears App ref and mor
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
68.47,22004,Shining Gem,1500,4756.86,10,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEP
67.27,25503,Magical Stone,449,1372.0,10,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
65.63,25260,Elder's Fur Cloak,190,552.85,3,5,bruna99,mvm
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.53,25439,Incantation Stone,300,870.25,5,38,FreePalestine1,selll
65.18,25491,Decolorant,200,574.42,3,1,Manager,BARBER SHOP
64.75,30121,Vial of Accuracy Reset,2000,5673.77,5,2,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
64.75,30121,Vial of Accuracy Reset,2000,5673.77,5,4,Bron,DW TIX VIALS
63.56,25503,Magical Stone,500,1372.0,10,54,JunoJuno,cheap
63.56,25503,Magical Stone,500,1372.0,10,67,sstido,buy offer
63.16,28430,Fire Sealed Robe of Malediction,5000,13571.29,7,1,CallMeBaby,Cheap
62.56,26591,Potion of Lion,900,2403.97,16,2,Anuel,SHOP FOR REAL MEN
61.25,2301,,8300,21418.44,4,1,Tsukiko,items
60.2,22000,FieryGem,2000,5025.03,13,16,Tiichin,UG Soul 1.1m and more cheap!
59.54,26562,Cake,40,98.86,6,34,Godsky,ITEMS SELADOS
59.41,25440,Evanescence Stone,300,739.09,4,46,Frank,INS EVS ER GEMS
59.41,25440,Evanescence Stone,300,739.09,4,35,FreePalestine1,selll
57.63,28420,Earth Sealed Bow of Incantation,10000,23599.8,5,1,bruna99,mvm
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,1,dsadsa,half price
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,2,2Homo,sell
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
57.01,25480,Ami Hairstyle Book,2000,4652.78,3,5,2Homo,sell
56.52,25487,Black Dye,500,1150.0,3,2,Manager,BARBER SHOP
54.84,25413,Samurai's Mask,70,155.0,3,55,Kubutusuji,SELL>PPS/Pumpkin/mask/lantern
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.86,5,1,CallMeBaby,Cheap
54.54,28440,Fire Sealed Roar of Evanescence,5000,10999.86,5,1,TocoDeJegue,Fairy-Purple blueprint-Greatswor
54.1,28458,Ice Sealed Staff of the Sphinx,19999,43571.29,6,1,BjornIronside,COMPRA CULIAU
53.15,26594,Novice Explosive Ball,80,170.78,7,16,CocoBro,123123213213123
53.14,27000,Prosperous Packet,175,373.46,7,20,Segador,NEW PRICES
52.95,28418,Earth Sealed Kiss of the Cursed,3999,8499.5,4,1,zHeaven,CHEAP SHT
51.97,26501,Tiny EXP Berry,500,1040.91,3,16,Truoo,damn cheap items
51.92,25258,Spirit Feather,189,393.1,8,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.92,25258,Spirit Feather,189,393.1,8,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
51.85,30209,Island Card,2000,4154.11,6,4,Uwe,trash
51.52,30171,Ticket to Demonic World,300,618.84,13,198,bertobank,Ref|PurpleBP|FB1|ProsPacket
50.35,28436,Fire Sealed Staff of Evanescence,7000,14097.8,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.25,22000,FieryGem,2500,5025.03,13,14,Caiser,cheap cruz items
50.0,28128,Warmth of the Cleric,50000,100000.0,3,1,FARMBR,sell
