discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.48,25499,Purple Colorant,700,4820.56,3,3,cheapstuffsell,cheap
83.95,26589,Potion of Bull,450,2803.58,15,2,Anuel,SALE. EVERYTHING SUPER CHEAP
83.87,25501,Brown Colorant,800,4959.23,3,1,cheapstuffsell,cheap
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
83.15,2301,,2000,11869.17,6,1,stalling1,Sealed lv60 - Crafting BPs
81.62,26587,Potion of Monkey,300,1632.01,19,2,xGoliath,SHEESH
75.49,26587,Potion of Monkey,400,1632.01,19,25,xDelfina,all cheap
75.48,22002,Lustrious Gem,500,2038.75,11,1,xGoliath,SHEESH
75.4,26588,Potion of Eagle,800,3251.59,16,1,Anuel,SALE. EVERYTHING SUPER CHEAP
75.39,25440,Evanescence Stone,300,1219.0,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
73.31,25212,Frozen Elixir,250,936.59,5,23,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
73.13,22001,Furious Gem,1000,3721.01,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.36,26587,Potion of Monkey,500,1632.01,19,1,Comerce,ww3
69.36,26587,Potion of Monkey,500,1632.01,19,1,Commerce,ww3
69.36,26587,Potion of Monkey,500,1632.01,19,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
68.13,22003,Glowing Gem,1111,3485.75,9,12,NainBASTARD,Normal Gems
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.65,28408,Earth Sealed Coat of Invocation,2000,6182.14,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
66.28,26594,Novice Explosive Ball,150,444.83,3,16,Shop1,darkblue
64.5,30121,Vial of Accuracy Reset,2000,5633.33,5,2,DoaaPepa,D O N    P E P E
64.29,28434,Fire Sealed Robe of the Arcane,10000,28000.0,3,1,Hyacinth,FREE
64.14,22003,Glowing Gem,1250,3485.75,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.24,26587,Potion of Monkey,600,1632.01,19,1,Anuel,SALE. EVERYTHING SUPER CHEAP
62.52,25211,Tropical Drumstick,35,93.39,8,99,Uwe,URG URG AUA AUA UWU
62.52,25211,Tropical Drumstick,35,93.39,8,99,Uwe,URG URG AUA AUA UWU
62.52,25211,Tropical Drumstick,35,93.39,8,61,Uwe,URG URG AUA AUA UWU
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
60.98,30118,Vial of Strength Reset,2500,6406.25,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.0,28440,Fire Sealed Roar of Evanescence,10000,24999.6,5,1,xGoliath,SHEESH
59.82,28430,Fire Sealed Robe of Malediction,5000,12444.33,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.7,25493,Orange Colorant,1998,4958.33,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.69,22001,Furious Gem,1500,3721.01,13,4,NotAfraid,clean bank
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.56,28408,Earth Sealed Coat of Invocation,2500,6182.14,6,1,CStal1,afk
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
58.98,25440,Evanescence Stone,500,1219.0,6,4,CStal1,afk
58.21,22001,Furious Gem,1555,3721.01,13,40,NainBASTARD,Normal Gems
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.87,2301,,5000,11869.17,6,1,HunterKim,Too
57.83,28476,Ice Sealed Kris of the Sphinx,55555,131728.33,6,1,Systembuff,Sealeds 60
57.0,22003,Glowing Gem,1499,3485.75,9,21,Yung,CHEAPEST ITEMS EVER IN PO
56.97,22003,Glowing Gem,1500,3485.75,9,47,Look7,gem
56.97,22003,Glowing Gem,1500,3485.75,9,2,CStal1,afk
56.95,29019,Standard 15 Mining EXP Card,500,1161.54,3,2,Jop4V,CHEAP
56.58,25522,,100,230.31,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.58,25522,,100,230.31,7,41,Unseal,CHEAP | BLACK FRIDAY | CHEAP
55.98,25439,Incantation Stone,555,1260.65,5,9,NainBASTARD,Normal Gems
55.62,30121,Vial of Accuracy Reset,2500,5633.33,5,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
54.67,22005,Shadow Gem,700,1544.31,9,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.67,22005,Shadow Gem,700,1544.31,9,3,Zen,come
53.87,26588,Potion of Eagle,1500,3251.59,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.48,26568,Skating Potion,19990,42970.33,5,1,JuanTwoThree,cheap sh1t
52.41,25439,Incantation Stone,600,1260.65,5,56,FreePalestine1,selll       0_0
52.0,28466,Ice Sealed Judgment of Enigma,20000,41666.33,4,1,CookingVentasIII,Skating  Green Jade  Clean Bank
50.95,22002,Lustrious Gem,1000,2038.75,11,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
50.95,22002,Lustrious Gem,1000,2038.75,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.78,25440,Evanescence Stone,600,1219.0,6,43,FreePalestine1,selll       0_0
50.4,27034,Grenade Lv2,2000,4032.2,5,3,Unlimites,garner
