discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.02,26562,Cake,170,4271.07,3,21,BLaCKMooN,Free     Free     Free     Free
95.9,26562,Cake,175,4271.07,3,100,Shop1,darkblue
95.23,30173,Ticket to Angler's Island,20,419.15,5,66,LiDL,ref / ticket / packet / green bp
91.65,30173,Ticket to Angler's Island,35,419.15,5,20,Shop1,darkblue
90.8,2301,,2000,21735.24,6,1,HunterKim,Boots
86.51,26564,Meditation Potion,88,652.4,7,92,xColosusJr,itemssss
84.87,28035,Solar Shield,10000,66110.78,9,1,Obsidian,purseFrag/SealedBoE|fc/ds eqp
84.67,26564,Meditation Potion,100,652.4,7,49,AtiradorAzul,garner
83.56,26588,Potion of Eagle,499,3035.68,14,1,Gappie,cheap
80.59,25501,Brown Colorant,500,2576.14,4,1,cheapstuffsell,cheap
78.28,25440,Evanescence Stone,300,1381.22,8,1,Customer,Top Secret
78.28,25440,Evanescence Stone,300,1381.22,8,3,LazzzyBee,JUST BUY.... DON'T RESIST!
75.02,26594,Novice Explosive Ball,100,400.3,8,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
73.33,28442,Fire Sealed Coat of Evanescence,5000,18750.0,4,1,Cheap,50 sealed
72.87,22003,Glowing Gem,1000,3685.74,9,1,jackkahuna,CHEAP ALL
72.87,22003,Glowing Gem,1000,3685.74,9,24,Qwe,gems and potion!!
72.87,22003,Glowing Gem,1000,3685.74,9,32,Aldor,Randon itins
72.87,22003,Glowing Gem,1000,3685.74,9,1,Unlimites,cleaning bank
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,selling
71.11,25440,Evanescence Stone,399,1381.22,8,2,AltDude,cheap stuuff
71.04,25440,Evanescence Stone,400,1381.22,8,4,CStal1,afk
67.27,30145,Fire Seed,10000,30555.44,4,4,AtiradorAzul,garner
66.63,26569,Warrior's Potion,220,659.34,5,200,RedZone,Warrior Potion
66.63,26569,Warrior's Potion,220,659.34,5,68,RedZone,Warrior Potion
66.63,26569,Warrior's Potion,220,659.34,5,198,OverTarget,warrior Potion and iron brew
66.63,26569,Warrior's Potion,220,659.34,5,124,OverTarget,warrior Potion and iron brew
64.11,28432,Fire Sealed Staff of Mirage,3999,11142.57,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.18,28035,Solar Shield,25000,66110.78,9,1,Exalted,shield
61.52,25176,Sweet Poison,29,75.37,3,44,DiscipleTwo,CHEAPEST IMPS|MS NECK|PPS|PF|MC
61.52,25176,Sweet Poison,29,75.37,3,80,Shop4V,ELVEN/GBS/SUNSHINE/MISC
61.19,25258,Spirit Feather,449,1156.84,7,3,DarkStar,SEALED DOE 2 Sockets|GPS|NINJA|C
60.45,26589,Potion of Bull,999,2526.01,21,5,shale,stallls
60.2,25176,Sweet Poison,30,75.37,3,62,BLaCKMooN,Free     Free     Free     Free
60.2,25176,Sweet Poison,30,75.37,3,81,BLaCKMooN,Free     Free     Free     Free
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.57,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.48,22001,Furious Gem,1900,4689.55,14,2,stuffseller,cheap
59.3,22003,Glowing Gem,1500,3685.74,9,3,CStal1,afk
59.3,22003,Glowing Gem,1500,3685.74,9,28,Fortis,All cheap
59.3,22003,Glowing Gem,1500,3685.74,9,2,Hibiki,Jadefrag|Gems|pots
59.3,22003,Glowing Gem,1500,3685.74,9,37,Look7,gem
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
58.7,25522,,70,169.51,9,12,CStal1,afk
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
56.78,25258,Spirit Feather,500,1156.84,7,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
55.13,28432,Fire Sealed Staff of Mirage,5000,11142.57,5,1,CallMeBaby,Cheap
54.62,28035,Solar Shield,30000,66110.78,9,1,OverTarget,warrior Potion and iron brew
54.51,25439,Incantation Stone,700,1538.84,3,1,Hiya,SO MANY CHEAP NICE ITENS
54.05,28406,Earth Sealed Staff of Abraxas.,2999,6527.0,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
54.04,28406,Earth Sealed Staff of Abraxas.,3000,6527.0,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
53.99,2301,,10000,21735.24,6,1,burnik,buy mee
53.39,25522,,79,169.51,9,4,TagBaligya2,Manu/Cook/Craft Items
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
53.19,25506,Expert Scroll,500,1068.22,4,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
53.06,25503,Magical Stone,450,958.57,12,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,BabyGurl,H E L L O
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Shagidi,STUPID SHIT
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
50.59,26588,Potion of Eagle,1500,3035.68,14,1,MUSACHI,Power
50.59,26588,Potion of Eagle,1500,3035.68,14,1,ch4n,pps
50.54,28474,Ice Sealed Mantle of the Sphinx,45555,92110.8,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
