discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.18,28458,Ice Sealed Staff of the Sphinx,5000,50925.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
89.5,22001,Furious Gem,277,2638.99,9,1,Spiritus,random cheap
88.43,28132,Voyager Cap,40000,345714.29,4,1,freeee,cheap
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,stuart,EQUIPS
86.98,28132,Voyager Cap,45000,345714.29,4,1,Destinys,@@@@@@
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
83.01,28327,Great Aqua Cap,50000,294259.0,3,1,EIlIIliah,itiitem
81.31,28327,Great Aqua Cap,55000,294259.0,3,1,freeee,cheap
80.06,28326,Divine Grace Cap,29990,150425.71,7,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
76.11,28126,Cleric Cap,7500,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
74.1,25497,Blue Colorant,1000,3860.47,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
70.55,28458,Ice Sealed Staff of the Sphinx,15000,50925.67,6,1,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.
68.14,28126,Cleric Cap,10000,31388.89,5,1,Meguminn,EXPLOOOOSIOOONN!!E
66.76,28326,Divine Grace Cap,50000,150425.71,7,1,EIlIIliah,itiitem
64.75,22003,Glowing Gem,1000,2837.11,8,19,011,bank cleaning
62.11,22001,Furious Gem,1000,2638.99,9,13,011,bank cleaning
62.11,22001,Furious Gem,1000,2638.99,9,1,EvilRian,hellow
62.11,22001,Furious Gem,1000,2638.99,9,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
61.01,30121,Vial of Accuracy Reset,2000,5129.91,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
60.84,22003,Glowing Gem,1111,2837.11,8,78,Look7,ty
60.74,22004,Shining Gem,1200,3056.4,9,8,lamamandoski,me upa?
60.53,28476,Ice Sealed Kris of the Sphinx,30000,75999.6,4,1,BL4CKM4RK3T,cheap cheap  come come
60.11,25503,Magical Stone,290,727.04,8,2,Skills,Free     Free     Free     Free
59.43,22004,Shining Gem,1240,3056.4,9,74,hunterx,2gen 18st//knife app/gems/etc
58.87,25503,Magical Stone,299,727.04,8,69,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.87,25503,Magical Stone,299,727.04,8,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.87,25503,Magical Stone,299,727.04,8,42,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
56.52,28444,Fire Sealed Bellow of Evanescence,5000,11499.88,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
56.42,22001,Furious Gem,1150,2638.99,9,39,hunterx,2gen 18st//knife app/gems/etc
54.6,27021,Green Pirate Scroll,188,414.09,9,12,LunaMaya,Rings
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
52.48,22000,FieryGem,1999,4206.33,7,6,Caiser,cheap stuffffff
52.48,22000,FieryGem,1999,4206.33,7,5,xkom,UG COLO | JACK |  UNS 45 COAT |
50.92,22004,Shining Gem,1500,3056.4,9,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
50.74,22001,Furious Gem,1300,2638.99,9,1,TOPBunshie,TATOO / ALMOST FREE
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
