discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.81,22000,FieryGem,300,4174.79,15,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
83.11,25478,Carsise Hairstyle Book,500,2960.32,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
82.86,25439,Incantation Stone,100,583.33,5,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
78.88,28035,Solar Shield,7499,35499.6,5,1,DarkKillerJr,S> CHEAP items
72.77,28458,Ice Sealed Staff of the Sphinx,10000,36728.33,6,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
72.77,28458,Ice Sealed Staff of the Sphinx,10000,36728.33,6,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
69.35,22003,Glowing Gem,480,1565.98,9,42,Stol,CHEAP
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.6,5,1,zHeaven,THIS ONE FOR U
69.15,28444,Fire Sealed Bellow of Evanescence,4999,16203.33,6,1,KishOnline,CHEAP
67.59,28436,Fire Sealed Staff of Evanescence,10000,30856.71,6,1,OfflineBank,CHEAP MUNKS
66.95,22006,Spirit Gem,2500,7564.13,6,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
64.98,25258,Spirit Feather,189,539.71,7,27,DarkKillerJr,S> CHEAP items
64.98,25258,Spirit Feather,189,539.71,7,99,DarkKillerJr,S> CHEAP items
64.35,28436,Fire Sealed Staff of Evanescence,11000,30856.71,6,1,Nixm,Fire Sealed
64.29,28434,Fire Sealed Robe of the Arcane,10000,27999.8,4,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
64.29,28434,Fire Sealed Robe of the Arcane,10000,27999.8,4,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
62.94,25258,Spirit Feather,200,539.71,7,17,LunaMaya,S>HiddenHoney LambSkullFairyFood
61.39,26564,Meditation Potion,9,23.31,3,99,TagBaligya2,Manu/Cook/Craft Items
60.78,28454,Ice Sealed Blade of Enigma,250000,637500.0,3,1,vendedolmax,1000
60.62,22001,Furious Gem,800,2031.23,13,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
60.18,30145,Fire Seed,5000,12555.33,5,1,Cihandarbey,5k 5k 5k
58.36,27000,Prosperous Packet,85,204.12,5,13,Carmens,De River Desde la cuna al cajon
58.15,22001,Furious Gem,850,2031.23,13,46,hunterx,imps/rep/bp/signet/ref/gem/fb/xp
57.75,28035,Solar Shield,14999,35499.6,5,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
57.14,25439,Incantation Stone,250,583.33,5,1,trd,sell
57.14,25439,Incantation Stone,250,583.33,5,1,Godsky,Sell all itens
56.88,22000,FieryGem,1800,4174.79,15,22,Stol,CHEAP
55.69,22001,Furious Gem,900,2031.23,13,48,Stol,CHEAP
55.23,28403,Blade of Incantation,110000,245713.86,5,1,batcat,crus
53.46,27000,Prosperous Packet,95,204.12,5,5,Cartonero,Vamos River Plate
53.37,25522,,49,105.08,5,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
52.26,25415,Fallen Sensai's Sai,70,146.64,3,18,rampager,shop
52.09,22000,FieryGem,2000,4174.79,15,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
52.09,22000,FieryGem,2000,4174.79,15,3,Unlimites,garner
50.82,22001,Furious Gem,999,2031.23,13,1,stuffseller,cheap
50.77,22001,Furious Gem,1000,2031.23,13,6,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.77,22001,Furious Gem,1000,2031.23,13,1,Unlimites,garner
50.62,28438,Fire Sealed Tattoo of Evanescence,10000,20249.75,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.12,26562,Cake,40,80.19,3,36,PALA02,BOI+3 250K GOGOGOGO
50.0,26501,Tiny EXP Berry,800,1600.0,4,15,hmmm0001,All Cheap
