discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,523766.0,4,1,BV10,SM
100.0,22009,Gem of Colossus,20,523766.0,4,3,Lune,Sell
100.0,22009,Gem of Colossus,23,523766.0,4,1,BENTAHE,GEM OF COLO CHEAP
100.0,22009,Gem of Colossus,23,523766.0,4,1,SSxConvict,UG Colo   Fire Rock
100.0,22010,Gem of Rage,24,980923.27,5,2,Madarax**,RAGES/CON PET LV19 2nd GEN
100.0,22010,Gem of Rage,27,980923.27,5,4,Sysh,S> RAGE / DEMO RAGE
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,25426,Universe Purse Fragment.,5,135901.4,5,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,5,135901.4,5,1,monchito1,m.o.t.a
100.0,25431,Kal Runestone,11,333344.67,4,1,Kais,Bodega Don Loro
100.0,25451,Jade Gem Fragment,1,40853.12,6,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,40853.12,6,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,40853.12,6,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,46567.33,9,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,46567.33,9,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,46567.33,9,12,monchito1,m.o.t.a
100.0,28136,Crown of Decendant,16,525006.75,4,1,Lune,Sell
100.0,28136,Crown of Decendant,11,525006.75,4,1,Kais,Bodega Don Loro
100.0,28447,Bow of Evanescence,15,812503.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,30157,Iron Bar,2,64601.0,3,5,Kais,Bodega Don Loro
99.99,22007,Gem of Striking,135,1211159.0,4,1,MapBK,S<striking 1.35k imp
99.99,25431,Kal Runestone,20,333344.67,4,3,ShowerBro,afk
99.99,30156,Jackpot Coin,1,9437.82,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,26346,Lantern,1,4473.41,9,7,Everest,lANTERN
92.68,25439,Incantation Stone,98,1338.81,4,6,Spiritus,fb/pots
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
80.84,22001,Furious Gem,500,2609.19,7,1,SellerPirate,stuff
80.84,22001,Furious Gem,500,2609.19,7,1,TocoDeJegue,Detector - Flash -potion-weight
76.92,28446,Fire Sealed Bow of Evanescence,10000,43333.33,5,1,Nixm,Lv50 Items
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
75.97,25258,Spirit Feather,199,828.06,3,80,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.75,4,1,BjornIronside,APROVECHA YA
65.38,28446,Fire Sealed Bow of Evanescence,15000,43333.33,5,1,IronM4n,Cheap items HERE!!!!
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
62.65,25439,Incantation Stone,500,1338.81,4,1,Nikoz,Selling
62.63,25440,Evanescence Stone,500,1338.03,3,6,vendedolmax,2000
60.01,25507,Expert Stone,433,1082.75,9,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.01,25507,Expert Stone,433,1082.75,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.01,25507,Expert Stone,433,1082.75,9,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
60.0,28436,Fire Sealed Staff of Evanescence,5000,12499.5,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Hi
58.33,28035,Solar Shield,40000,95999.4,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
58.26,26591,Potion of Lion,1000,2395.98,11,1,TocoDeJegue,Detector - Flash -potion-weight
55.88,26589,Potion of Bull,1000,2266.67,15,1,TocoDeJegue,Detector - Flash -potion-weight
53.82,25507,Expert Stone,500,1082.75,9,12,AAA123,123131331313131313
53.82,25507,Expert Stone,500,1082.75,9,99,AAA123,123131331313131313
52.7,25400,Explosive Tentacle,300,634.28,4,1,xVENDOR1x,RUSH
50.01,28404,Earth Sealed Robe of Abraxas,3999,7999.33,3,1,Ludopat1n,Ring 50 spr Chaos rune n stuff
