discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.38,28035,Solar Shield,10000,48499.8,9,1,Obsidian,pursefrag/fairydust/fc/ds shield
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
76.01,25440,Evanescence Stone,300,1250.62,7,3,LazzzyBee,JUST BUY.... DON'T RESIST!
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.68,26589,Potion of Bull,680,2583.71,18,34,darkghost,repu
71.43,26564,Meditation Potion,200,700.13,6,49,AtiradorAzul,garner
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
70.81,25481,Red Dye,100,342.57,4,1,2Homo,sell
69.5,25505,Standard Stone,500,1639.36,6,1,Poporay,sell ing1 stack PPS for 500PHP
69.28,25482,Orange Dye,100,325.48,3,19,2Homo,sell
68.1,25440,Evanescence Stone,399,1250.62,7,2,AltDude,cheap stuuff
68.03,25485,Cyan Dye,100,312.77,3,17,2Homo,sell
68.02,25440,Evanescence Stone,400,1250.62,7,4,CStal1,afk
67.11,25488,Purple Dye,100,304.0,3,24,2Homo,sell
66.73,25169,Mystic Leaf,100,300.59,4,3,suu,COME TO THE STORE!!
66.71,28403,Blade of Incantation,100000,300353.45,7,1,Bankaquaq,SELL FAST!!
66.6,26588,Potion of Eagle,1000,2993.83,14,2,Spartan,Cruz 45-60lvl | FB |Royal | Poti
65.88,25056,Willow Wood Log,400,1172.46,3,99,Wardo,S>PBS/guard /willow
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.0,5,1,bowstalls,cheap lv40-50-60-65 items
63.55,28432,Fire Sealed Staff of Mirage,3999,10971.0,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.5,25477,Lance Hairstyle Book,5000,13333.33,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.69,26569,Warrior's Potion,220,574.24,4,200,OverTarget,Warrior Potion Best Price 200G
61.69,26569,Warrior's Potion,220,574.24,4,187,OverTarget,Warrior Potion Best Price 200G
61.33,26589,Potion of Bull,999,2583.71,18,12,xBroski,Seal lvl 60 So cheap !
61.33,26589,Potion of Bull,999,2583.71,18,5,shale,stallls
61.3,26589,Potion of Bull,1000,2583.71,18,1,Spartan,Cruz 45-60lvl | FB |Royal | Poti
59.79,22003,Glowing Gem,999,2484.28,10,3,CStal1,afk
59.75,22003,Glowing Gem,1000,2484.28,10,1,jackkahuna,CHEAP ALL
59.75,22003,Glowing Gem,1000,2484.28,10,32,Aldor,123 123
59.14,28434,Fire Sealed Robe of the Arcane,9500,23249.5,6,1,bowstalls,cheap lv40-50-60-65 items
58.76,28035,Solar Shield,20000,48499.8,9,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
58.74,22001,Furious Gem,1999,4844.6,9,2,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
58.27,28406,Earth Sealed Staff of Abraxas.,2999,7187.25,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
58.26,28406,Earth Sealed Staff of Abraxas.,3000,7187.25,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
58.24,28212,Priestly Robe,5000,11972.0,3,1,loyalty1,selling
57.15,26564,Meditation Potion,300,700.13,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
57.14,28402,Earth Sealed Blade of Incantation,7500,17499.67,3,1,Kalash911,Cheapest of whole server !SOCKET
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.99,28434,Fire Sealed Robe of the Arcane,9999,23249.5,6,1,Tabitha,FULL STALL
56.92,30145,Fire Seed,10000,23214.21,5,4,AtiradorAzul,garner
54.43,28432,Fire Sealed Staff of Mirage,4999,10971.0,5,1,CallMeBaby,Chaos/JACKPOT
54.29,28458,Ice Sealed Staff of the Sphinx,19999,43749.62,7,1,Stol2,Cheap
54.13,22001,Furious Gem,2222,4844.6,9,2,NainBASTARD,DemColo/Normal Gems/++
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
52.92,25439,Incantation Stone,600,1274.52,3,51,FreePalestine1,selll
52.02,25440,Evanescence Stone,600,1250.62,7,38,FreePalestine1,selll
50.32,25503,Magical Stone,450,905.88,11,38,Demonus,6 CON SM GLOVES - SMTHNG
50.32,25503,Magical Stone,450,905.88,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
50.15,26564,Meditation Potion,349,700.13,6,6,lapada,MEDITATION/WEIGTH/WATER SED/TICK
50.15,28474,Ice Sealed Mantle of the Sphinx,45555,91388.5,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.12,26326,Elven Royal Signet,900,1804.34,9,12,Spartan,Cruz 45-60lvl | FB |Royal | Poti
50.01,26564,Meditation Potion,350,700.13,6,200,Italy,potions
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,CallMeBaby,Chaos/JACKPOT
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
