discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.33,30173,Ticket to Angler's Island,35,403.72,4,10,Shop1,darkblue
91.12,25090,Limestone Crystal,40,450.45,7,83,sds,Willow/LimestoneCrystalHere
90.09,30173,Ticket to Angler's Island,40,403.72,4,66,LiDL,ref / pots / tickets
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
79.6,22001,Furious Gem,900,4411.85,10,1,cryplz,SUPER 900 IS BACK
77.33,22001,Furious Gem,1000,4411.85,10,1,xDelfina,All cheap
77.33,22001,Furious Gem,1000,4411.85,10,1,Unlimites,cleaning bank
70.16,30121,Vial of Accuracy Reset,2000,6703.13,3,2,DoaaPepa,D O N    P E P E
69.94,25440,Evanescence Stone,300,997.84,7,48,Frank,GEMS EVR EVS INS
62.09,25522,,75,197.86,9,17,staller2,soul detector/grenade and more
60.15,26589,Potion of Bull,1000,2509.11,22,1,Theick,ICE SEALED BLADE OF ENIGMA
60.07,25522,,79,197.86,9,4,TagBaligya2,Manu/Cook/Craft Items
60.01,25440,Evanescence Stone,399,997.84,7,2,AltDude,cheap gems and stuff
59.91,25440,Evanescence Stone,400,997.84,7,4,CStal1,afk
59.57,25522,,80,197.86,9,63,cryplz,SUPER 900 IS BACK
59.1,26564,Meditation Potion,88,215.15,3,92,xColosusJr,itemssss
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
57.81,28432,Fire Sealed Staff of Mirage,4500,10666.5,4,1,bowstalls,lv40-50-60-65 gear 3pages
57.81,28432,Fire Sealed Staff of Mirage,4500,10666.5,4,1,bowstalls,lv40-50-60-65 gear 3pages
56.93,22001,Furious Gem,1900,4411.85,10,3,stuffseller,cheap
56.2,26589,Potion of Bull,1099,2509.11,22,5,AltDude,cheap gems and stuff
54.69,22001,Furious Gem,1999,4411.85,10,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
54.67,22001,Furious Gem,2000,4411.85,10,1,TuoTuo,Cleaning bank
53.96,27021,Green Pirate Scroll,250,542.95,9,13,BjornIronside,LOOKME
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,89,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.52,26564,Meditation Potion,100,215.15,3,62,Hiller,Sleep
53.12,28432,Fire Sealed Staff of Mirage,5000,10666.5,4,1,CallMeBaby,Cheap
52.87,30171,Ticket to Demonic World,400,848.69,5,1,SCORPION21,ore/card/scroll/ticket/rose/vood
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
52.0,28035,Solar Shield,10000,20832.33,4,1,TieneMandanga,Shield/Warrior potion/Salmon
50.93,25177,Sharp Log,39,79.48,5,99,TagBaligya2,Manu/Cook/Craft Items
50.93,25177,Sharp Log,39,79.48,5,89,TagBaligya2,Manu/Cook/Craft Items
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
50.42,28400,Earth Sealed Platemail of the Cursed Soul,9999,20166.56,6,1,tiendaonline,offer offer offer
