discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
84.63,26589,Potion of Bull,400,2602.73,16,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.35,26587,Potion of Monkey,300,1526.68,19,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.25,28035,Solar Shield,12345,56762.43,7,1,HelloKitty,MvM coins/HL eqs/Mats
74.25,25212,Frozen Elixir,250,970.92,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
71.29,22003,Glowing Gem,999,3479.48,12,17,Qghon,random item
71.26,22003,Glowing Gem,1000,3479.48,12,12,Frank,GEMS EVR INS EVS
71.23,22005,Shadow Gem,500,1738.09,11,9,Qghon,random item
70.52,22001,Furious Gem,1111,3768.09,15,39,NainBASTARD,Normal Gems++
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.28,2301,,4999,16272.32,6,1,PoorBaby,Pots and Pans !
69.27,2301,,5000,16272.32,6,1,HunterKim,Too
68.07,22003,Glowing Gem,1111,3479.48,12,13,NainBASTARD,Normal Gems++
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.81,28408,Earth Sealed Coat of Invocation,2000,6212.83,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
67.5,28474,Ice Sealed Mantle of the Sphinx,55555,170925.67,6,1,Systembuff,Sealeds 60
67.31,26587,Potion of Monkey,499,1526.68,19,2,Mallwart,MUCH STUFF
67.25,26587,Potion of Monkey,500,1526.68,19,1,Comerce,ww3
67.25,26587,Potion of Monkey,500,1526.68,19,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
67.25,26587,Potion of Monkey,500,1526.68,19,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
62.57,30121,Vial of Accuracy Reset,2000,5343.75,5,2,DoaaPepa,D O N    P E P E
62.57,30121,Vial of Accuracy Reset,2000,5343.75,5,1,Nikoz,Vial Reset   Incantation sealed
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.58,26589,Potion of Bull,1000,2602.73,16,2,BjornIronside,OFERTS
61.24,28404,Earth Sealed Robe of Abraxas,1234,3183.5,3,1,HelloKitty,MvM coins/HL eqs/Mats
60.87,26326,Elven Royal Signet,1050,2683.44,6,7,JunoJuno,pps
60.25,30118,Vial of Strength Reset,2500,6289.47,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.19,22001,Furious Gem,1500,3768.09,15,4,NotAfraid,clean bank
59.9,28476,Ice Sealed Kris of the Sphinx,55555,138555.4,8,1,Systembuff,Sealeds 60
59.76,28408,Earth Sealed Coat of Invocation,2500,6212.83,5,1,CStal1,afk
59.74,25439,Incantation Stone,500,1241.95,4,12,Frank,GEMS EVR INS EVS
59.73,22005,Shadow Gem,700,1738.09,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.73,22005,Shadow Gem,700,1738.09,11,3,Zen,come
59.62,25522,,95,235.29,7,47,staller2,grenade/soul detector/tropical
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,TuoTuo,Cheap Stuffs
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.28,26591,Potion of Lion,1500,3683.74,8,11,Gryffindor,OFFERS/CHEAP/OFFERS
59.28,26591,Potion of Lion,1500,3683.74,8,3,HaBuffer,custom card/imps/PPS
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.5,25522,,100,235.29,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.92,22003,Glowing Gem,1499,3479.48,12,21,Yung,CHEAPEST ITEMS EVER IN PO
56.89,22003,Glowing Gem,1500,3479.48,12,2,CStal1,afk
56.89,22003,Glowing Gem,1500,3479.48,12,37,Look7,gem
55.52,26590,Potion of Soul,1500,3372.13,12,16,Gryffindor,OFFERS/CHEAP/OFFERS
54.41,29019,Standard 15 Mining EXP Card,500,1096.84,5,2,Jop4V,CHEAP
53.97,22005,Shadow Gem,800,1738.09,11,3,stuffseller,cheap
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,61,Uwe,URG URG AUA AUA UWU
53.22,30121,Vial of Accuracy Reset,2500,5343.75,5,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
52.88,28404,Earth Sealed Robe of Abraxas,1500,3183.5,3,1,Ivynoor,All cheap
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.7,26588,Potion of Eagle,1500,3171.04,14,20,Gryffindor,OFFERS/CHEAP/OFFERS
52.7,26588,Potion of Eagle,1500,3171.04,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.69,25439,Incantation Stone,600,1241.95,4,56,FreePalestine1,selll       0_0
