discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.4,28400,Earth Sealed Platemail of the Cursed Soul,2000,23250.0,5,1,Mamadisimo,Random
89.6,26591,Potion of Lion,500,4806.28,15,1,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.3,26588,Potion of Eagle,500,2994.48,13,1,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
82.57,28456,Ice Sealed Robe of the Sphinx,18000,103250.0,4,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
76.03,26590,Potion of Soul,800,3337.77,13,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
75.8,26589,Potion of Bull,999,4128.14,14,6,Uzi,pps fb detector
75.8,26589,Potion of Bull,999,4128.14,14,1,AltDude,buy my stuff
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
73.57,25258,Spirit Feather,200,756.58,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
72.28,25440,Evanescence Stone,300,1082.13,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
70.41,26562,Cake,25,84.48,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
69.53,22003,Glowing Gem,800,2625.34,12,1,xDelfina,all cheap
69.04,22004,Shining Gem,2000,6460.68,9,1,Gryffindor,jackpot. pots
68.79,26591,Potion of Lion,1500,4806.28,15,3,Gryffindor,jackpot. pots
67.09,25503,Magical Stone,250,759.54,9,22,DingDong,Potions|Gems|Magic Stone 250g
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
66.4,30118,Vial of Strength Reset,2000,5952.38,5,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
65.06,25522,,69,197.46,6,39,TagBaligya2,Craft/Manu/Cook Items
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.55,26591,Potion of Lion,1800,4806.28,15,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
61.91,22003,Glowing Gem,1000,2625.34,12,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.91,22003,Glowing Gem,1000,2625.34,12,35,Frank,GREEN JADE GEM ER INS EVS
61.91,22003,Glowing Gem,1000,2625.34,12,9,vendedolmax,2000
61.8,25176,Sweet Poison,29,75.92,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.87,28406,Earth Sealed Staff of Abraxas.,4000,10222.22,5,1,TOPBunshie,SELL CHEAP
60.5,25503,Magical Stone,300,759.54,9,24,Pardofelis,nya
59.8,25439,Incantation Stone,499,1241.19,6,51,FreePalestine1,S>        0_0
59.72,25439,Incantation Stone,500,1241.19,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.48,25522,,80,197.46,6,99,xParvati,Sell>PPS/Pumpkin fair price
59.48,25522,,80,197.46,6,47,xParvati,Sell>PPS/Pumpkin fair price
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.39,26591,Potion of Lion,2000,4806.28,15,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
58.39,26591,Potion of Lion,2000,4806.28,15,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
58.39,26591,Potion of Lion,2000,4806.28,15,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
58.39,26591,Potion of Lion,2000,4806.28,15,29,Akim,PVP POTION FB LNTRN W8LESS VIALS
58.18,25073,Magical Birch Wood Log,50,119.55,4,5,Mushroom,garner
58.1,22003,Glowing Gem,1100,2625.34,12,28,Fortis,All cheap
58.09,26590,Potion of Soul,1399,3337.77,13,1,AltDude,buy my stuff
56.42,28456,Ice Sealed Robe of the Sphinx,45000,103250.0,4,1,Swird,Scroll/Steel/Sphinx
56.4,26589,Potion of Bull,1800,4128.14,14,11,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
55.06,26590,Potion of Soul,1500,3337.77,13,1,Gryffindor,jackpot. pots
55.06,26590,Potion of Soul,1500,3337.77,13,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.63,26001,Ninja Coin,399,879.47,6,7,PONGO,SEAL CLERIC LV60/ GRANADELV2 MOR
53.89,25440,Evanescence Stone,499,1082.13,5,38,FreePalestine1,S>        0_0
53.79,25440,Evanescence Stone,500,1082.13,5,49,Frank,GREEN JADE GEM ER INS EVS
52.79,26589,Potion of Bull,1949,4128.14,14,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
51.58,26589,Potion of Bull,1999,4128.14,14,13,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@
51.55,26589,Potion of Bull,2000,4128.14,14,2,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
51.55,26589,Potion of Bull,2000,4128.14,14,5,StepanBendera,Warrior/Pots/Std Scroll/Lanter
51.55,26589,Potion of Bull,2000,4128.14,14,81,LotokSell,AegisRock Very Cheap
51.55,26589,Potion of Bull,2000,4128.14,14,11,asdqwdq,Imps/items good stats 30k/conpot
51.55,26589,Potion of Bull,2000,4128.14,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
51.55,26589,Potion of Bull,2000,4128.14,14,9,Mamadisimo,Random
51.55,26589,Potion of Bull,2000,4128.14,14,4,Foguinho,garner
51.55,26589,Potion of Bull,2000,4128.14,14,2,DoaaPepa,D O N    P E P E
51.55,26589,Potion of Bull,2000,4128.14,14,9,Akim,PVP POTION FB LNTRN W8LESS VIALS
51.09,28406,Earth Sealed Staff of Abraxas.,5000,10222.22,5,1,Sekiro,all you need  4 Xmas is here
