discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.9,2301,,2500,24741.24,7,1,Stellar,Variety Shop
82.14,25498,Black Colorant,1000,5600.0,3,1,sstido,colorand uns ring and more
79.79,2301,,5000,24741.24,7,1,HunterKim,Boot
78.67,28035,Solar Shield,10000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
78.67,28035,Solar Shield,10000,46874.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.57,28406,Earth Sealed Staff of Abraxas.,1500,6687.5,5,1,Tabitha,FULL STALL
76.3,26562,Cake,24,101.28,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.32,26562,Cake,25,101.28,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.83,26002,Pharaoh Gem,700,2674.93,18,6,Ragnark23,jacpok coin-gold pirate scroll
73.83,26002,Pharaoh Gem,700,2674.93,18,12,xAstax,gold pirate scroll -ninja coin-jacpok coin
73.07,26594,Novice Explosive Ball,50,185.66,7,57,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP
71.56,22001,Furious Gem,999,3512.17,11,5,Uzi,detect
70.3,26591,Potion of Lion,1500,5051.19,13,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
68.0,28035,Solar Shield,15000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.0,28035,Solar Shield,14999,46874.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
67.92,22004,Shining Gem,2000,6233.72,12,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
66.64,25439,Incantation Stone,400,1198.93,7,51,FreePalestine1,S?       0_0
64.59,25260,Elder's Fur Cloak,170,480.04,3,2,Pimpollo,item-food-fruit-cloak-sunshine-b
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.4,25440,Evanescence Stone,400,1063.81,7,38,FreePalestine1,S?       0_0
62.24,26589,Potion of Bull,1500,3972.01,16,2,Gryffindor,PPS.LBS.POTS.NORMALGEMS
61.49,26562,Cake,39,101.28,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
60.41,26591,Potion of Lion,2000,5051.19,13,1,KloC,garner
60.41,26591,Potion of Lion,2000,5051.19,13,1,DoaaPepa,D O N    P E P E
60.41,26591,Potion of Lion,2000,5051.19,13,19,muhtar,cheap stal
60.41,26591,Potion of Lion,2000,5051.19,13,1,Stellar,Variety Shop
60.01,28212,Priestly Robe,3999,9999.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
59.12,28456,Ice Sealed Robe of the Sphinx,15000,36694.38,6,1,StepanBendera,*_*
59.01,28403,Blade of Incantation,99000,241500.0,3,1,Kevingstong,asdasd
